timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-11 11:46:00.675790,23.07619932599576,24.39063784725945,1036.0159217772516,831.8905827595122,38.491234895526866,31.789829515058994,1563.5806451612902,6642.645161290323,13017.193548387097,19930.709677419356,36901.0,42429.0
2026-03-11 11:46:30.676422,23.003715016574958,24.30561344622254,1036.0497962873822,831.9092894114722,38.63558860835179,31.9322034276798,1566.1935483870968,6718.806451612903,13015.741935483871,19922.8064516129,36901.0,42429.0
2026-03-11 11:47:00.673248,22.96697641701265,24.28242497321248,1036.1479195575364,831.9397383598317,38.75355601483215,32.052290645645876,1561.0645161290322,6723.064516129032,13015.935483870968,19924.8064516129,36901.0,42429.0
2026-03-11 11:47:30.675376,22.958867449167883,24.280879075011807,1036.2806043716116,831.995994384517,38.853150334218114,32.149392943920105,1556.0967741935483,6685.903225806452,13020.064516129032,19927.645161290322,36901.0,42429.0
2026-03-11 11:48:00.675266,22.951751416823225,24.33034781743328,1036.3420953807597,832.0221583855836,38.82261394728378,32.11939703175266,1548.3870967741937,6550.032258064516,13023.129032258064,19942.516129032258,36901.0,42429.0
2026-03-11 11:48:30.673349,22.95886744919605,24.299429853419866,1036.3861222376106,832.0301842553563,38.84917920964403,32.142194996639525,1542.8709677419354,6528.1612903225805,13024.58064516129,19943.354838709678,36901.0,42429.0
2026-03-11 11:49:00.673183,22.941987560499616,24.26078239840308,1036.3583220105609,832.0234904907865,38.7254324771057,32.02200392019241,1532.3548387096773,6401.870967741936,13029.032258064517,19955.483870967742,36901.0,42429.0
2026-03-11 11:49:30.673175,22.89068595296046,24.310251140824555,1036.172738801354,831.9731429121697,38.76296551190805,32.06138589776304,1515.516129032258,6281.258064516129,13032.516129032258,19967.129032258064,36901.0,42429.0
2026-03-11 11:50:00.673168,22.838391440949636,24.28860856601516,1036.2252050635882,831.9807307617323,38.95267286282652,32.2500005212058,1525.1935483870968,6325.354838709677,13030.09677419355,19964.1935483871,36901.0,42429.0
2026-03-11 11:50:30.673329,22.832102862730313,24.234502128991668,1036.1186849304079,831.9158305793632,38.888801281925176,32.18737214216838,1504.0967741935483,6204.1612903225805,13036.548387096775,19978.0,36901.0,42429.0
2026-03-11 11:51:00.673300,22.80628659745637,24.242231619995025,1036.0615483797453,831.904804227385,38.812965087684375,32.109378399321855,1481.9032258064517,6013.451612903225,13044.90322580645,19995.25806451613,36901.0,42429.0
2026-03-11 11:51:30.673156,22.802480353992582,24.169574404563484,1036.0371665216514,831.8803685137915,38.860061875346375,32.155021155120785,1487.9354838709678,6018.032258064516,13042.709677419354,19994.967741935485,36901.0,42429.0
2026-03-11 11:52:00.673399,22.85394741800865,24.146385931553418,1036.0596479807555,831.9048290217211,38.81094527466993,32.108763544403374,1456.6774193548388,5781.4838709677415,13054.741935483871,20017.322580645163,36901.0,42429.0
2026-03-11 11:52:30.699461,23.087618103263065,24.271603685807776,1036.035836907018,831.9067335294247,38.52192829972778,31.813986564659285,1450.6774193548388,5626.032258064516,13056.354838709678,20035.09677419355,36901.0,42429.0
2026-03-11 11:53:00.673409,23.1622538219897,24.338077308436638,1036.0282739949962,831.898100392254,38.281384493173064,31.58086929992104,1461.8709677419354,5747.967741935484,13053.483870967742,20025.90322580645,36901.0,42429.0
2026-03-11 11:53:30.673185,23.168542423351262,24.379816559854756,1035.9783787061886,831.864522680774,38.2835825323033,31.581985094647326,1416.4193548387098,5395.645161290323,13067.290322580646,20059.032258064515,36901.0,42429.0
2026-03-11 11:54:00.673183,23.188566657022626,24.421555811272874,1035.8941527239906,831.8334706360403,38.27138409782287,31.568696057639453,1395.6774193548388,5178.032258064516,13075.064516129032,20080.645161290322,36901.0,42429.0
2026-03-11 11:54:30.673142,23.1890631269273,24.464840960891664,1035.8404644615457,831.8156416495883,38.2688459212096,31.565421942845816,1412.516129032258,5309.419354838709,13068.225806451614,20064.935483870966,36901.0,42429.0
2026-03-11 11:55:00.673188,23.132465716682358,24.39527554186147,1035.8083028483477,831.8042374231206,38.295203527329264,31.596322618288873,1423.1290322580646,5423.322580645161,13064.870967741936,20054.322580645163,36901.0,42429.0
2026-03-11 11:55:30.673169,23.056340604840265,24.375178865252746,1035.728004304551,831.7694337462292,38.38737372207102,31.68704186752581,1425.3870967741937,5468.225806451613,13064.709677419354,20054.774193548386,36901.0,42429.0
2026-03-11 11:56:00.673176,22.99560604532223,24.35817398504536,1035.6999840027227,831.7677014412014,38.471697351575045,31.76467874491478,1404.483870967742,5365.5161290322585,13071.741935483871,20063.967741935485,36901.0,42429.0
2026-03-11 11:56:30.673126,22.96250821136956,24.310251140824562,1035.7027090953436,831.7600496184807,38.50319535610287,31.801411099711796,1401.5806451612902,5250.580645161291,13071.548387096775,20073.129032258064,36901.0,42429.0
2026-03-11 11:57:00.673199,22.907234857210913,24.262328296603748,1035.7026935132078,831.7610537623631,38.52392156201134,31.81997699093421,1412.967741935484,5419.677419354839,13068.58064516129,20056.225806451614,36901.0,42429.0
2026-03-11 11:57:30.673230,22.849148222333525,24.21595135058362,1035.7327562370176,831.7814268445374,38.60779235346305,31.908690424236482,1405.5483870967741,5352.387096774193,13070.612903225807,20062.58064516129,36901.0,42429.0
2026-03-11 11:58:00.679425,22.790730647783118,24.168028506362816,1035.7724623541274,831.8041991484985,38.733931211667674,32.03161772416393,1406.6451612903227,5319.064516129032,13071.0,20067.709677419356,36901.0,42429.0
2026-03-11 11:58:30.673190,22.755481533698678,24.172666200964823,1035.905256889112,831.8394939147096,38.848526422638166,32.14654643530966,1410.5806451612902,5370.967741935484,13069.161290322581,20060.74193548387,36901.0,42429.0
2026-03-11 11:59:00.673279,22.741745967586006,24.09382539273061,1035.9510079745578,831.8683260360064,38.922764183388914,32.21807471815743,1418.4516129032259,5431.645161290323,13066.41935483871,20051.709677419356,36901.0,42429.0
2026-03-11 11:59:30.673147,22.71626070710256,24.10310078193463,1035.9297162988037,831.8580207084945,38.92712171718206,32.22445143912857,1419.6129032258063,5464.451612903225,13067.290322580646,20048.129032258064,36901.0,42429.0
2026-03-11 12:00:00.673283,22.66495922958242,24.126289254944695,1035.8647272779451,831.8307400185623,39.00322812496952,32.301575279417776,1405.0967741935483,5384.1612903225805,13071.58064516129,20059.967741935485,36901.0,42429.0
2026-03-11 12:00:30.673240,22.61349228890087,24.07682051252323,1035.7951244842961,831.8035139381972,39.19166236390285,32.489320428200664,1411.6451612903227,5445.129032258064,13068.193548387097,20055.645161290322,36901.0,42429.0
2026-03-11 12:01:00.673198,22.710468617620908,24.15411542255677,1035.7255790656134,831.7648362789192,39.11870490127423,32.41583402325218,1401.032258064516,5384.8387096774195,13071.90322580645,20060.225806451614,36901.0,42429.0
2026-03-11 12:01:30.673166,22.823166465986663,24.21285955418228,1035.680827547885,831.7581367082686,38.89631233303262,32.19093193460828,1364.8064516129032,5101.129032258064,13084.0,20088.935483870966,36901.0,42429.0
2026-03-11 12:02:00.673244,22.85196153268184,24.228318536188983,1035.734867719292,831.7786847152812,38.7762662491939,32.07015586569108,1345.8064516129032,4817.290322580645,13091.225806451614,20114.709677419356,36901.0,42429.0
2026-03-11 12:02:30.673165,22.83210286288053,24.25769060200174,1035.7876191941168,831.7967554301069,38.82538850918734,32.12233712402623,1349.7096774193549,4873.290322580645,13089.709677419354,20113.064516129034,36901.0,42429.0
2026-03-11 12:03:00.673166,22.845672953364087,24.276241380409793,1035.8348892217823,831.8181826618733,38.86642590276691,32.16752467052923,1351.9032258064517,4902.032258064516,13090.645161290322,20107.0,36901.0,42429.0
2026-03-11 12:03:30.699504,22.815553975294367,24.249961110998385,1035.868812076601,831.832199140971,38.770654979340954,32.06383675119502,1370.6774193548388,5020.258064516129,13083.677419354839,20093.74193548387,36901.0,42429.0
2026-03-11 12:04:00.698852,22.738105220433827,24.160299015359467,1035.966107102592,831.873075156488,38.85526632942271,32.153659553516306,1377.774193548387,5123.8387096774195,13080.645161290322,20082.83870967742,36901.0,42429.0
2026-03-11 12:04:30.699639,22.67124779462052,24.147931829754096,1035.9807426344662,831.8843634082953,39.01625463234524,32.309101734092955,1377.6451612903227,5212.4838709677415,13079.0,20077.8064516129,36901.0,42429.0
2026-03-11 12:05:00.690292,22.607534706365364,24.0783664107239,1036.0249170624147,831.8937960369341,39.11677007407432,32.41843856462818,1372.5806451612902,5179.612903225807,13079.516129032258,20079.612903225807,36901.0,42429.0
2026-03-11 12:05:30.677783,22.551930587410162,24.030443566503102,1036.0039674137965,831.8999831018567,39.22081403433687,32.51689733246479,1385.4193548387098,5299.903225806452,13077.870967741936,20071.8064516129,36901.0,42429.0
2026-03-11 12:06:00.675162,22.544152633547068,24.004163297091687,1035.945391045512,831.8736438384393,39.24864025506509,32.54489182979737,1375.9032258064517,5247.548387096775,13081.354838709678,20074.8064516129,36901.0,42429.0
2026-03-11 12:06:30.673170,22.51072398892645,23.96396994387425,1035.876564292421,831.8301548423116,39.257912042118086,32.55578203999393,1370.5806451612902,5166.870967741936,13082.806451612903,20082.967741935485,36901.0,42429.0
2026-03-11 12:07:00.673194,22.475971449407815,23.92223069245612,1035.8862519260547,831.8463489553002,39.327367034286546,32.6221860869425,1369.3548387096773,5133.548387096775,13085.516129032258,20086.612903225807,36901.0,42429.0
2026-03-11 12:07:30.673159,22.481267073463027,23.9284142852588,1035.8711671861683,831.8272661339352,39.39123993129993,32.68748818715046,1364.4516129032259,5105.4838709677415,13086.451612903225,20086.1935483871,36901.0,42429.0
2026-03-11 12:08:00.676230,22.49566455293567,23.906771710449412,1035.7879404789073,831.8110119934606,39.228607088818634,32.52361525911691,1334.3225806451612,4888.451612903225,13097.741935483871,20110.58064516129,36901.0,42429.0
2026-03-11 12:08:30.673220,22.499801760651135,23.871216051833972,1035.7995974154107,831.8144942921308,39.16666065741474,32.464335686398016,1320.9032258064517,4708.935483870968,13100.677419354839,20128.58064516129,36901.0,42429.0
2026-03-11 12:09:00.673255,22.518501939109317,23.86812425543263,1035.804074139282,831.8210428730306,39.27278672012744,32.57332434366897,1352.2903225806451,4922.967741935484,13091.032258064517,20107.129032258064,36901.0,42429.0
2026-03-11 12:09:30.673130,22.522970124811586,23.831022698616525,1035.909823234614,831.8499531251924,39.2644233808878,32.5622551769237,1360.7096774193549,5042.677419354839,13088.58064516129,20094.612903225807,36901.0,42429.0
2026-03-11 12:10:00.673511,22.546634959261638,23.789283447198404,1035.969091338314,831.8761770473052,39.30601676642012,32.60188494038488,1359.1935483870968,5108.258064516129,13088.161290322581,20087.935483870966,36901.0,42429.0
2026-03-11 12:10:30.701518,22.559543053598908,23.775370363392366,1035.9271420926682,831.8607976085598,39.29613023192933,32.597051915499904,1365.8387096774193,5195.354838709677,13085.967741935483,20080.129032258064,36901.0,42429.0
2026-03-11 12:11:00.673241,22.599260285094893,23.7305393155729,1036.0086107658612,831.8834702115385,39.1855292113544,32.4819630957376,1353.258064516129,5037.5161290322585,13089.709677419354,20094.483870967742,36901.0,42429.0
2026-03-11 12:11:30.673151,22.783118196080565,23.810926022007802,1035.999626418252,831.8819490340359,38.923022396002885,32.215806888523545,1316.1612903225807,4851.354838709677,13101.548387096775,20114.387096774193,36901.0,42429.0
2026-03-11 12:12:00.673336,22.954399245946984,23.943873267265516,1035.8994255790897,831.8466840141373,38.65493432635946,31.95009443512243,1304.5806451612902,4695.064516129032,13104.451612903225,20129.0,36901.0,42429.0
2026-03-11 12:12:30.699499,23.002060123430116,24.03817305750645,1035.909794011334,831.8614246774522,38.511063508587384,31.805485039571526,1297.4516129032259,4595.8387096774195,13110.09677419355,20142.25806451613,36901.0,42429.0
2026-03-11 12:13:00.673218,22.995440554831386,24.081458207125237,1035.9264562100707,831.859567875663,38.506809221794114,31.805917920362713,1274.6451612903227,4438.064516129032,13114.90322580645,20154.41935483871,36901.0,42429.0
2026-03-11 12:13:30.673609,22.98170495368146,24.10155488373396,1035.9088962549865,831.8687426628821,38.49119726255866,31.78834410402816,1266.967741935484,4384.741935483871,13118.741935483871,20162.032258064515,36901.0,42429.0
2026-03-11 12:14:00.673189,22.91368893095322,24.053632039513165,1035.8928516578248,831.8247223077832,38.57556894495756,31.87375829997529,1288.516129032258,4436.064516129032,13112.741935483871,20157.290322580644,36901.0,42429.0
2026-03-11 12:14:30.673230,22.826145264206477,24.03817305750646,1035.8273845824122,831.8200572853626,38.70869839508305,32.007978314748115,1305.9354838709678,4615.354838709677,13105.612903225807,20137.387096774193,36901.0,42429.0
2026-03-11 12:15:00.673303,22.75101333934975,23.89285862664337,1035.8830966409043,831.8472723537417,38.846081072546,32.14320984880966,1304.516129032258,4689.774193548387,13106.09677419355,20130.064516129034,36901.0,42429.0
2026-03-11 12:15:30.673172,22.728175892771574,23.87894554283733,1035.7954443699875,831.8269512529068,38.87884340282663,32.175992775010265,1303.8064516129032,4680.354838709677,13105.935483870968,20131.09677419355,36901.0,42429.0
2026-03-11 12:16:00.673258,22.690775452918682,23.880491441038004,1035.7932910748448,831.8181925406819,38.946419116908906,32.242843440949386,1294.1290322580646,4636.967741935484,13110.032258064517,20135.129032258064,36901.0,42429.0
2026-03-11 12:16:30.673209,22.643114735506618,23.818655513011155,1035.7931888777982,831.8000572346125,39.08116587525731,32.378319242627065,1293.7096774193549,4540.612903225807,13110.967741935483,20146.8064516129,36901.0,42429.0
2026-03-11 12:17:00.673193,22.60918958804705,23.780008057994376,1035.8035139500698,831.7990253473791,39.15295932878075,32.44902749325894,1298.483870967742,4665.322580645161,13109.58064516129,20136.774193548386,36901.0,42429.0
2026-03-11 12:17:30.673267,22.586848644364153,23.72280982456955,1035.7222882968758,831.7695727988879,39.15017617118656,32.44787761959275,1290.5806451612902,4602.322580645161,13111.0,20141.09677419355,36901.0,42429.0
2026-03-11 12:18:00.676145,22.56814845093158,23.722809824569552,1035.6917841508268,831.7612921194444,39.131397495533335,32.42545612489318,1277.1612903225807,4554.129032258064,13115.09677419355,20143.322580645163,36901.0,42429.0
2026-03-11 12:18:30.674975,22.554412913547207,23.69498365695747,1035.725016816743,831.7631039512896,39.10356183891593,32.40157691539672,1271.0967741935483,4455.8387096774195,13116.612903225807,20153.09677419355,36901.0,42429.0
2026-03-11 12:19:00.673138,22.534554308459665,23.738268806576258,1035.6907389014084,831.7582393622293,39.1036372317767,32.4022241392713,1262.225806451613,4384.419354838709,13122.645161290322,20162.90322580645,36901.0,42429.0
2026-03-11 12:19:30.673089,22.521811705927604,23.676432878549416,1035.6816987681307,831.7471204932051,39.21152074716811,32.5126123427318,1266.9032258064517,4376.677419354839,13120.58064516129,20161.09677419355,36901.0,42429.0
2026-03-11 12:20:00.673124,22.53091356449952,23.63314772893062,1035.6148159958814,831.736954518481,39.27024518597078,32.56630517400885,1275.8387096774193,4522.451612903225,13115.870967741936,20148.225806451614,36901.0,42429.0
2026-03-11 12:20:30.699644,22.509731058251948,23.620780543325253,1035.4953817672297,831.6881743314849,39.274871290658645,32.5714714645441,1279.9032258064517,4545.193548387097,13114.290322580646,20143.870967741936,36901.0,42429.0
2026-03-11 12:21:00.673149,22.521646217558526,23.6022297649172,1035.592627304372,831.7251110204799,39.25886140835304,32.55653698998231,1276.516129032258,4562.451612903225,13116.387096774193,20143.516129032258,36901.0,42429.0
2026-03-11 12:21:30.673093,22.556398774605178,23.64087721993398,1035.6337259418076,831.7309594824247,39.20400022411558,32.50219908071116,1264.8064516129032,4504.709677419355,13119.064516129032,20149.322580645163,36901.0,42429.0
2026-03-11 12:22:00.673450,22.61051350755189,23.710442638964178,1035.595651885276,831.7347774986075,39.09587303689646,32.39116695520807,1254.8064516129032,4425.645161290323,13123.225806451614,20158.25806451613,36901.0,42429.0
2026-03-11 12:22:30.673060,22.888203677435918,23.736722908375587,1035.5117540587285,831.6866496967862,38.70385785922725,31.993742719884708,1220.8064516129032,4121.129032258064,13134.838709677419,20185.58064516129,36901.0,42429.0
2026-03-11 12:23:00.673156,23.065608005041273,23.83566039321854,1035.4401413184503,831.6689346913142,38.36939918843438,31.665589221155724,1211.774193548387,4054.548387096774,13139.064516129032,20196.064516129034,36901.0,42429.0
2026-03-11 12:23:30.673056,23.093244725001803,23.917592997854108,1035.476619488096,831.6910912731262,38.24590783668284,31.54447666352386,1203.6774193548388,3962.935483870968,13141.0,20202.548387096773,36901.0,42429.0
2026-03-11 12:24:00.673185,23.06693191783345,23.98097482408163,1035.521713494018,831.695504244607,38.2621015885321,31.56120865498097,1187.1290322580646,3876.1935483870966,13146.967741935483,20212.0,36901.0,42429.0
2026-03-11 12:24:30.673222,23.03714384364843,24.0412648539078,1035.5826339317334,831.7098935067304,38.293192356722486,31.593949959029583,1186.967741935484,3795.7096774193546,13146.258064516129,20222.967741935485,36901.0,42429.0
2026-03-11 12:25:00.673220,22.984518271465337,24.05826973411518,1035.6304473627638,831.7298591469514,38.346374536397285,31.643509898373704,1197.3870967741937,3868.7419354838707,13143.064516129032,20213.225806451614,36901.0,42429.0
2026-03-11 12:25:30.673101,22.902270189774665,23.95624045287089,1035.7406418352837,831.7674324909896,38.451723936247866,31.745644948485214,1204.7096774193549,3980.483870967742,13139.612903225807,20201.870967741936,36901.0,42429.0
2026-03-11 12:26:00.673245,22.789903205796897,23.889766830242028,1035.8353580149421,831.8172491928951,38.521844504271336,31.820796511654457,1197.1935483870968,3943.0,13143.258064516129,20205.645161290322,36901.0,42429.0
2026-03-11 12:26:30.699492,22.73462995284447,23.829476800415854,1035.963709607158,831.8665158739193,38.65712433405407,31.954659049848935,1203.1612903225807,3961.0967741935483,13141.322580645161,20205.483870967742,36901.0,42429.0
2026-03-11 12:27:00.673260,22.711461534466398,23.749090093980957,1036.0529684807366,831.9101700029017,38.704856104306025,32.00203848259313,1197.0,3942.1612903225805,13143.709677419354,20203.8064516129,36901.0,42429.0
2026-03-11 12:27:30.673110,22.68382492972887,23.7413606029776,1036.0458006562667,831.924392178884,38.786043708548426,32.0835765043123,1186.0645161290322,3901.1935483870966,13147.612903225807,20210.16129032258,36901.0,42429.0
2026-03-11 12:28:00.673193,22.63815007866041,23.73981470477693,1035.9910656403395,831.8855803343997,38.95571106999833,32.25318672808154,1206.0,3984.8709677419356,13141.548387096775,20198.645161290322,36901.0,42429.0
2026-03-11 12:28:30.676380,22.607369215949625,23.735177010174915,1035.9697365506904,831.873073383972,39.012349560200946,32.31002805272986,1203.741935483871,4054.064516129032,13142.548387096775,20197.709677419356,36901.0,42429.0
2026-03-11 12:29:00.673203,22.567651985683515,23.69034596235545,1035.969764002421,831.8636767728201,39.08985459031169,32.3857304735024,1208.4193548387098,4121.387096774193,13140.0,20189.774193548386,36901.0,42429.0
2026-03-11 12:29:30.673081,22.553089006115766,23.699621351559482,1035.9357856374493,831.8502542622988,39.12641476016496,32.424819335314986,1203.258064516129,4110.806451612903,13142.0,20191.548387096773,36901.0,42429.0
2026-03-11 12:30:00.673168,22.499470787292775,23.681070573151423,1035.9189048064768,831.864448875326,39.195263655430566,32.49277798161389,1207.1612903225807,4084.8709677419356,13140.483870967742,20192.8064516129,36901.0,42429.0
2026-03-11 12:30:30.673168,22.483749400923823,23.614596950522568,1035.9110890723978,831.8574623335137,39.258865192908075,32.5551006837698,1206.774193548387,4135.967741935484,13140.548387096775,20185.870967741936,36901.0,42429.0
2026-03-11 12:31:00.673184,22.603728479584642,23.71353443536552,1035.8922555975053,831.8438812768514,39.06032035091199,32.35761634905522,1176.1935483870968,3957.3225806451615,13148.0,20202.58064516129,36901.0,42429.0
2026-03-11 12:31:30.673198,22.763259512825773,23.804742429205117,1035.8590538095857,831.8297019295853,38.82785420064188,32.12459841821542,1165.0,3798.7096774193546,13154.354838709678,20220.612903225807,36901.0,42429.0
2026-03-11 12:32:00.673230,22.828958573662902,23.920684794255447,1035.809603606045,831.8128925214601,38.69009774379362,31.990278440576144,1144.0967741935483,3652.3225806451615,13162.225806451614,20237.09677419355,36901.0,42429.0
2026-03-11 12:32:30.673253,22.853616422127683,23.94541916546619,1035.7799998757678,831.8002648939963,38.60661101491094,31.90229078496429,1134.0,3537.1612903225805,13163.41935483871,20245.0,36901.0,42429.0
2026-03-11 12:33:00.673403,22.81456104485457,23.99334200968699,1035.7495785355243,831.7842339699522,38.59643946984235,31.895760391792,1132.7096774193549,3528.4193548387098,13164.161290322581,20248.967741935485,36901.0,42429.0
2026-03-11 12:33:30.673207,22.728341382661565,23.959332249272233,1035.7976759096966,831.8002784466903,38.65565402901104,31.953679625343824,1130.516129032258,3550.2903225806454,13164.870967741936,20248.0,36901.0,42429.0
2026-03-11 12:34:00.673184,22.6628078767474,23.891312728442703,1035.7456643396224,831.7967327673244,38.69305981485061,31.99488465543263,1125.8709677419354,3501.1935483870966,13166.806451612903,20249.677419354837,36901.0,42429.0
2026-03-11 12:34:30.673080,22.63103407212428,23.831022698616525,1035.6924221149065,831.7543749745894,38.745581945413,32.04902509755255,1123.2903225806451,3484.8387096774195,13170.161290322581,20256.064516129034,36901.0,42429.0
2026-03-11 12:35:00.673431,22.58287692274579,23.769186770589684,1035.6502729135796,831.7520841085906,38.89921382717213,32.198340267474094,1137.5806451612902,3543.3870967741937,13163.90322580645,20248.74193548387,36901.0,42429.0
2026-03-11 12:35:30.673184,22.535381750586712,23.730539315572898,1035.6347288757222,831.7548848763516,39.027459519721134,32.32622844143342,1132.1290322580646,3626.7096774193546,13167.0,20241.774193548386,36901.0,42429.0
2026-03-11 12:36:00.673082,22.524459518997315,23.674886980348745,1035.6768236987268,831.7573232460122,39.00115678735742,32.29955562453907,1119.967741935484,3490.5806451612902,13170.290322580646,20252.58064516129,36901.0,42429.0
2026-03-11 12:36:30.673132,22.503938967700027,23.758365483184985,1035.697686445282,831.7581068911139,39.07745444266332,32.372084700718496,1125.7096774193549,3520.2580645161293,13169.290322580646,20249.58064516129,36901.0,42429.0
2026-03-11 12:37:00.673136,22.48573525688393,23.710442638964178,1035.7580505351118,831.783654492578,39.07235400342781,32.37109149097706,1121.483870967742,3500.7096774193546,13169.612903225807,20250.483870967742,36901.0,42429.0
2026-03-11 12:37:30.673200,22.463725319578156,23.72744751917156,1035.7701017428558,831.7944637771039,39.11206540090747,32.412236365295705,1130.9032258064517,3580.2258064516127,13166.548387096775,20245.677419354837,36901.0,42429.0
2026-03-11 12:38:00.673172,22.454954444025194,23.716626231766863,1035.7902026178638,831.7935454543014,39.18183485782565,32.48331719575651,1140.3548387096773,3620.967741935484,13164.290322580646,20239.58064516129,36901.0,42429.0
2026-03-11 12:38:30.675839,22.45363053823671,23.670249285746728,1035.8379311270862,831.8249522625414,39.22871700659302,32.52636872356183,1143.1935483870968,3714.8387096774195,13163.09677419355,20230.0,36901.0,42429.0
2026-03-11 12:39:00.673163,22.433110003303288,23.64551491453599,1035.810611479116,831.8176106181719,39.21982077551821,32.51499014427856,1129.0967741935483,3645.935483870968,13167.483870967742,20236.387096774193,36901.0,42429.0
2026-03-11 12:39:30.673167,22.417885092781827,23.639331321733305,1035.7476423661842,831.7827374609265,39.24666629469144,32.54562816825674,1131.6451612903227,3626.0967741935483,13165.838709677419,20237.870967741936,36901.0,42429.0
2026-03-11 12:40:00.673156,22.42665596495499,23.633147728930616,1035.8007621650215,831.810202869198,39.23051948971362,32.52569853205437,1124.4516129032259,3634.6129032258063,13168.935483870968,20239.677419354837,36901.0,42429.0
2026-03-11 12:40:30.673100,22.502946056994503,23.637785423532634,1035.7637477985274,831.7847595323169,39.11238855239347,32.40842983895674,1117.0967741935483,3580.4193548387098,13172.0,20245.09677419355,36901.0,42429.0
2026-03-11 12:41:00.673169,22.824986886490333,23.674886980348745,1035.7301114296545,831.7729211189055,38.618764660751175,31.90881892319861,1092.0967741935483,3338.483870967742,13180.58064516129,20264.064516129034,36901.0,42429.0
2026-03-11 12:41:30.673186,22.973430494256807,23.795467040001093,1035.6962992444514,831.7711587703941,38.307955542517895,31.602905210822414,1086.5806451612902,3299.1935483870966,13182.58064516129,20271.612903225807,36901.0,42429.0
2026-03-11 12:42:00.673162,22.9477796792447,23.78464575259639,1035.659231705146,831.7243345499866,38.31198098819542,31.607848710410583,1080.2903225806451,3262.6451612903224,13183.451612903225,20272.709677419356,36901.0,42429.0
2026-03-11 12:42:30.673107,22.866028107161963,23.871216051833976,1035.572385215629,831.7047324858115,38.36090803129395,31.659894950499755,1077.1935483870968,3245.6774193548385,13185.645161290322,20277.935483870966,36901.0,42429.0
2026-03-11 12:43:00.673158,22.738270705714147,23.844935782422567,1035.6212189013884,831.7408539058365,38.58574942804754,31.887388834593818,1077.3225806451612,3218.483870967742,13186.41935483871,20281.483870967742,36901.0,42429.0
2026-03-11 12:43:30.673118,22.734133486225712,23.872761950034644,1035.715060664776,831.7795077909894,38.65464704405825,31.95356046505493,1072.967741935484,3166.4193548387098,13186.90322580645,20284.25806451613,36901.0,42429.0
2026-03-11 12:44:00.673068,22.711958001056995,23.937689674462835,1035.7761752047402,831.7990715469579,38.63894925015173,31.936100210390247,1066.4193548387098,3186.064516129032,13188.129032258064,20280.870967741936,36901.0,42429.0
2026-03-11 12:44:30.673067,22.650561722404806,23.88203733923867,1035.7465898240953,831.7879122157138,38.69465857583319,31.9899955598135,1081.0967741935483,3277.6451612903224,13182.935483870968,20274.25806451613,36901.0,42429.0
2026-03-11 12:45:00.673162,22.592640741074817,23.795467040001093,1035.760129992691,831.8006136218428,38.76293288825946,32.06166733115994,1067.967741935484,3238.3548387096776,13188.451612903225,20277.322580645163,36901.0,42429.0
2026-03-11 12:45:30.673096,22.543159704318366,23.756819584984314,1035.7395308256066,831.7838585642444,38.85589321559726,32.15500139309816,1077.967741935484,3287.548387096774,13184.451612903225,20274.677419354837,36901.0,42429.0
2026-03-11 12:46:00.673191,22.498808830999955,23.792375243599746,1035.736023460618,831.7659945449091,38.84345182882976,32.138418202052264,1065.3225806451612,3259.2258064516127,13187.612903225807,20275.8064516129,36901.0,42429.0
2026-03-11 12:46:30.673190,22.459422627202002,23.73981470477693,1035.6878473894985,831.7525507288234,38.80661868756191,32.104653547942135,1039.4516129032259,3094.935483870968,13196.064516129032,20296.41935483871,36901.0,42429.0
2026-03-11 12:47:00.673138,22.44701101028946,23.696529555158136,1035.6691497208294,831.7648420455132,38.67211657523484,31.96706619731305,1019.1290322580645,2969.9032258064517,13204.838709677419,20318.58064516129,36901.0,42429.0
2026-03-11 12:47:30.673363,22.431289633412117,23.636239525331963,1035.7540500068253,831.7713028486304,38.66998138407545,31.972521721429576,1017.2258064516129,2942.451612903226,13205.483870967742,20323.967741935485,36901.0,42429.0
2026-03-11 12:48:00.673562,22.405307994475738,23.6609738965427,1035.6716568696459,831.7619274457059,38.58401107460822,31.87862062847559,1020.516129032258,2982.6774193548385,13204.90322580645,20318.225806451614,36901.0,42429.0
2026-03-11 12:48:30.677533,22.39819200543946,23.64706081273666,1035.7011674869814,831.7601172587958,38.44834700985713,31.744390631039483,1006.6129032258065,2941.483870967742,13208.161290322581,20322.16129032258,36901.0,42429.0
2026-03-11 12:49:00.673357,22.411100078990962,23.63005593252928,1035.7282700791172,831.7681038311393,38.41702800069651,31.716137910589886,1008.9032258064516,2946.451612903226,13209.258064516129,20324.064516129034,36901.0,42429.0
2026-03-11 12:49:30.699489,22.447838451740548,23.65479030374002,1035.7614339413956,831.7906645147107,38.182996232274064,31.480533112399403,996.1935483870968,2888.1612903225805,13213.709677419354,20337.0,36901.0,42429.0
2026-03-11 12:50:00.673613,22.48077060885337,23.594500273913845,1035.7410864759274,831.7793322014429,38.157626747201235,31.45277498468671,994.4193548387096,2898.2258064516127,13213.612903225807,20333.129032258064,36901.0,42429.0
