timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 01:26:30.947084,24.39813789065867,26.624460747229207,1002.3379159023939,818.4290702025313,39.25089215612432,32.54856987190804,661.3548387096774,3874.451612903226,13414.064516129032,20215.354838709678,36901.0,42429.0
2026-03-10 01:27:00.945854,24.352296683251023,26.564170717403034,1002.3460271469397,818.4387120364346,39.41297505556606,32.70830687268278,652.3548387096774,3836.967741935484,13422.967741935483,20219.032258064515,36901.0,42429.0
2026-03-10 01:27:30.947828,24.310592788032203,26.434315268546666,1002.3841053093163,818.4358339400789,39.59833166449426,32.895840974221564,646.0,3642.5806451612902,13425.322580645161,20238.83870967742,36901.0,42429.0
2026-03-10 01:28:00.948060,24.267233998466832,26.43122347214532,1002.328063085128,818.4149052854333,39.582161135189835,32.87893050782062,654.6129032258065,3792.064516129032,13418.90322580645,20222.16129032258,36901.0,42429.0
2026-03-10 01:28:30.922242,24.23943142525029,26.377117035121838,1002.2717155403473,818.3943945450623,39.574916135809815,32.874915861748185,659.8064516129032,3896.6451612903224,13415.225806451614,20209.548387096773,36901.0,42429.0
2026-03-10 01:29:00.922175,24.213945741174676,26.335377783703727,1002.2332110554278,818.3861933146508,39.767072630541705,33.06547299460111,654.7096774193549,3920.1935483870966,13419.58064516129,20208.451612903227,36901.0,42429.0
2026-03-10 01:29:30.922337,24.207491575548755,26.29827622688763,1002.2579736102936,818.3929290857693,39.751215836649486,33.05126656106345,647.0645161290323,3824.2580645161293,13424.58064516129,20216.516129032258,36901.0,42429.0
2026-03-10 01:30:00.922457,24.207822558398718,26.242623891663467,1002.236769849179,818.3765292302015,39.86705017919667,33.16040469280577,644.8387096774194,3706.9032258064517,13424.548387096775,20232.74193548387,36901.0,42429.0
2026-03-10 01:30:30.922214,24.309930861181197,26.338469580105066,1002.2314645913176,818.3922885975255,39.73063663209885,33.029555461172556,634.6129032258065,3551.8387096774195,13434.193548387097,20244.0,36901.0,42429.0
2026-03-10 01:31:00.922423,24.543936267052963,26.452866046954714,1002.2574525402022,818.3958641466113,39.41252534059766,32.70799719946083,615.9677419354839,3354.7096774193546,13448.58064516129,20269.129032258064,36901.0,42429.0
2026-03-10 01:31:30.922278,24.646706865985895,26.55953302280102,1002.3546273839919,818.4257180619378,39.23984927364656,32.53916313112787,606.483870967742,3113.1290322580644,13457.161290322581,20291.25806451613,36901.0,42429.0
2026-03-10 01:32:00.922111,24.67119971704444,26.65383281304196,1002.3281746352212,818.4271946087907,39.16932889798372,32.465737059191724,608.5483870967741,3106.935483870968,13454.129032258064,20293.09677419355,36901.0,42429.0
2026-03-10 01:32:30.922897,24.62883370886031,26.67392948965069,1002.3274993017606,818.413805912125,39.275412929651765,32.57634519721335,618.6451612903226,3177.7419354838707,13446.322580645161,20283.41935483871,36901.0,42429.0
2026-03-10 01:33:00.922435,24.576538190786398,26.712576944667465,1002.3306516622009,818.4081702996749,39.45237581271555,32.74609830246177,610.7741935483871,3173.7419354838707,13454.677419354839,20287.09677419355,36901.0,42429.0
2026-03-10 01:33:30.922496,24.5762072062747,26.689388471657395,1002.2824556259957,818.4097371120675,39.40593280815589,32.70487292342073,611.0322580645161,3066.0967741935483,13452.935483870968,20298.0,36901.0,42429.0
2026-03-10 01:34:00.922042,24.535165177154987,26.735765417677527,1002.3304579758918,818.4165981121706,39.57147251677173,32.86894361663515,622.1290322580645,3313.5806451612902,13442.290322580646,20270.612903225807,36901.0,42429.0
2026-03-10 01:34:30.921921,24.480221843992872,26.729581824874845,1002.36502107771,818.4265728289826,39.69322708662185,32.986542891327886,615.8064516129032,3223.032258064516,13448.741935483871,20278.677419354837,36901.0,42429.0
2026-03-10 01:35:00.922068,24.445303056870713,26.703301555463437,1002.3543485459704,818.416810197559,39.469882279809745,32.76537270614899,633.8064516129032,3404.4193548387098,13434.258064516129,20264.032258064515,36901.0,42429.0
2026-03-10 01:35:30.924564,24.38142322416271,26.65537871124263,1002.3196283819897,818.4126316727003,39.67545299699354,32.97365143632427,641.2903225806451,3672.516129032258,13428.09677419355,20233.935483870966,36901.0,42429.0
2026-03-10 01:36:00.921797,24.34187070707107,26.584267394011757,1002.2973504609977,818.3917911356502,39.62209567053719,32.92123161548816,641.5483870967741,3726.7741935483873,13428.935483870968,20229.90322580645,36901.0,42429.0
2026-03-10 01:36:30.922513,24.317046960614878,26.494605298372836,1002.263423992547,818.3904550035608,39.51639440326115,32.81209543579916,630.0967741935484,3607.548387096774,13438.064516129032,20243.41935483871,36901.0,42429.0
2026-03-10 01:37:00.921839,24.291892238406298,26.374025238720506,1002.2846416597016,818.417589015217,39.57093131988253,32.86663775701419,611.9354838709677,3306.032258064516,13452.516129032258,20272.09677419355,36901.0,42429.0
2026-03-10 01:37:30.921781,24.25515311666494,26.349290867509765,1002.3493193634397,818.440850399843,39.556650601891484,32.852694454202194,630.2903225806451,3492.8709677419356,13437.870967741936,20251.1935483871,36901.0,42429.0
2026-03-10 01:38:00.921831,24.21940695894544,26.324556496299024,1002.3711182337739,818.4290986049205,39.80489010633557,33.104214594748626,629.9032258064516,3591.3225806451615,13437.90322580645,20243.290322580644,36901.0,42429.0
2026-03-10 01:38:30.921817,24.194252263024193,26.29363853228561,1002.3629856876508,818.4220777894393,39.70624531571194,33.002641423880256,637.741935483871,3641.2903225806454,13432.354838709678,20238.09677419355,36901.0,42429.0
2026-03-10 01:39:00.921757,24.207326084381954,26.248807484466152,1002.3084016965189,818.4147418920461,39.81953015642334,33.11850235350434,634.1935483870968,3702.3548387096776,13434.483870967742,20230.90322580645,36901.0,42429.0
2026-03-10 01:39:30.921751,24.18746711614433,26.173058472633265,1002.3445846624833,818.4088840979365,39.67016379150881,32.96698326977325,627.2258064516129,3546.0,13439.90322580645,20247.290322580644,36901.0,42429.0
2026-03-10 01:40:00.922101,24.200209953459805,26.14214050861984,1002.3248913624673,818.4118137890689,39.64706832454028,32.94603550710816,620.3548387096774,3441.935483870968,13445.322580645161,20258.74193548387,36901.0,42429.0
2026-03-10 01:40:30.946972,24.241417340356893,26.1761502690346,1002.3103052029996,818.422137946757,39.80373118909782,33.099981039606746,616.258064516129,3398.0,13449.774193548386,20261.387096774193,36901.0,42429.0
2026-03-10 01:41:00.921786,24.49991542017632,26.27199595747621,1002.328203629644,818.4167995573232,39.27878908851923,32.57278412188111,579.7096774193549,3023.0,13477.0,20307.483870967742,36901.0,42429.0
2026-03-10 01:41:30.946224,24.69817496839847,26.40803499913525,1002.3280692067851,818.4150173044056,38.964629107069115,32.260474805848155,594.5483870967741,3021.064516129032,13464.935483870968,20307.451612903227,36901.0,42429.0
2026-03-10 01:42:00.922044,24.77082611639954,26.483784010968137,1002.3135766721663,818.4133930864657,39.01483522249059,32.31090110372785,600.8387096774194,3056.9032258064517,13460.09677419355,20301.09677419355,36901.0,42429.0
2026-03-10 01:42:30.921774,24.768840206775725,26.571900208406394,1002.291465832982,818.4028643315997,38.94665824553253,32.239977271328705,602.5483870967741,3120.967741935484,13459.58064516129,20290.032258064515,36901.0,42429.0
2026-03-10 01:43:00.947312,24.766523312968804,26.649195118439945,1002.2713636984478,818.404536169232,38.90274332158143,32.2067397302727,607.483870967742,3147.7419354838707,13455.161290322581,20285.451612903227,36901.0,42429.0
2026-03-10 01:43:30.921741,24.73061146159495,26.672383591450018,1002.1878721284263,818.3803751304031,39.07666760489827,32.36855556777083,603.4516129032259,3181.6451612903224,13459.90322580645,20285.09677419355,36901.0,42429.0
2026-03-10 01:44:00.943535,24.672027179450286,26.680113082453367,1002.2386180568182,818.3881084716858,39.08861888602532,32.38320168213227,600.9032258064516,3170.7096774193546,13459.354838709678,20284.451612903227,36901.0,42429.0
2026-03-10 01:44:30.921767,24.647865310312255,26.734219519476856,1002.2568076038496,818.3965496072532,39.25179667861776,32.551449796822034,604.0322580645161,3199.7419354838707,13458.645161290322,20280.225806451614,36901.0,42429.0
2026-03-10 01:45:00.921907,24.640418160554667,26.74504080688156,1002.2309970972842,818.3810293502014,39.232909578162065,32.52932905775956,606.1612903225806,3294.548387096774,13456.225806451614,20269.74193548387,36901.0,42429.0
2026-03-10 01:45:30.924892,24.597886673023645,26.76204568708894,1002.1494805730471,818.3631922029778,39.063184260130754,32.361217797822604,592.9032258064516,3163.483870967742,13466.225806451614,20283.129032258064,36901.0,42429.0
2026-03-10 01:46:00.921771,24.574717777521133,26.72339823207216,1002.1204053657608,818.3266892390901,39.15305206022632,32.451445183434906,599.1290322580645,3192.2903225806454,13461.161290322581,20284.935483870966,36901.0,42429.0
2026-03-10 01:46:30.921773,24.511168840680188,26.74504080688156,1002.0223762785109,818.2991375472687,39.1769660760821,32.47483714277796,609.1935483870968,3304.7419354838707,13453.967741935483,20271.83870967742,36901.0,42429.0
2026-03-10 01:47:00.921805,24.418327889551648,26.5610789210017,1002.0299939878862,818.3025080271792,39.26770822386862,32.56287476570715,614.0,3442.7419354838707,13450.677419354839,20257.451612903227,36901.0,42429.0
2026-03-10 01:47:30.921825,24.36305364319161,26.545619938994978,1002.1008329553808,818.3376583458145,39.340519934030596,32.63766374554006,610.9032258064516,3391.2580645161293,13452.387096774193,20263.548387096773,36901.0,42429.0
2026-03-10 01:48:00.921869,24.33161022453644,26.43740706494801,1002.0972568177406,818.3375329028396,39.59912757510948,32.89518637626704,616.9032258064516,3486.935483870968,13449.161290322581,20253.09677419355,36901.0,42429.0
2026-03-10 01:48:30.947248,24.317046960380168,26.42658577754332,1002.156682590088,818.356908299058,39.42420599994599,32.720246051485944,613.4193548387096,3561.7096774193546,13451.0,20245.645161290322,36901.0,42429.0
2026-03-10 01:49:00.946526,24.295367561349263,26.370933442319153,1002.1996130122418,818.3527029847114,39.6551088072814,32.95171224872215,613.3870967741935,3503.7096774193546,13450.838709677419,20250.290322580644,36901.0,42429.0
2026-03-10 01:49:30.947773,24.28030782871534,26.324556496299024,1002.2147094705218,818.3751833198319,39.72821836881255,33.021914024701736,601.258064516129,3395.6451612903224,13460.09677419355,20263.83870967742,36901.0,42429.0
2026-03-10 01:50:00.945320,24.274681116050605,26.32146469989768,1002.2289488470452,818.3603265805252,39.600444449136376,32.89723109867967,609.4193548387096,3380.7419354838707,13455.032258064517,20262.90322580645,36901.0,42429.0
2026-03-10 01:50:30.923040,24.275839557250652,26.343107274707084,1002.2029293990585,818.3667824993125,39.53701579767616,32.83055020231216,606.4516129032259,3428.2258064516127,13457.193548387097,20258.1935483871,36901.0,42429.0
2026-03-10 01:51:00.922096,24.258959421040228,26.327648292700367,1002.1544053682873,818.3430052006611,39.49623065703319,32.79355678388083,601.8709677419355,3354.1290322580644,13461.09677419355,20266.387096774193,36901.0,42429.0
2026-03-10 01:51:30.925813,24.276998005538893,26.27508775387756,1002.1352936714865,818.3410356250096,39.401827072233736,32.70038339289844,597.5806451612904,3342.7741935483873,13464.225806451614,20268.032258064515,36901.0,42429.0
2026-03-10 01:52:00.921838,24.5376476112203,26.40648910093458,1002.1610363929387,818.3530514738628,39.055941637137174,32.353756584048675,579.1290322580645,3161.8064516129034,13477.129032258064,20286.354838709678,36901.0,42429.0
2026-03-10 01:52:30.921859,24.75245646391751,26.52552326238626,1002.2265549815716,818.3805730341295,38.95865421284413,32.25107879161586,585.6774193548387,3118.451612903226,13472.90322580645,20289.870967741936,36901.0,42429.0
2026-03-10 01:53:00.921872,24.842318883192004,26.701755657262765,1002.2430637036246,818.3998174411769,38.74368919490442,32.0429652384608,587.6774193548387,3183.7096774193546,13471.354838709678,20283.774193548386,36901.0,42429.0
2026-03-10 01:53:30.921801,24.866480801862874,26.766683381690953,1002.2682806735887,818.3976611782584,38.6524243062289,31.949362531125377,585.4193548387096,3182.1290322580644,13472.41935483871,20283.677419354837,36901.0,42429.0
2026-03-10 01:54:00.921882,24.849435063956808,26.80223904030639,1002.2405651020686,818.3856561925194,38.62100887074776,31.918130916076148,588.6774193548387,3164.6774193548385,13467.709677419354,20285.0,36901.0,42429.0
2026-03-10 01:54:30.921864,24.811206282771778,26.845524189925182,1002.2436523844452,818.3693735397025,38.74053427739613,32.03314809290136,583.0322580645161,3122.516129032258,13474.258064516129,20292.354838709678,36901.0,42429.0
2026-03-10 01:55:00.921907,24.77910073984775,26.907360117952024,1002.2756156902392,818.3961618790996,38.854364205550254,32.152603486746834,582.5483870967741,3093.6451612903224,13473.387096774193,20294.225806451614,36901.0,42429.0
2026-03-10 01:55:30.922458,24.72498472069011,26.891901135945314,1002.2702718676444,818.3923406034758,38.847088904871356,32.14495525385474,589.6774193548387,3161.1935483870966,13466.870967741936,20283.935483870966,36901.0,42429.0
2026-03-10 01:56:00.923895,24.691720760590773,26.958374758574173,1002.3165010510199,818.4115168720814,38.91404281390948,32.21137489405276,580.483870967742,3092.7096774193546,13475.967741935483,20293.1935483871,36901.0,42429.0
2026-03-10 01:56:30.921871,24.65398852349702,27.012481195597655,1002.2789544872982,818.3930910361756,38.991189830580744,32.288511288309365,583.7096774193549,3084.5806451612902,13473.645161290322,20294.387096774193,36901.0,42429.0
2026-03-10 01:57:00.921878,24.588950100746345,26.90426832155068,1002.2699318634071,818.3858703731715,38.86466139812157,32.160003024369495,591.3870967741935,3238.6129032258063,13467.774193548386,20278.83870967742,36901.0,42429.0
2026-03-10 01:57:30.921785,24.52473918117504,26.843978291724508,1002.2339887521608,818.391534300612,38.9461677311307,32.24747467597408,599.1290322580645,3284.032258064516,13462.774193548386,20271.8064516129,36901.0,42429.0
2026-03-10 01:58:00.921867,24.48220774740161,26.819243920513767,1002.2466170934698,818.378894949837,39.10456256605254,32.402794513332026,595.0967741935484,3287.3548387096776,13463.870967741936,20274.064516129034,36901.0,42429.0
2026-03-10 01:58:30.921771,24.425609528886966,26.751224399684244,1002.2657677027568,818.3922141146181,39.14100070081563,32.44178456197608,598.8709677419355,3385.7741935483873,13462.129032258064,20264.677419354837,36901.0,42429.0
2026-03-10 01:59:00.921830,24.382912649189105,26.675475387851357,1002.2677293790157,818.4038475194617,39.32776556330543,32.62272255436466,597.2258064516129,3388.032258064516,13462.09677419355,20262.774193548386,36901.0,42429.0
2026-03-10 01:59:30.921800,24.35279315698614,26.60436407062049,1002.2786394294483,818.4126028705355,39.34844004054989,32.64774139269076,590.8387096774194,3299.516129032258,13466.58064516129,20270.451612903227,36901.0,42429.0
2026-03-10 02:00:00.922822,24.34302914822418,26.58890508861377,1002.3154000854096,818.4223316952008,39.33629118081145,32.63506203256617,589.3225806451613,3286.2258064516127,13468.677419354839,20272.967741935485,36901.0,42429.0
2026-03-10 02:00:30.921842,24.321680725790607,26.553349429998338,1002.3599858367166,818.4257057340038,39.40800079642428,32.7040389560127,589.6129032258065,3235.7741935483873,13468.806451612903,20277.322580645163,36901.0,42429.0
2026-03-10 02:01:00.921905,24.329293340990965,26.5657166156037,1002.4039525131184,818.4381567780778,39.49521701957525,32.78822793369444,587.1290322580645,3280.3870967741937,13470.806451612903,20275.129032258064,36901.0,42429.0
2026-03-10 02:01:30.921812,24.337402431757166,26.595088681416456,1002.3932198222818,818.4462560895028,39.457334987164934,32.75176294256708,587.258064516129,3255.7419354838707,13473.161290322581,20280.870967741936,36901.0,42429.0
2026-03-10 02:02:00.921940,24.352131190309827,26.585813292212425,1002.3685927178459,818.4195213371327,39.3392351262478,32.63565100517805,588.7741935483871,3264.935483870968,13469.967741935483,20273.129032258064,36901.0,42429.0
2026-03-10 02:02:30.921902,24.354779061943955,26.607455867021823,1002.345824629889,818.4335967602833,39.28117687673691,32.579180084616624,585.6451612903226,3202.935483870968,13473.225806451614,20282.225806451614,36901.0,42429.0
2026-03-10 02:03:00.921849,24.593087448113252,26.74504080688156,1002.3803329217625,818.4379041918238,39.201208165091636,32.49340360758725,563.8064516129032,3069.516129032258,13487.129032258064,20300.1935483871,36901.0,42429.0
2026-03-10 02:03:30.921896,24.829410475509754,26.88107984854062,1002.388016575099,818.4458095736165,38.82769503073853,32.12603189507558,563.4516129032259,2989.0967741935483,13488.741935483871,20316.354838709678,36901.0,42429.0
2026-03-10 02:04:00.921871,24.927216615690288,27.000114009992295,1002.4095215442728,818.449052558228,38.52609765681623,31.823207403676793,562.6129032258065,2981.7096774193546,13490.741935483871,20314.709677419356,36901.0,42429.0
2026-03-10 02:04:30.942479,24.927713093443607,27.029486075805043,1002.4127319147261,818.453229002184,38.46308188855706,31.762773141043102,560.1290322580645,2966.8709677419356,13492.612903225807,20319.83870967742,36901.0,42429.0
2026-03-10 02:05:00.922564,24.90653002621501,27.13769894985202,1002.4123885246524,818.446684681349,38.55031042573243,31.845994692056372,560.9354838709677,2954.0,13490.935483870968,20320.516129032258,36901.0,42429.0
2026-03-10 02:05:30.921847,24.86830122132444,27.163979219263425,1002.4149008868616,818.4535137009844,38.52531054690394,31.818415089629795,557.258064516129,2954.4193548387098,13493.258064516129,20322.612903225807,36901.0,42429.0
2026-03-10 02:06:00.924936,24.826762581568946,27.14697433905605,1002.4667786580669,818.4691669735548,38.52453559999577,31.81986627512169,561.0967741935484,2983.9032258064517,13490.516129032258,20318.41935483871,36901.0,42429.0
2026-03-10 02:06:30.922683,24.78572043954515,27.227361045490944,1002.563732756407,818.499295295755,38.54133543407697,31.837732992066368,558.1935483870968,2937.7741935483873,13492.225806451614,20326.387096774193,36901.0,42429.0
2026-03-10 02:07:00.923210,24.716710103156547,27.19798897967819,1002.5824029857475,818.5179802257329,38.77034792806588,32.06998925139498,562.6451612903226,2968.2903225806454,13489.935483870968,20318.225806451614,36901.0,42429.0
2026-03-10 02:07:30.924960,24.675502516222263,27.267554398708395,1002.5747603672094,818.5272658521515,38.73734077193231,32.032106116389556,559.5806451612904,2951.6451612903224,13492.483870967742,20322.548387096773,36901.0,42429.0
2026-03-10 02:08:00.921910,24.636942825519533,27.28610517711645,1002.6058718968593,818.5439613309179,38.911303361125974,32.21334204838762,565.9032258064516,2959.2903225806454,13486.741935483871,20318.870967741936,36901.0,42429.0
2026-03-10 02:08:30.923914,24.58861911400961,27.236636434694972,1002.6233990840685,818.5526557960375,38.95927035335369,32.25659480814949,565.8387096774194,2997.2903225806454,13488.516129032258,20310.322580645163,36901.0,42429.0
2026-03-10 02:09:00.921876,24.5659466970772,27.281467482514433,1002.628661554017,818.5338556912847,38.97010289751517,32.26754340442197,561.9354838709677,2992.451612903226,13492.774193548386,20314.58064516129,36901.0,42429.0
2026-03-10 02:09:30.947646,24.54145387335748,27.281467482514433,1002.5548333290077,818.5251933463029,38.96704823463853,32.26348917738616,556.7096774193549,2932.4193548387098,13492.709677419354,20322.774193548386,36901.0,42429.0
2026-03-10 02:10:00.945190,24.52258778389566,27.31856903933054,1002.5729820879477,818.5307443566123,39.05079975505476,32.349385690594524,556.7096774193549,2950.548387096774,13494.451612903225,20319.516129032258,36901.0,42429.0
2026-03-10 02:10:30.945968,24.492468247774074,27.253641314902353,1002.5628920898763,818.5080171345041,38.86021760653453,32.160968281852874,571.1290322580645,3037.6129032258063,13482.032258064517,20305.064516129034,36901.0,42429.0
2026-03-10 02:11:00.945903,24.427264447624406,27.25054951850101,1002.5811784475547,818.5074505998778,39.04226288751867,32.34211990110879,564.6129032258065,3040.1935483870966,13488.032258064517,20301.645161290322,36901.0,42429.0
2026-03-10 02:11:30.947867,24.374141588188415,27.111418680440607,1002.5654780313572,818.5256181046253,39.00094954077448,32.29769364352344,557.3548387096774,3026.3870967741937,13492.483870967742,20309.129032258064,36901.0,42429.0
2026-03-10 02:12:00.945805,24.3342580903498,27.035669668607724,1002.6572489080969,818.5553636134889,39.09071564010158,32.389661211250136,568.9354838709677,3021.8064516129034,13485.354838709678,20305.870967741936,36901.0,42429.0
2026-03-10 02:12:30.946944,24.318039910479133,26.998568111791617,1002.6920946198119,818.5551234953963,39.26942040792109,32.56601913964838,563.5483870967741,3017.6129032258063,13488.354838709678,20305.677419354837,36901.0,42429.0
2026-03-10 02:13:00.944117,24.27898389821677,26.956828860373495,1002.6813564363384,818.5692766221172,39.04837720282259,32.34639968185322,552.2258064516129,2966.6451612903224,13496.516129032258,20319.09677419355,36901.0,42429.0
2026-03-10 02:13:30.948001,24.26491711565365,26.90117652514934,1002.6741814599677,818.5626377055956,39.21308699143546,32.51292930899541,557.3225806451613,2960.2580645161293,13493.838709677419,20318.1935483871,36901.0,42429.0
2026-03-10 02:14:00.946588,24.2597868786768,26.859437273731217,1002.7076171337162,818.5627971925423,39.3903051002622,32.693231123629616,559.7096774193549,2996.516129032258,13491.09677419355,20310.83870967742,36901.0,42429.0
2026-03-10 02:14:30.946046,24.26673752260995,26.949099369370142,1002.7293776191842,818.5769537286304,39.443903273018805,32.7410501152963,558.3225806451613,3009.548387096774,13495.064516129032,20311.516129032258,36901.0,42429.0
2026-03-10 02:15:00.943310,24.255649592024238,26.92745679456074,1002.7328303893247,818.5827661555444,39.249203814549624,32.54090983902588,553.1290322580645,2967.1935483870966,13496.870967741936,20318.225806451614,36901.0,42429.0
2026-03-10 02:15:30.947013,24.34451860424146,26.925910896360076,1002.7176925226771,818.5773121776442,39.080972975945166,32.377717980277055,547.2258064516129,2921.516129032258,13502.58064516129,20329.0,36901.0,42429.0
2026-03-10 02:16:00.924647,24.565450238898553,27.133061255250006,1002.7493307304654,818.5809534720065,38.85177578592014,32.15015866019429,537.516129032258,2841.2580645161293,13509.09677419355,20347.774193548386,36901.0,42429.0
2026-03-10 02:16:30.945387,24.688245423987787,27.213447961684903,1002.7194474536989,818.5877792129254,38.60339549294976,31.8996153918242,539.1290322580645,2850.967741935484,13509.677419354839,20344.451612903227,36901.0,42429.0
2026-03-10 02:17:00.946029,24.70843548482498,27.269100296909063,1002.7517992622054,818.5769803211269,38.59760370891257,31.89676269675434,539.2258064516129,2860.032258064516,13507.41935483871,20341.516129032258,36901.0,42429.0
2026-03-10 02:17:30.925332,24.720681918038604,27.33093622493591,1002.7398234525916,818.5863986615601,38.500989904651604,31.8008228403889,537.516129032258,2836.6774193548385,13510.0,20347.612903225807,36901.0,42429.0
2026-03-10 02:18:00.921815,24.709428438463345,27.354124697945977,1002.754753176239,818.5753736230326,38.48613007415226,31.782700151598036,531.0,2807.2258064516127,13516.612903225807,20355.064516129034,36901.0,42429.0
2026-03-10 02:18:30.921807,24.681294747261187,27.414414727772154,1002.7277980728858,818.5705164080576,38.609473059577134,31.910441846942465,532.3870967741935,2789.516129032258,13511.483870967742,20354.516129032258,36901.0,42429.0
2026-03-10 02:19:00.921896,24.63346748883205,27.337119817738593,1002.6933137060391,818.5672392810276,38.70907370195567,32.008378867143186,537.258064516129,2817.516129032258,13512.0,20349.25806451613,36901.0,42429.0
2026-03-10 02:19:30.921757,24.602851437225436,27.391226254762085,1002.627481494207,818.5509579986166,38.674851989401716,31.975061887590606,535.516129032258,2819.7419354838707,13510.967741935483,20350.16129032258,36901.0,42429.0
2026-03-10 02:20:00.921840,24.57819311153294,27.402047542166784,1002.6290417078255,818.5433772977287,38.81745847833773,32.117256329191996,540.0,2813.4193548387098,13509.193548387097,20350.8064516129,36901.0,42429.0
2026-03-10 02:20:30.922034,24.53665460697882,27.412868829571483,1002.6217009888118,818.5461586785,38.675560212275656,31.973250275533275,549.8387096774194,2925.2580645161293,13498.709677419354,20328.58064516129,36901.0,42429.0
2026-03-10 02:21:00.921933,24.464334622759658,27.35567059614665,1002.5860024351522,818.5059080214455,38.69445546712245,31.995026369212756,549.1290322580645,2935.7419354838707,13499.354838709678,20325.322580645163,36901.0,42429.0
2026-03-10 02:21:30.922833,24.402275185892172,27.245911823898997,1002.5397338735823,818.5044328167802,38.86547619028175,32.16659319403711,550.5806451612904,2938.548387096774,13501.193548387097,20325.16129032258,36901.0,42429.0
2026-03-10 02:22:00.933891,24.35163471597386,27.18407589587215,1002.5785759445242,818.5136713621249,38.853765702807365,32.14762543489669,548.3870967741935,2918.2258064516127,13502.193548387097,20331.0,36901.0,42429.0
2026-03-10 02:22:30.947585,24.326149000250172,27.137698949852016,1002.5644946418458,818.5139756253961,38.99540019217509,32.28891053355843,551.1290322580645,2952.935483870968,13499.451612903225,20325.58064516129,36901.0,42429.0
2026-03-10 02:23:00.947191,24.29536756118966,27.10523508763792,1002.5894641265983,818.5096859203103,39.08876934879503,32.38789220878093,547.6129032258065,2926.6451612903224,13502.290322580646,20325.451612903227,36901.0,42429.0
2026-03-10 02:23:30.923795,24.29271969587388,27.0959596984339,1002.5245883428234,818.507359885526,39.133664342304684,32.430068875564984,541.9354838709677,2920.3225806451615,13505.612903225807,20325.58064516129,36901.0,42429.0
2026-03-10 02:24:00.921983,24.28279020200998,27.051128650614437,1002.514962355759,818.4900956292482,38.96206627415807,32.26119382744666,543.2258064516129,2926.935483870968,13504.612903225807,20327.58064516129,36901.0,42429.0
2026-03-10 02:24:30.946661,24.285107083752894,26.987746824386917,1002.440362483687,818.4660944072347,39.09923193727239,32.40158693603851,542.8064516129032,2895.1290322580644,13503.838709677419,20333.25806451613,36901.0,42429.0
2026-03-10 02:25:00.926920,24.288416915003307,26.925910896360076,1002.4242693982465,818.4626254967507,39.19446299383933,32.49159609148187,546.1290322580645,2938.935483870968,13500.612903225807,20324.1935483871,36901.0,42429.0
2026-03-10 02:25:30.922342,24.275508573762284,26.959920656774838,1002.4542495676593,818.4769822807076,38.981522753738545,32.28158280899602,543.0322580645161,2932.0,13504.935483870968,20323.935483870966,36901.0,42429.0
2026-03-10 02:26:00.927586,24.410218834536217,26.97228784238021,1002.4119778749923,818.4626612096837,38.8538986397814,32.145385716081876,528.3225806451613,2842.8387096774195,13517.0,20348.516129032258,36901.0,42429.0
2026-03-10 02:26:30.921833,24.682453215490245,27.168616913865442,1002.436313760518,818.4664118177309,38.589170698303946,31.885555409261954,526.0322580645161,2795.7096774193546,13518.064516129032,20356.25806451613,36901.0,42429.0
2026-03-10 02:27:00.921996,24.820804853889822,27.347941105143292,1002.439409657212,818.4643804590851,38.38797813053844,31.681632774800963,525.4516129032259,2774.1612903225805,13518.870967741936,20362.09677419355,36901.0,42429.0
2026-03-10 02:27:30.921937,24.8696251618122,27.405139338568127,1002.4126316575604,818.4679601820121,38.15573493890984,31.454097036474902,521.0322580645161,2774.0967741935483,13521.612903225807,20360.90322580645,36901.0,42429.0
2026-03-10 02:28:00.921881,24.8572132163268,27.446878589986248,1002.4418470877789,818.467623462782,38.2403149823183,31.541238480789172,531.4516129032259,2794.2903225806454,13514.064516129032,20355.225806451614,36901.0,42429.0
2026-03-10 02:28:30.922371,24.81633655149058,27.53344888922383,1002.5058121445995,818.4930252898089,38.32307585793526,31.622008645031837,525.3548387096774,2795.8387096774195,13518.709677419354,20357.709677419356,36901.0,42429.0
2026-03-10 02:29:00.921923,24.778273277385573,27.50253092521041,1002.5628192477009,818.5106656509442,38.326609655051996,31.6224625394623,523.8387096774194,2783.7096774193546,13520.0,20357.322580645163,36901.0,42429.0
2026-03-10 02:29:30.947454,24.722336842512313,27.497893230608394,1002.5755076399233,818.5159869723967,38.484451249500296,31.782859137211208,524.2258064516129,2752.2580645161293,13520.806451612903,20367.83870967742,36901.0,42429.0
2026-03-10 02:30:00.922068,24.68940386865213,27.50407682341108,1002.5621731731213,818.506803105913,38.45787645192705,31.756072203454888,525.7096774193549,2773.3870967741937,13517.838709677419,20360.645161290322,36901.0,42429.0
2026-03-10 02:30:30.949103,24.64455546726071,27.507168619812422,1002.5633617393131,818.5113512615511,38.58782929491444,31.886765797298967,521.3548387096774,2762.9032258064517,13522.387096774193,20366.58064516129,36901.0,42429.0
2026-03-10 02:31:00.922394,24.597721181180884,27.477796553999674,1002.5454756601916,818.5020333698509,38.54556122859213,31.84070376414297,519.3225806451613,2748.7419354838707,13521.90322580645,20368.967741935485,36901.0,42429.0
