timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 02:42:00.921754,24.63164707420548,27.51798990721712,1002.3819614120126,818.4496128488651,38.586584181905145,31.885170270892356,527.6129032258065,2808.064516129032,13518.0,20353.16129032258,36901.0,42429.0
2026-03-10 02:42:30.921890,24.58646771943407,27.50253092521041,1002.3793809853753,818.423926884912,38.60453453763809,31.900606873378315,529.1935483870968,2843.516129032258,13515.064516129032,20345.0,36901.0,42429.0
2026-03-10 02:43:00.921806,24.525401148696304,27.528811194621817,1002.2963749355305,818.4045729967047,38.710627854684816,32.010326719070136,526.5483870967741,2839.1290322580644,13517.967741935483,20346.09677419355,36901.0,42429.0
2026-03-10 02:43:30.921774,24.46764446037536,27.454608080989605,1002.3249262844912,818.4160324961069,38.5953018988782,31.89514313558997,533.1935483870968,2873.8387096774195,13512.451612903225,20339.032258064515,36901.0,42429.0
2026-03-10 02:44:00.921829,24.40210969324201,27.341757512340607,1002.3404120772693,818.4297282399688,38.72563110257115,32.025116659178494,534.1935483870968,2858.1290322580644,13513.58064516129,20344.290322580644,36901.0,42429.0
2026-03-10 02:44:30.925213,24.359578316887625,27.295380566320475,1002.2923705773114,818.4181347843137,39.01692156627709,32.314047882583466,520.1290322580645,2832.1290322580644,13522.612903225807,20345.451612903227,36901.0,42429.0
2026-03-10 02:45:00.921834,24.34385660663998,27.22117745268826,1002.3111882577707,818.4058085673389,39.136534034251255,32.43927566509254,525.0,2844.5806451612902,13518.870967741936,20342.516129032258,36901.0,42429.0
2026-03-10 02:45:30.921794,24.338891856670905,27.290742871718457,1002.2778995459256,818.3901277870204,39.01980366662788,32.31530058497508,529.7096774193549,2879.3225806451615,13515.193548387097,20338.09677419355,36901.0,42429.0
2026-03-10 02:46:00.921904,24.34302914827112,27.253641314902353,1002.2637572876712,818.3784562985543,38.999471495886525,32.29623586429094,526.7741935483871,2854.2580645161293,13519.322580645161,20341.870967741936,36901.0,42429.0
2026-03-10 02:46:30.924667,24.335913006805875,27.176346404868795,1002.2821637696776,818.4090387739014,39.03395209908828,32.33090290679055,525.0645161290323,2811.483870967742,13519.90322580645,20354.290322580644,36901.0,42429.0
2026-03-10 02:47:00.921799,24.338560873191923,27.18252999767148,1002.3190129382531,818.4076946792824,39.212678443057946,32.50677023526409,517.0,2788.2903225806454,13525.838709677419,20359.354838709678,36901.0,42429.0
2026-03-10 02:47:30.921790,24.346007998164314,27.12687766244732,1002.310384943113,818.3991294285614,39.08986721334928,32.38986157351422,522.8064516129032,2797.2903225806454,13519.451612903225,20355.064516129034,36901.0,42429.0
2026-03-10 02:48:00.921769,24.337898906722153,27.13615305165135,1002.3426805082483,818.4200673980346,39.04441801154237,32.344264298524514,518.6774193548387,2796.6451612903224,13524.870967741936,20355.16129032258,36901.0,42429.0
2026-03-10 02:48:30.921970,24.336078498535976,27.117602273243293,1002.338868402695,818.4221928072986,39.11094649566719,32.408422870032105,519.5483870967741,2780.3870967741937,13522.0,20357.967741935485,36901.0,42429.0
2026-03-10 02:49:00.946223,24.336078498470258,27.097505596634566,1002.2808086221359,818.408417141328,38.982770181204685,32.27789725693335,521.5483870967741,2790.7096774193546,13521.58064516129,20354.774193548386,36901.0,42429.0
2026-03-10 02:49:30.922649,24.418162425291808,27.176346404868795,1002.2815043837622,818.4046423818542,39.06612176290623,32.36103451266296,512.3225806451613,2755.6451612903224,13527.677419354839,20367.83870967742,36901.0,42429.0
2026-03-10 02:50:00.922037,24.722005892437018,27.26291670410638,1002.2988665630257,818.4115172018134,38.69420594486044,31.98713653003009,501.6774193548387,2685.483870967742,13538.838709677419,20381.387096774193,36901.0,42429.0
2026-03-10 02:50:30.921845,24.87310050850764,27.417506524173497,1002.2381863305554,818.390682459981,38.35449005782839,31.6548543474019,496.80645161290323,2621.1935483870966,13542.645161290322,20396.967741935485,36901.0,42429.0
2026-03-10 02:51:00.921801,24.89295962682715,27.46079167379229,1002.1708925518784,818.3626274945099,38.23812228379598,31.533749159373336,494.61290322580646,2596.032258064516,13542.451612903225,20403.0,36901.0,42429.0
2026-03-10 02:51:30.922047,24.84231888291974,27.54272427842786,1002.1493603110501,818.3609794715969,38.419766975782515,31.717993447307258,501.06451612903226,2608.5806451612902,13537.064516129032,20400.870967741936,36901.0,42429.0
2026-03-10 02:52:00.921790,24.806737985883487,27.604560206454707,1002.1376684997413,818.3533728384496,38.4048539828448,31.704163735887022,493.7096774193548,2584.3870967741937,13543.0,20402.354838709678,36901.0,42429.0
2026-03-10 02:52:30.921781,24.786382407507663,27.616927392060077,1002.1604297323898,818.358845566176,38.47394739899432,31.767100470193817,499.38709677419354,2603.2258064516127,13539.354838709678,20401.064516129034,36901.0,42429.0
2026-03-10 02:53:00.921766,24.748484641149258,27.59683071545135,1002.2094690481546,818.3660772511536,38.37032998915351,31.67038569398392,490.2258064516129,2555.1935483870966,13545.451612903225,20411.032258064515,36901.0,42429.0
2026-03-10 02:53:30.925695,24.674675057102334,27.575188140641952,1002.2311311237563,818.3908957672146,38.492661598954555,31.791620442903696,478.4516129032258,2470.967741935484,13555.064516129032,20427.354838709678,36901.0,42429.0
2026-03-10 02:54:00.921882,24.633632980280503,27.592193020849336,1002.2461226381387,818.3915515315964,38.66221504369474,31.95826336825,489.51612903225805,2513.3225806451615,13547.0,20420.387096774193,36901.0,42429.0
2026-03-10 02:54:30.921799,24.600203565769686,27.58446352984598,1002.2470742762356,818.3992558093375,38.78359379622422,32.08396900268031,494.0,2566.7419354838707,13544.161290322581,20405.0,36901.0,42429.0
2026-03-10 02:55:00.947838,24.527221560975793,27.601468410053364,1002.1980636277947,818.3829054902312,38.767609385849845,32.063421485863564,490.38709677419354,2558.2580645161293,13545.193548387097,20410.645161290322,36901.0,42429.0
2026-03-10 02:55:30.922209,24.463341671965956,27.575188140641952,1002.1691214952217,818.3594346111348,38.82594045470703,32.12238164709478,487.03225806451616,2530.7741935483873,13549.0,20414.09677419355,36901.0,42429.0
2026-03-10 02:56:00.921912,24.41981731377065,27.561275056835914,1002.1540018019464,818.3415556959546,38.82574398037435,32.12323533994463,497.51612903225805,2559.032258064516,13540.838709677419,20406.064516129034,36901.0,42429.0
2026-03-10 02:56:30.925246,24.402275184465143,27.483980146802352,1002.1085503714088,818.32245644418,38.72423921346777,32.02063985110278,509.3225806451613,2708.3225806451615,13532.193548387097,20377.290322580644,36901.0,42429.0
2026-03-10 02:57:00.921807,24.367521918599397,27.442240895384234,1002.0536456603555,818.3088596316666,38.763488369323085,32.06384638825539,498.2258064516129,2678.1612903225805,13540.09677419355,20382.225806451614,36901.0,42429.0
2026-03-10 02:57:30.922332,24.331444732975328,27.42214421877551,1001.9916156870189,818.284192377116,38.81052440920076,32.111260213763316,499.35483870967744,2674.967741935484,13540.41935483871,20381.709677419356,36901.0,42429.0
2026-03-10 02:58:00.921735,24.281962745293463,27.343303410541278,1001.9550140095932,818.2700355215918,38.88417838947346,32.18493543112171,483.35483870967744,2599.6451612903224,13551.064516129032,20399.09677419355,36901.0,42429.0
2026-03-10 02:58:30.921736,24.24241027258986,27.26600850050772,1001.9134293445991,818.2492337065647,39.05378098764962,32.35074268007025,492.06451612903226,2581.8064516129034,13545.258064516129,20405.129032258064,36901.0,42429.0
2026-03-10 02:59:00.921803,24.20186486783167,27.259824907705035,1001.9092324067672,818.2462737287979,38.91165341496803,32.21022032514057,498.5483870967742,2627.548387096774,13540.870967741936,20392.16129032258,36901.0,42429.0
2026-03-10 02:59:30.923185,24.180681969799597,27.18562179407282,1001.8947984005232,818.2481394210637,39.0475268634919,32.349905710991614,494.5806451612903,2627.548387096774,13541.870967741936,20395.16129032258,36901.0,42429.0
2026-03-10 03:00:00.922204,24.17786861662171,27.154703830059397,1001.789935525929,818.2160833644964,39.05282529848312,32.348356145075094,497.258064516129,2632.6774193548385,13541.774193548386,20390.774193548386,36901.0,42429.0
2026-03-10 03:00:30.921785,24.248864461367408,27.133061255250006,1001.7794575933705,818.2110698416853,39.10324896165955,32.39564612293399,498.741935483871,2630.548387096774,13540.225806451614,20392.322580645163,36901.0,42429.0
2026-03-10 03:01:00.921908,24.518450510921895,27.19025948867484,1001.7665573538844,818.1815810461935,38.53308168234668,31.826761858383378,491.93548387096774,2613.6774193548385,13543.741935483871,20394.41935483871,36901.0,42429.0
2026-03-10 03:01:30.922437,24.69569258215732,27.337119817738593,1001.7558785807335,818.1928464473526,38.111376895606796,31.401961815757378,479.5806451612903,2553.6451612903224,13553.741935483871,20409.58064516129,36901.0,42429.0
2026-03-10 03:02:00.921806,24.75957263046838,27.41905242237417,1001.7678046223801,818.1965392254359,37.82017957144904,31.118248945182614,475.8709677419355,2516.2580645161293,13557.838709677419,20419.0,36901.0,42429.0
2026-03-10 03:02:30.921754,24.766523312696542,27.479342452200346,1001.8745890961516,818.2362132779531,37.81972050479922,31.111225836271235,475.64516129032256,2476.1612903225805,13557.774193548386,20427.612903225807,36901.0,42429.0
2026-03-10 03:03:00.921822,24.741202973245244,27.483980146802352,1001.8779328287701,818.2474045405999,37.87287656875915,31.168396664822552,470.61290322580646,2467.7096774193546,13562.354838709678,20429.032258064515,36901.0,42429.0
2026-03-10 03:03:30.945721,24.699333407242047,27.524173500019806,1001.8623675903607,818.2245070842249,37.76646161392952,31.064137830496396,468.80645161290323,2436.8709677419356,13563.09677419355,20433.74193548387,36901.0,42429.0
2026-03-10 03:04:00.922499,24.643397022765356,27.510260416213765,1001.8718330485113,818.2304597354071,37.93312317034874,31.229349698786937,473.7096774193548,2460.064516129032,13558.709677419354,20429.451612903227,36901.0,42429.0
2026-03-10 03:04:30.921915,24.57140793792449,27.505622721611754,1001.8436926113864,818.218326043949,38.19079158234305,31.48903409360774,472.4193548387097,2482.7419354838707,13560.41935483871,20425.290322580644,36901.0,42429.0
2026-03-10 03:05:00.921813,24.514478677103575,27.48088835040101,1001.8333945388938,818.2177598024581,38.132323450803646,31.430866381325078,473.741935483871,2486.516129032258,13558.161290322581,20426.25806451613,36901.0,42429.0
2026-03-10 03:05:30.927769,24.47178175695139,27.449970386387587,1001.8512634322352,818.2223403901114,38.24935754012784,31.548656843141266,484.48387096774195,2585.451612903226,13550.870967741936,20402.225806451614,36901.0,42429.0
2026-03-10 03:06:00.922164,24.418162398403624,27.338665715939264,1001.809308944223,818.2291471596851,38.33165169805695,31.624815332378006,482.8709677419355,2632.7741935483873,13551.0,20391.483870967742,36901.0,42429.0
2026-03-10 03:06:30.921822,24.36834937713725,27.298472362721814,1001.7721611112305,818.2123620405843,38.29962173959869,31.59729896962838,482.80645161290323,2639.6774193548385,13551.548387096775,20393.09677419355,36901.0,42429.0
2026-03-10 03:07:00.925117,24.341374231993424,27.26755439870839,1001.7068707181483,818.1730562903109,38.4442536510544,31.741562102588457,483.80645161290323,2634.451612903226,13552.290322580646,20390.41935483871,36901.0,42429.0
2026-03-10 03:07:30.921803,24.31870187652643,27.24127412929698,1001.6891089057485,818.1719672672383,38.38220557405494,31.679118143710795,485.80645161290323,2683.3225806451615,13549.193548387097,20381.83870967742,36901.0,42429.0
2026-03-10 03:08:00.922288,24.324825066719168,27.120694069644635,1001.8108798774592,818.2090593131983,38.26057206304746,31.558096778070084,482.7096774193548,2679.5806451612902,13551.0,20382.387096774193,36901.0,42429.0
2026-03-10 03:08:30.921943,24.310261804938143,27.08668430922987,1001.8088911797216,818.2083656274707,38.219038897878946,31.51762560328488,477.7741935483871,2628.7419354838707,13554.451612903225,20392.870967741936,36901.0,42429.0
2026-03-10 03:09:00.921860,24.272529726751305,27.088230207430538,1001.7687770726595,818.1952900096503,38.29855709813546,31.595324911492618,479.06451612903226,2636.7741935483873,13554.225806451614,20391.967741935485,36901.0,42429.0
2026-03-10 03:09:30.921792,24.256808032219734,27.00629760279497,1001.7875402869054,818.2122783277235,38.328097597216995,31.62397820120717,481.7741935483871,2650.2258064516127,13552.709677419354,20387.935483870966,36901.0,42429.0
2026-03-10 03:10:00.922255,24.257139015201133,27.066587632621143,1001.788842465003,818.2039767641248,38.414662902271004,31.713448018146067,476.0967741935484,2626.8064516129034,13555.612903225807,20393.354838709678,36901.0,42429.0
2026-03-10 14:05:00.933321,23.160027988108048,24.54808757899782,992.2435867255642,814.3756562136251,37.487889126521836,30.7780123243391,751.35,3686.7,13343.2,20231.4,36901.0,42429.0
2026-03-10 14:05:30.929505,23.146863300299774,24.514309703313142,992.2202091737829,814.3778439394373,37.28121287362765,30.57743501391493,752.6774193548387,3719.8064516129034,13343.774193548386,20228.645161290322,36901.0,42429.0
2026-03-10 14:06:00.929331,23.12667358524425,24.509672008711128,992.2897966017937,814.4069935329201,37.56642606376617,30.86823730282934,751.8064516129032,3665.6129032258063,13344.677419354839,20233.032258064515,36901.0,42429.0
2026-03-10 14:06:30.930883,23.112606984392304,24.42928530227623,992.2673169290242,814.4000464811573,37.72271659661087,31.022014985582217,751.7096774193549,3649.0,13345.58064516129,20239.0,36901.0,42429.0
2026-03-10 14:07:00.929332,23.078516171096012,24.437014793279584,992.303063249999,814.4236275243238,37.71628867241283,31.019385731559584,750.516129032258,3545.7741935483873,13347.483870967742,20246.83870967742,36901.0,42429.0
2026-03-10 14:07:30.929314,23.070903661223355,24.423101709473546,992.3713532252193,814.4365091291974,37.86724490363169,31.167055826030076,745.6774193548387,3559.451612903226,13347.225806451614,20247.41935483871,36901.0,42429.0
2026-03-10 14:08:00.929418,23.052534347049885,24.407642727466836,992.4023746928768,814.4376941468211,37.53752839176627,30.83393333658019,748.3548387096774,3563.2903225806454,13346.41935483871,20241.967741935485,36901.0,42429.0
2026-03-10 14:08:30.933214,23.01331339044414,24.398367338262805,992.3566637729058,814.4181721406572,37.69440643757862,30.99839255554057,750.9354838709677,3540.6129032258063,13347.90322580645,20249.1935483871,36901.0,42429.0
2026-03-10 14:09:00.932647,23.09638902947547,24.450927877085626,992.2463546456539,814.3816148434852,37.70228832073096,30.99541842383613,749.2903225806451,3586.548387096774,13345.451612903225,20242.677419354837,36901.0,42429.0
2026-03-10 14:09:30.929555,23.155965220909792,24.548319463727903,992.1509989213473,814.3444603901851,37.71115172149645,31.009181188595402,747.1612903225806,3609.5806451612902,13347.129032258064,20241.387096774193,36901.0,42429.0
2026-03-10 14:10:00.929666,23.12766652237793,24.625614373761458,992.0573530259483,814.3074089576561,37.688540294832,30.989440775829742,746.1290322580645,3531.9032258064517,13349.161290322581,20249.870967741936,36901.0,42429.0
2026-03-10 14:10:30.930631,23.066600941470824,24.681266708985618,992.0543664660024,814.303952829716,37.863703843015934,31.159405052696517,748.258064516129,3568.483870967742,13345.09677419355,20244.709677419356,36901.0,42429.0
2026-03-10 14:11:00.929676,23.00388050528202,24.641073355768167,991.982780170794,814.2874508374368,37.82708792479126,31.124751462444287,746.5483870967741,3552.483870967742,13350.516129032258,20246.225806451614,36901.0,42429.0
2026-03-10 14:11:30.929247,22.977071255829465,24.630252068363472,991.9546924134758,814.2688082453756,37.71904220387492,31.016880114883712,741.1612903225806,3456.451612903226,13354.129032258064,20258.41935483871,36901.0,42429.0
2026-03-10 14:12:00.929324,22.983359844920475,24.56223254753395,991.9801547865958,814.2820179706821,37.82455264723702,31.122042839395057,735.516129032258,3363.2903225806454,13355.838709677419,20267.09677419355,36901.0,42429.0
2026-03-10 14:12:30.936202,23.0133133901531,24.542135870925218,992.0104130623071,814.2882367068985,37.889540287632975,31.18306314397231,735.0322580645161,3318.1290322580644,13357.838709677419,20269.870967741936,36901.0,42429.0
2026-03-10 14:13:00.929202,23.02522861560048,24.522039194316495,992.0178016865771,814.2912299021623,37.48897713364614,30.78178099071535,739.5483870967741,3371.9032258064517,13353.354838709678,20265.516129032258,36901.0,42429.0
2026-03-10 14:13:30.929158,22.995771534517484,24.474116350095688,991.958870160875,814.2740982429812,37.55887981242724,30.856176994297964,738.5806451612904,3377.6774193548385,13354.322580645161,20266.032258064515,36901.0,42429.0
2026-03-10 14:14:00.929305,22.98716609536918,24.429285302276227,991.9737832744694,814.2780471626519,37.79151980299671,31.08880287443082,740.2258064516129,3391.0967741935483,13353.193548387097,20261.935483870966,36901.0,42429.0
2026-03-10 14:14:30.929228,22.96035685147452,24.435468895078913,991.9630772174269,814.275007017157,37.570576675430814,30.867715750557966,742.741935483871,3436.1290322580644,13351.451612903225,20258.322580645163,36901.0,42429.0
2026-03-10 14:15:00.935512,22.89829844824365,24.415372218470193,991.9689668208475,814.2672805506552,37.734333283639394,31.03345346889846,738.1290322580645,3378.516129032258,13355.161290322581,20264.677419354837,36901.0,42429.0
2026-03-10 14:15:30.929228,22.893168288401345,24.404550931065494,991.9754311921627,814.2788888196862,37.8742996184234,31.172682045135623,741.4193548387096,3433.8387096774195,13352.645161290322,20258.225806451614,36901.0,42429.0
2026-03-10 14:16:00.929174,22.86917238394005,24.41537221847019,992.002715105298,814.284475678666,37.74438448643772,31.039878542671573,737.9677419354839,3401.3225806451615,13353.548387096775,20262.612903225807,36901.0,42429.0
2026-03-10 14:16:30.929399,22.870827273376502,24.382908356256095,991.9415339105398,814.2772112413338,37.90279487901018,31.200471268980912,741.0,3444.6774193548385,13354.193548387097,20256.612903225807,36901.0,42429.0
2026-03-10 14:17:00.939419,22.91451637379378,24.36899527245006,991.922773610726,814.2708063428715,37.97510624199846,31.266988145227256,741.3870967741935,3494.967741935484,13350.935483870968,20250.645161290322,36901.0,42429.0
2026-03-10 14:17:30.929314,22.951751416888943,24.324164224630604,991.9062912283998,814.254299918088,37.705765297762944,31.003034780674096,738.8064516129032,3463.1290322580644,13354.129032258064,20255.709677419356,36901.0,42429.0
2026-03-10 14:18:00.929297,22.977898702641287,24.310251140824555,991.8787904410216,814.2382318160813,37.72011506702172,31.019178930387046,744.3870967741935,3502.0967741935483,13348.838709677419,20252.0,36901.0,42429.0
2026-03-10 14:18:30.932554,23.000239741991297,24.30870524262389,991.7994693613441,814.2129332510951,37.67192073152397,30.96506309473315,744.2903225806451,3553.2903225806454,13348.483870967742,20244.74193548387,36901.0,42429.0
2026-03-10 14:19:00.929250,23.01943649436749,24.31798063182791,991.7409544524072,814.1687788092886,37.63388133624815,30.92974634267647,738.3548387096774,3500.6451612903224,13354.0,20253.612903225807,36901.0,42429.0
2026-03-10 14:19:30.929342,23.11492383982911,24.443198386082273,991.6579564062713,814.1603548722195,37.73892202292158,31.035679503178514,737.9677419354839,3424.6451612903224,13354.645161290322,20260.322580645163,36901.0,42429.0
2026-03-10 14:20:00.938788,23.16556361195962,24.573053834938637,991.6519338554541,814.1434369643126,37.492866398912454,30.79020046668257,738.3225806451613,3433.451612903226,13354.483870967742,20257.129032258064,36901.0,42429.0
2026-03-10 14:20:30.929222,23.150173089640674,24.613247188156087,991.6030570138573,814.136277743102,37.48575264608065,30.784857258801008,737.3870967741935,3427.7096774193546,13355.451612903225,20256.064516129034,36901.0,42429.0
2026-03-10 14:21:00.929154,23.08679064301654,24.61015539175474,991.5313498020603,814.1055464414452,37.531817352649746,30.82555883415054,737.9354838709677,3417.451612903226,13354.064516129032,20257.870967741936,36901.0,42429.0
2026-03-10 14:21:30.929421,22.983856316026856,24.58232922414267,991.5407276808694,814.1177098941035,37.653494835867846,30.951160531090732,735.0,3353.6451612903224,13354.483870967742,20265.25806451613,36901.0,42429.0
2026-03-10 14:22:00.929491,22.940001690560283,24.517401499714484,991.539052336433,814.1100602103952,37.78859697380458,31.088421829659183,734.3225806451613,3355.5806451612902,13356.225806451614,20267.387096774193,36901.0,42429.0
2026-03-10 14:22:30.929205,22.988159032315092,24.509672008711128,991.4961062185216,814.0894835607475,37.81799876024095,31.112574226433825,737.2903225806451,3493.935483870968,13354.161290322581,20251.387096774193,36901.0,42429.0
2026-03-10 14:23:00.929140,23.039295203796957,24.46947865549368,991.4563104606134,814.0767856011659,37.579409372088314,30.876701653479316,736.5483870967741,3426.0967741935483,13354.838709677419,20260.129032258064,36901.0,42429.0
2026-03-10 14:23:30.929242,23.06031234440912,24.447836080684283,991.4250244232968,814.045888022508,37.446447205738814,30.744111157833,735.7096774193549,3420.7741935483873,13355.322580645161,20257.41935483871,36901.0,42429.0
2026-03-10 14:24:00.929299,23.049059071884145,24.386000152657438,991.3443650253645,814.0315739618059,37.57327133208789,30.869004115356766,732.0,3389.0,13357.838709677419,20263.25806451613,36901.0,42429.0
2026-03-10 14:24:30.929159,22.971279140961762,24.37363296705207,991.3204878958106,814.0166104609337,37.59456571241087,30.890803254233976,730.3225806451613,3303.2580645161293,13360.064516129032,20273.0,36901.0,42429.0
2026-03-10 14:25:00.929426,22.863214784167564,24.376724763453414,991.3205573062464,814.0114937675955,37.86186117218136,31.16352048386628,734.2903225806451,3307.548387096774,13358.161290322581,20272.129032258064,36901.0,42429.0
2026-03-10 14:25:30.929286,22.78245620747311,24.365903476048718,991.3182251216292,814.0210448920299,37.845227769779726,31.142912274122242,727.3225806451613,3261.451612903226,13362.322580645161,20278.354838709678,36901.0,42429.0
2026-03-10 14:26:00.929222,22.75349566852862,24.31952653002859,991.26062229914,813.9996219258068,38.00039035563593,31.298210606012656,732.6774193548387,3230.6774193548385,13360.870967741936,20281.225806451614,36901.0,42429.0
2026-03-10 14:26:30.929197,22.73347153147258,24.317980631827915,991.1696672085527,813.9644082792364,37.97534654738303,31.273023743618804,732.4516129032259,3304.3548387096776,13359.870967741936,20272.1935483871,36901.0,42429.0
2026-03-10 14:27:00.935236,22.701863192038747,24.34271500303865,991.1517067676989,813.9366648476279,38.00218420150363,31.30149953376389,727.741935483871,3237.1935483870966,13362.193548387097,20278.451612903227,36901.0,42429.0
2026-03-10 14:27:30.929547,22.665952158613965,24.34426090123932,991.0934171383662,813.9261719621718,38.1018746484381,31.401021788129484,727.0645161290323,3202.032258064516,13363.612903225807,20281.516129032258,36901.0,42429.0
2026-03-10 14:28:00.929277,22.650561720358148,24.34426090123932,991.0513476760513,813.9137658919035,38.15461058187624,31.45136762678064,722.516129032258,3168.032258064516,13365.354838709678,20285.935483870966,36901.0,42429.0
2026-03-10 14:28:30.930861,22.714109362538665,24.319526530028583,991.0513390176712,813.9131159741551,37.98646250335603,31.283967897938922,720.9032258064516,3141.2580645161293,13366.516129032258,20291.548387096773,36901.0,42429.0
2026-03-10 14:29:00.931464,22.848982738095312,24.362811679647375,990.9793206985966,813.8896347199507,37.91672827451091,31.213668817278613,718.483870967742,3126.064516129032,13371.451612903225,20292.16129032258,36901.0,42429.0
2026-03-10 14:29:30.929381,22.915012840468872,24.50194251770777,990.9526412693583,813.8798426872837,37.73615070273587,31.030781768094037,720.9354838709677,3085.1935483870966,13369.483870967742,20294.032258064515,36901.0,42429.0
2026-03-10 14:30:00.929241,22.928913921228563,24.50658021230979,990.9264287783651,813.8715836397802,37.66992920721728,30.968986623016214,721.1935483870968,3136.6451612903224,13367.741935483871,20288.129032258064,36901.0,42429.0
2026-03-10 14:30:30.929271,22.92030848970359,24.535952278122537,990.9513055239094,813.8733882078568,37.70184095685998,30.99622002815545,722.9677419354839,3170.064516129032,13366.41935483871,20286.935483870966,36901.0,42429.0
2026-03-10 14:31:00.929289,22.893333777483935,24.520493296115824,990.9118611337541,813.8618808667425,37.66389728265174,30.96049032438579,719.4193548387096,3159.8709677419356,13369.838709677419,20286.774193548386,36901.0,42429.0
2026-03-10 14:31:30.955477,22.84137024142265,24.49421302670441,990.9571684217892,813.8745594967755,37.77521072649769,31.07069386357213,721.6129032258065,3149.1290322580644,13367.935483870968,20289.935483870966,36901.0,42429.0
2026-03-10 14:32:00.929411,22.850141154322397,24.477208146497034,990.9607780144321,813.8782761772122,37.77142642944631,31.0683955032259,720.1290322580645,3145.548387096774,13367.741935483871,20286.935483870966,36901.0,42429.0
2026-03-10 14:32:30.929288,22.820022175604883,24.432377098677573,990.9895140592503,813.8926802372472,37.85490145374507,31.152588873220267,723.0,3190.1612903225805,13367.967741935483,20284.290322580644,36901.0,42429.0
2026-03-10 14:33:00.929352,22.762597552251876,24.389091949058784,990.9609735885527,813.8744411504856,37.99392280959288,31.293193277755897,722.6451612903226,3156.8064516129034,13367.193548387097,20287.064516129034,36901.0,42429.0
2026-03-10 14:33:30.929295,22.708151761451813,24.386000152657438,990.9822025873262,813.8850508743733,37.96259690152553,31.259538417224636,716.3870967741935,3097.8709677419356,13369.677419354839,20289.516129032258,36901.0,42429.0
2026-03-10 14:34:00.929320,22.682997485818042,24.381362458055424,990.9456344741765,813.8721449968241,38.201602021664634,31.500746838760342,719.3870967741935,3096.516129032258,13369.774193548386,20294.09677419355,36901.0,42429.0
2026-03-10 14:34:30.929299,22.684486883637053,24.33189371563395,990.940560638179,813.86159960516,38.21128173668329,31.51218674629765,717.3548387096774,3130.8709677419356,13368.806451612903,20291.41935483871,36901.0,42429.0
2026-03-10 14:35:00.929379,22.682501020814076,24.342715003038652,990.9058283401797,813.8411053785151,38.27133072292538,31.567005549435596,722.7741935483871,3125.1612903225805,13366.870967741936,20290.354838709678,36901.0,42429.0
2026-03-10 14:35:30.929278,22.62722783965423,24.32880191923261,990.9108984432308,813.8463916844887,38.36562988701505,31.663260427744905,719.1290322580645,3151.8064516129034,13369.129032258064,20289.612903225807,36901.0,42429.0
2026-03-10 14:36:00.954043,22.580725571610063,24.299429853419856,990.8707941475055,813.837808512355,38.302545068278384,31.600204821093936,714.0,3059.4193548387098,13373.741935483871,20300.09677419355,36901.0,42429.0
2026-03-10 14:36:30.929324,22.56252184547221,24.290154464215828,990.876662700463,813.8330235387874,38.3559826038266,31.650421852419758,711.5806451612904,3041.7096774193546,13374.387096774193,20303.387096774193,36901.0,42429.0
2026-03-10 14:37:00.929388,22.54051188938038,24.28087907501181,990.8879497188954,813.8283405729302,38.400131975106326,31.69817437812955,711.0,3050.1612903225805,13376.483870967742,20303.25806451613,36901.0,42429.0
2026-03-10 14:37:30.929366,22.533230401600914,24.30715934442322,990.8821288434694,813.830172438165,38.275074426638184,31.5743575129964,704.7096774193549,3034.1290322580644,13378.516129032258,20306.645161290322,36901.0,42429.0
2026-03-10 14:38:00.929455,22.596446986059515,24.30097575162053,990.868821178322,813.8384654706147,38.30448408268984,31.601237623683605,708.9354838709677,3008.7096774193546,13376.58064516129,20309.74193548387,36901.0,42429.0
2026-03-10 14:38:30.929380,22.729996271684932,24.44474428428294,990.8187921368038,813.8248892980768,38.1130924742445,31.405862444242977,707.4516129032259,3026.451612903226,13378.41935483871,20303.25806451613,36901.0,42429.0
2026-03-10 14:39:00.933504,22.739760102819645,24.464840960891667,990.8489317095778,813.8453320441644,38.07200011787846,31.3698353769896,703.4193548387096,3003.1612903225805,13380.0,20308.387096774193,36901.0,42429.0
2026-03-10 14:39:30.929373,22.71659168439463,24.42464760767422,990.8503049395949,813.8267427489653,37.961736094293464,31.263580038485355,704.2903225806451,3011.8709677419356,13380.645161290322,20306.967741935485,36901.0,42429.0
2026-03-10 14:40:00.929313,22.6854798150814,24.443198386082265,990.7911619245846,813.8131416138467,38.159742664178715,31.46030652313661,699.5483870967741,2982.451612903226,13381.451612903225,20315.032258064515,36901.0,42429.0
2026-03-10 14:40:30.929406,22.691768383489915,24.39682144006214,990.782984899604,813.8020534081593,38.118047148799995,31.417194356579166,702.8064516129032,2996.7741935483873,13380.709677419354,20310.8064516129,36901.0,42429.0
2026-03-10 14:41:00.929367,22.672737191200273,24.47257045189502,990.7379210802196,813.7911509125312,38.27906898742656,31.575273580418898,708.258064516129,3041.3870967741937,13377.161290322581,20304.225806451614,36901.0,42429.0
2026-03-10 14:41:30.929354,22.665621181443942,24.4308312004769,990.7199606659779,813.77874708991,38.13865556028504,31.435610175098812,707.1935483870968,3056.8387096774195,13377.161290322581,20301.032258064515,36901.0,42429.0
