timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 19:16:47.861837,22.174783337308327,819.4736474177604,29.64363702377006,466,37,13875,19692,37761,38670
2026-02-15 19:16:48.862194,22.169653218821622,819.4476271959578,29.710407610680722,470,38,13868,19700,37761,38670
2026-02-15 19:16:49.861942,22.174783337308327,819.5914479637898,29.69376773710346,464,38,13878,19710,37761,38670
2026-02-15 19:16:50.870773,22.174783337308327,819.5394065458356,29.699349598770073,478,44,13885,19701,37761,38670
2026-02-15 19:16:51.864748,22.169653218821622,819.5325472165531,29.699243785243315,467,42,13878,19692,37761,38670
2026-02-15 19:16:52.861996,22.169653218821622,819.5394065458356,29.660170110556468,484,42,13874,19696,37761,38670
2026-02-15 19:16:53.861929,22.164523100625956,819.5585677030107,29.604349804471955,472,43,13867,19690,37761,38670
2026-02-15 19:16:54.861922,22.174783337308327,819.5133858621413,29.554110753644093,467,42,13882,19687,37761,38670
2026-02-15 19:16:55.869507,22.169653218821622,819.4873651953021,29.4704858344882,460,36,13883,19685,37761,38670
2026-02-15 19:16:56.882310,22.169653218821622,819.4805062942022,29.397916092132107,461,33,13879,19700,37761,38670
2026-02-15 19:16:57.861841,22.164523100625956,819.5325472165531,29.40929908828879,468,33,13880,19682,37761,38670
2026-02-15 19:16:58.862023,22.164523100625956,819.5065267469502,29.425827712864486,462,37,13884,19705,37761,38670
2026-02-15 19:16:59.862001,22.15426286510774,819.5448486902413,29.425827712864486,476,36,13884,19705,37761,38670
2026-02-15 19:17:00.861800,22.164523100625956,819.5256879119293,29.414553980589908,471,34,13876,19693,37761,38670
2026-02-15 19:17:01.861937,22.174783337308327,819.5133858621413,29.431410009806264,466,39,13872,19685,37761,38670
2026-02-15 19:17:02.881280,22.164523100625956,819.5133858621413,29.431410009806264,468,36,13890,19697,37761,38670
2026-02-15 19:17:03.861974,22.15939298272133,819.5065267469502,29.45942994201408,454,36,13877,19705,37761,38670
2026-02-15 19:17:04.861944,22.164523100625956,819.4996676564176,29.498396865785462,468,32,13884,19691,37761,38670
2026-02-15 19:17:05.861920,22.174783337308327,819.5133858621413,29.576546547342854,459,40,13885,19702,37761,38670
2026-02-15 19:17:06.861856,22.169653218821622,819.4682032569822,29.671015590462115,477,39,13875,19695,37761,38670
2026-02-15 19:17:07.862278,22.174783337308327,819.4873651953021,29.682497979073887,474,34,13879,19700,37761,38670
2026-02-15 19:17:08.880008,22.169653218821622,819.454485858309,29.676809943053183,475,35,13883,19708,37761,38670
2026-02-15 19:17:09.861780,22.164523100625956,819.4805062942022,29.621202710228324,467,39,13880,19692,37761,38670
2026-02-15 19:17:10.861987,22.169653218821622,819.4613445453178,29.54842102191704,465,33,13887,19696,37761,38670
2026-02-15 19:17:11.861866,22.169653218821622,819.4873651953021,29.42571873100841,473,35,13885,19689,37761,38670
2026-02-15 19:17:12.861944,22.169653218821622,819.4873651953021,29.369894616178208,469,33,13881,19708,37761,38670
2026-02-15 19:17:13.862057,22.174783337308327,819.4873651953021,29.4758512487756,465,34,13886,19719,37761,38670
2026-02-15 19:17:14.882120,22.169653218821622,819.454485858309,29.448048123024112,453,31,13886,19701,37761,38670
2026-02-15 19:17:15.861837,22.15939298272133,819.4996676564176,29.369894616178208,467,30,13880,19705,37761,38670
2026-02-15 19:17:16.862131,22.15939298272133,819.5065267469502,29.33103734825606,468,34,13883,19706,37761,38670
2026-02-15 19:17:17.861932,22.169653218821622,819.4476271959578,29.33639971199486,468,41,13885,19704,37761,38670
2026-02-15 19:17:18.862203,22.164523100625956,819.4736474177604,29.325454952754654,451,38,13882,19702,37761,38670
2026-02-15 19:17:19.861976,22.15939298272133,819.4736474177604,29.364421848001573,467,37,13885,19708,37761,38670
2026-02-15 19:17:20.880536,22.15939298272133,819.4996676564176,29.403498434415045,477,36,13891,19698,37761,38670
2026-02-15 19:17:21.861771,22.15426286510774,819.4407685582655,29.414881283104464,467,36,13889,19704,37761,38670
2026-02-15 19:17:22.864410,22.164523100625956,819.5256879119293,29.453847755077202,453,29,13887,19709,37761,38670
2026-02-15 19:17:23.864237,22.15426286510774,819.454485858309,29.459538515188548,466,34,13882,19705,37761,38670
2026-02-15 19:17:24.861851,22.164523100625956,819.4805062942022,29.442683353999378,465,38,13887,19701,37761,38670
2026-02-15 19:17:25.861859,22.169653218821622,819.4147485674074,29.4482655590723,465,35,13882,19700,37761,38670
2026-02-15 19:17:26.882532,22.15939298272133,819.466788565978,29.621416116611375,469,34,13876,19702,37761,38670
2026-02-15 19:17:27.861848,22.15939298272133,819.4476271959578,29.626997966850126,455,33,13875,19697,37761,38670
2026-02-15 19:17:28.862153,22.15426286510774,819.4996676564176,29.738527727128474,467,35,13893,19715,37761,38670
2026-02-15 19:17:29.861882,22.15426286510774,819.4928085905448,29.81698431884478,471,32,13894,19708,37761,38670
2026-02-15 19:17:30.862231,22.15939298272133,819.4476271959578,29.816879904404942,467,34,13883,19712,37761,38670
2026-02-15 19:17:31.861933,22.15426286510774,819.4736474177604,29.671546326210287,464,26,13881,19712,37761,38670
2026-02-15 19:17:32.881371,22.15426286510774,819.466788565978,29.520833399830202,462,38,13882,19700,37761,38670
2026-02-15 19:17:33.861923,22.14913274778519,819.3955868029163,29.509777207595405,456,36,13886,19694,37761,38670
2026-02-15 19:17:34.862053,22.15939298272133,819.4078901684658,29.509777207595405,458,31,13888,19705,37761,38670
2026-02-15 19:17:35.861845,22.15939298272133,819.4476271959578,29.47081116603122,464,34,13884,19710,37761,38670
2026-02-15 19:17:36.862189,22.15939298272133,819.4996676564176,29.476284827601155,465,39,13883,19707,37761,38670
2026-02-15 19:17:37.862010,22.14913274778519,819.466788565978,29.504195166932565,452,33,13880,19706,37761,38670
2026-02-15 19:17:38.881966,22.14913274778519,819.4599297388576,29.537687274892406,473,40,13880,19702,37761,38670
2026-02-15 19:17:39.861912,22.15939298272133,819.3887285934035,29.526631062055653,467,33,13873,19692,37761,38670
2026-02-15 19:17:40.862021,22.164523100625956,819.4407685582655,29.442792121165617,455,35,13881,19701,37761,38670
2026-02-15 19:17:41.862180,22.15939298272133,819.4736474177604,29.392552449434895,463,32,13878,19703,37761,38670
2026-02-15 19:17:42.861986,22.15939298272133,819.3955868029163,29.392552449434895,460,30,13885,19702,37761,38670
2026-02-15 19:17:43.862005,22.15426286510774,819.4147485674074,29.398134671454006,468,41,13882,19688,37761,38670
2026-02-15 19:17:44.881133,22.164523100625956,819.4407685582655,29.375805728970672,462,35,13879,19691,37761,38670
2026-02-15 19:17:45.861865,22.15939298272133,819.454485858309,29.33672973051402,467,34,13884,19696,37761,38670
2026-02-15 19:17:46.861870,22.15939298272133,819.4476271959578,29.331257458893347,464,40,13885,19697,37761,38670
2026-02-15 19:17:47.862017,22.15939298272133,819.4147485674074,29.31998273801539,478,37,13877,19686,37761,38670
2026-02-15 19:17:48.861888,22.164523100625956,819.466788565978,29.30870771184229,472,46,13879,19693,37761,38670
2026-02-15 19:17:49.861924,22.164523100625956,819.4476271959578,29.32556507791608,461,40,13883,19691,37761,38670
2026-02-15 19:17:50.881731,22.15426286510774,819.4147485674074,29.325454952754654,467,38,13887,19707,37761,38670
2026-02-15 19:17:51.862046,22.15939298272133,819.4476271959578,29.359058926896132,466,49,13887,19689,37761,38670
2026-02-15 19:17:52.861802,22.15426286510774,819.466788565978,29.353366839581465,473,34,13882,19697,37761,38670
2026-02-15 19:17:53.865129,22.15939298272133,819.4599297388576,29.386970218347965,471,33,13876,19698,37761,38670
2026-02-15 19:17:54.864211,22.15426286510774,819.4078901684658,29.414772192614414,467,34,13879,19689,37761,38670
2026-02-15 19:17:55.862021,22.15426286510774,819.4147485674074,29.454065020405608,467,44,13882,19703,37761,38670
2026-02-15 19:17:56.881952,22.15939298272133,819.3887285934035,29.47617644841657,465,41,13880,19693,37761,38670
2026-02-15 19:17:57.861785,22.15426286510774,819.4407685582655,29.537687274892406,465,44,13886,19698,37761,38670
2026-02-15 19:17:58.861993,22.15426286510774,819.4024450370873,29.62678468978196,466,42,13886,19706,37761,38670
2026-02-15 19:17:59.861971,22.169653218821622,819.454485858309,29.744214727199058,453,39,13879,19700,37761,38670
2026-02-15 19:18:00.862158,22.164523100625956,819.4284654392708,29.772017937914324,463,40,13881,19696,37761,38670
2026-02-15 19:18:01.861924,22.15939298272133,819.4613445453178,29.777494709938228,464,33,13882,19705,37761,38670
2026-02-15 19:18:02.881368,22.17991345608607,819.4353239121888,29.777494709938228,475,27,13874,19705,37761,38670
2026-02-15 19:18:03.861974,22.15939298272133,819.4024450370873,29.665752091288482,469,37,13877,19714,37761,38670
2026-02-15 19:18:04.861970,22.15939298272133,819.4353239121888,29.632366660267365,478,36,13878,19701,37761,38670
2026-02-15 19:18:05.861805,22.15939298272133,819.4024450370873,29.565382415939165,474,39,13880,19707,37761,38670
2026-02-15 19:18:06.861981,22.164523100625956,819.3955868029163,29.571071776466766,464,32,13881,19696,37761,38670
2026-02-15 19:18:07.861982,22.174783337308327,819.4805062942022,29.576546547342854,476,34,13876,19695,37761,38670
2026-02-15 19:18:08.862063,22.169653218821622,819.4613445453178,29.57074987454948,473,39,13877,19689,37761,38670
2026-02-15 19:18:09.861884,22.174783337308327,819.454485858309,29.548636150821878,465,38,13879,19689,37761,38670
2026-02-15 19:18:10.861816,22.169653218821622,819.4353239121888,29.459212764621313,461,40,13882,19692,37761,38670
2026-02-15 19:18:11.861937,22.169653218821622,819.4407685582655,29.42571873100841,461,44,13875,19697,37761,38670
2026-02-15 19:18:12.861736,22.169653218821622,819.4093032959147,29.397916092132107,479,40,13878,19701,37761,38670
2026-02-15 19:18:13.881010,22.164523100625956,819.3764246517586,29.364421848001573,458,43,13885,19697,37761,38670
2026-02-15 19:18:14.861868,22.164523100625956,819.4024450370873,29.409080767629757,466,43,13884,19690,37761,38670
2026-02-15 19:18:15.861706,22.169653218821622,819.4284654392708,29.425500736251987,471,35,13875,19689,37761,38670
2026-02-15 19:18:16.861978,22.164523100625956,819.3955868029163,29.453630448356936,468,45,13887,19695,37761,38670
2026-02-15 19:18:17.861907,22.169653218821622,819.454485858309,29.459104160403015,463,40,13876,19685,37761,38670
2026-02-15 19:18:18.862049,22.169653218821622,819.4284654392708,29.470377369944742,449,31,13878,19693,37761,38670
2026-02-15 19:18:19.879674,22.169653218821622,819.4093032959147,29.52630767037691,463,36,13880,19693,37761,38670
2026-02-15 19:18:20.862128,22.164523100625956,819.4216069910098,29.543054044312985,464,36,13875,19707,37761,38670
2026-02-15 19:18:21.862124,22.174783337308327,819.4353239121888,29.548528591543235,462,32,13885,19701,37761,38670
2026-02-15 19:18:22.861820,22.169653218821622,819.4353239121888,29.50387096827242,464,35,13889,19705,37761,38670
2026-02-15 19:18:23.861903,22.169653218821622,819.4093032959147,29.559692906676514,460,33,13882,19708,37761,38670
2026-02-15 19:18:24.861955,22.169653218821622,819.4093032959147,29.59318563443375,470,28,13889,19704,37761,38670
2026-02-15 19:18:25.864527,22.169653218821622,819.4216069910098,29.503979044840218,469,27,13890,19703,37761,38670
2026-02-15 19:18:26.864124,22.164523100625956,819.4093032959147,29.51492747090883,469,36,13882,19698,37761,38670
2026-02-15 19:18:27.861831,22.174783337308327,819.3832826964958,29.565167674994342,447,19,13893,19714,37761,38670
2026-02-15 19:18:28.861870,22.169653218821622,819.3764246517586,29.531782050829996,467,30,13878,19696,37761,38670
2026-02-15 19:18:29.861797,22.164523100625956,819.3901407658873,29.632366660267365,466,29,13879,19709,37761,38670
2026-02-15 19:18:30.881319,22.17991345608607,819.4093032959147,29.73262971678485,461,29,13890,19713,37761,38670
2026-02-15 19:18:31.881495,22.18504357515485,819.357262113932,29.75485218467123,468,27,13882,19703,37761,38670
2026-02-15 19:18:32.861917,22.174783337308327,819.3969988599314,29.676809943053183,469,22,13885,19709,37761,38670
2026-02-15 19:18:33.861829,22.174783337308327,819.3449568552966,29.660063834094974,460,25,13886,19728,37761,38670
2026-02-15 19:18:34.861784,22.174783337308327,819.4161615793969,29.565275050640494,454,27,13883,19707,37761,38670
2026-02-15 19:18:35.861776,22.174783337308327,819.442182409762,29.53714883189403,456,27,13883,19701,37761,38670
2026-02-15 19:18:36.861696,22.18504357515485,819.3380991894344,29.503762881356877,461,28,13879,19709,37761,38670
2026-02-15 19:18:37.881526,22.174783337308327,819.4161615793969,29.50934518066718,478,28,13883,19704,37761,38670
2026-02-15 19:18:38.861850,22.174783337308327,819.4161615793969,29.53167428722187,454,27,13889,19714,37761,38670
2026-02-15 19:18:39.861695,22.174783337308327,819.3901407658873,29.564952892659605,456,22,13892,19725,37761,38670
2026-02-15 19:18:40.861782,22.17991345608607,819.3709778491861,29.581807054438393,473,32,13874,19703,37761,38670
2026-02-15 19:18:41.861765,22.18504357515485,819.3778357537894,29.64868687352318,474,22,13881,19716,37761,38670
2026-02-15 19:18:42.861750,22.18504357515485,819.4558994788666,29.676597747024168,472,35,13875,19712,37761,38670
2026-02-15 19:18:43.880727,22.174783337308327,819.4038569786258,29.670909412271417,472,30,13881,19703,37761,38670
2026-02-15 19:18:44.862151,22.19017369451467,819.3846936830407,29.670909412271417,472,36,13878,19708,37761,38670
2026-02-15 19:18:45.861987,22.18504357515485,819.3846936830407,29.65405631169638,469,35,13880,19712,37761,38670
2026-02-15 19:18:46.862040,22.19017369451467,819.3778357537894,29.64868687352318,454,25,13889,19710,37761,38670
2026-02-15 19:18:47.861894,22.18504357515485,819.4175732899596,29.631833609807348,476,39,13880,19707,37761,38670
2026-02-15 19:18:48.862006,22.19017369451467,819.3518145458088,29.559263083367647,464,28,13889,19701,37761,38670
2026-02-15 19:18:49.881564,22.19017369451467,819.4298782203182,29.564845485971002,462,31,13883,19703,37761,38670
2026-02-15 19:18:50.862025,22.19017369451467,819.3778357537894,29.64847398954496,464,38,13884,19703,37761,38670
2026-02-15 19:18:51.861984,22.19017369451467,819.3846936830407,29.62614461024439,457,31,13885,19710,37761,38670
2026-02-15 19:18:52.862012,22.19017369451467,819.3846936830407,29.581592639365372,473,34,13881,19708,37761,38670
2026-02-15 19:18:53.861938,22.195303814165527,819.3257933546842,29.55378820770359,469,31,13886,19722,37761,38670
2026-02-15 19:18:54.861838,22.18504357515485,819.3655300007745,29.559263083367647,458,30,13888,19706,37761,38670
2026-02-15 19:18:55.881546,22.200433934107423,819.4107151219691,29.60381508583198,460,25,13880,19707,37761,38670
2026-02-15 19:18:56.861964,22.195303814165527,819.3586722609685,29.598339711136216,460,27,13884,19723,37761,38670
2026-02-15 19:18:57.864851,22.19017369451467,819.3463659318247,29.609397480539318,473,27,13882,19706,37761,38670
2026-02-15 19:18:58.861911,22.200433934107423,819.3846936830407,29.559048109628137,463,32,13873,19694,37761,38670
2026-02-15 19:18:59.861955,22.195303814165527,819.3792455543173,29.508804914183013,469,37,13875,19695,37761,38670
2026-02-15 19:19:00.862034,22.205564054340357,819.3792455543173,29.519754211833423,466,25,13876,19707,37761,38670
2026-02-15 19:19:01.881604,22.205564054340357,819.3984096154815,29.531135313966725,471,33,13885,19709,37761,38670
2026-02-15 19:19:02.862190,22.205564054340357,819.3532235068244,29.51986217719769,474,31,13877,19716,37761,38670
2026-02-15 19:19:03.861998,22.21069417486433,819.3723877652249,29.53661013020546,470,39,13881,19712,37761,38670
2026-02-15 19:19:04.861952,22.21069417486433,819.3861033680508,29.57021316440481,467,27,13881,19703,37761,38670
2026-02-15 19:19:05.861905,22.205564054340357,819.3792455543173,29.586746310012938,471,32,13881,19705,37761,38670
2026-02-15 19:19:06.861849,22.21069417486433,819.4189836989602,29.5868534994537,467,34,13879,19713,37761,38670
2026-02-15 19:19:07.881580,22.21582429567934,819.4189836989602,29.597911532727863,467,38,13878,19700,37761,38670
2026-02-15 19:19:08.861975,22.205564054340357,819.3600811064648,29.536717891238407,458,35,13880,19716,37761,38670
2026-02-15 19:19:09.861800,22.21582429567934,819.3600811064648,29.508480630119646,461,28,13886,19700,37761,38670
2026-02-15 19:19:10.861905,22.22095441678539,819.4450062083549,29.447069148581246,468,37,13889,19712,37761,38670
2026-02-15 19:19:11.861862,22.21582429567934,819.3929612064229,29.424737428639265,467,31,13881,19712,37761,38670
2026-02-15 19:19:12.861872,22.21069417486433,819.3861033680508,29.368907493861357,467,25,13882,19706,37761,38670
2026-02-15 19:19:13.881627,22.21069417486433,819.373796379658,29.38018314569636,476,38,13878,19695,37761,38670
2026-02-15 19:19:14.861855,22.21582429567934,819.3669387307432,29.368907493861357,468,42,13878,19693,37761,38670
2026-02-15 19:19:15.861871,22.21069417486433,819.3272014761886,29.408207071066858,459,39,13888,19693,37761,38670
2026-02-15 19:19:16.861853,22.21069417486433,819.4121256464941,29.363214653830195,462,39,13879,19698,37761,38670
2026-02-15 19:19:17.861839,22.21582429567934,819.3861033680508,29.35774139806184,466,31,13886,19708,37761,38670
2026-02-15 19:19:18.861796,22.21582429567934,819.3929612064229,29.352378157515115,465,37,13880,19693,37761,38670
2026-02-15 19:19:19.881562,22.21069417486433,819.3409162719211,29.374380860823567,456,32,13899,19707,37761,38670
2026-02-15 19:19:20.861878,22.22095441678539,819.3929612064229,29.396822574629407,469,32,13886,19701,37761,38670
2026-02-15 19:19:21.861779,22.21069417486433,819.4381479417948,29.396931972946714,470,40,13881,19709,37761,38670
2026-02-15 19:19:22.861872,22.21582429567934,819.334058861736,29.42495556826916,471,37,13878,19709,37761,38670
2026-02-15 19:19:23.861917,22.21582429567934,819.4518644995534,29.43021135155819,464,31,13896,19701,37761,38670
2026-02-15 19:19:24.861811,22.21582429567934,819.3669387307432,29.47520057010098,461,34,13881,19709,37761,38670
2026-02-15 19:19:25.881612,22.21069417486433,819.373796379658,29.45823495413027,467,30,13889,19712,37761,38670
2026-02-15 19:19:26.862019,22.21069417486433,819.4189836989602,29.447069148581246,465,32,13885,19706,37761,38670
2026-02-15 19:19:27.861878,22.22095441678539,819.4258417760636,29.413571514246307,470,34,13888,19705,37761,38670
2026-02-15 19:19:28.866628,22.21582429567934,819.4778872399006,29.424737428639265,462,33,13887,19705,37761,38670
2026-02-15 19:19:29.864645,22.226084538182477,819.3998190694319,29.452652055890923,460,37,13880,19691,37761,38670
2026-02-15 19:19:30.863012,22.21582429567934,819.4189836989602,29.452652055890923,468,36,13877,19694,37761,38670
2026-02-15 19:19:31.881403,22.22095441678539,819.4258417760636,29.441595113195785,473,34,13882,19705,37761,38670
2026-02-15 19:19:32.862109,22.226084538182477,819.3998190694319,29.418936165625027,468,32,13877,19688,37761,38670
2026-02-15 19:19:33.861988,22.226084538182477,819.4450062083549,29.407879264110793,458,30,13894,19711,37761,38670
2026-02-15 19:19:34.862154,22.21582429567934,819.4641702539526,29.39102061960447,471,42,13884,19694,37761,38670
2026-02-15 19:19:35.862094,22.22095441678539,819.347773706742,29.37996395071445,474,36,13876,19689,37761,38670
2026-02-15 19:19:36.861957,22.226084538182477,819.4258417760636,29.363324450496762,462,41,13887,19693,37761,38670
2026-02-15 19:19:37.881630,22.226084538182477,819.347773706742,29.35193847420431,474,46,13876,19694,37761,38670
2026-02-15 19:19:38.862081,22.226084538182477,819.3669387307432,29.35215833655659,470,37,13884,19703,37761,38670
2026-02-15 19:19:39.861905,22.22095441678539,819.3217510506837,29.2795777115885,473,42,13886,19699,37761,38670
2026-02-15 19:19:40.862210,22.226084538182477,819.4326998778031,29.26818952310216,467,27,13891,19697,37761,38670
2026-02-15 19:19:41.862036,22.22095441678539,819.3217510506837,29.340772065310404,465,33,13878,19703,37761,38670
2026-02-15 19:19:42.861863,22.226084538182477,819.4135348693545,29.396713165963867,457,30,13880,19715,37761,38670
2026-02-15 19:19:43.881718,22.231214659870602,819.3217510506837,29.36857826681864,461,32,13883,19694,37761,38670
2026-02-15 19:19:44.862165,22.22095441678539,819.3806540532079,29.32424289297542,455,37,13878,19700,37761,38670
2026-02-15 19:19:45.861837,22.226084538182477,819.3806540532079,29.34066198927532,454,35,13881,19716,37761,38670
2026-02-15 19:19:46.862370,22.231214659870602,819.3423228606621,29.357411783014182,464,42,13887,19691,37761,38670
2026-02-15 19:19:47.861964,22.236344781849766,819.373796379658,29.312745484958086,458,30,13875,19701,37761,38670
2026-02-15 19:19:48.862140,22.226084538182477,819.4395580041765,29.307272620930743,460,31,13891,19707,37761,38670
2026-02-15 19:19:49.881620,22.231214659870602,819.4326998778031,29.27935616783549,467,43,13888,19701,37761,38670
2026-02-15 19:19:50.862950,22.231214659870602,819.3806540532079,29.301689348453184,466,27,13884,19707,37761,38670
2026-02-15 19:19:51.861872,22.226084538182477,819.3998190694319,29.318439138673618,473,34,13889,19708,37761,38670
2026-02-15 19:19:52.862154,22.226084538182477,819.4135348693545,29.296106066904887,466,38,13880,19709,37761,38670
2026-02-15 19:19:53.862052,22.231214659870602,819.3929612064229,29.301689348453184,473,30,13883,19690,37761,38670
2026-02-15 19:19:54.862007,22.226084538182477,819.4135348693545,29.329605620133506,468,31,13881,19698,37761,38670
2026-02-15 19:19:55.881606,22.226084538182477,819.3614886502853,29.335078706553787,472,38,13876,19695,37761,38670
2026-02-15 19:19:56.862068,22.231214659870602,819.3806540532079,29.374161495114436,469,37,13881,19701,37761,38670
2026-02-15 19:19:57.862136,22.236344781849766,819.4012272216482,29.379744714339267,463,33,13886,19702,37761,38670
2026-02-15 19:19:58.862145,22.236344781849766,819.4326998778031,29.34613524121059,464,27,13877,19704,37761,38670
2026-02-15 19:19:59.865594,22.231214659870602,819.4464161551821,29.32938519904054,467,36,13878,19705,37761,38670
2026-02-15 19:20:00.865559,22.24147490411997,819.4135348693545,29.27366199793379,475,34,13868,19714,37761,38670
2026-02-15 19:20:01.868060,22.236344781849766,819.3875117513909,29.262495205716807,480,35,13873,19696,37761,38670
2026-02-15 19:20:02.861990,22.231214659870602,819.3546311661974,29.27366199793379,468,34,13880,19695,37761,38670
2026-02-15 19:20:03.862181,22.236344781849766,819.4135348693545,29.29599547351627,468,38,13871,19694,37761,38670
2026-02-15 19:20:04.862414,22.231214659870602,819.4135348693545,29.245633763582884,472,45,13876,19692,37761,38670
2026-02-15 19:20:05.862132,22.226084538182477,819.4395580041765,29.234466751312038,476,46,13880,19693,37761,38670
2026-02-15 19:20:06.882536,22.24147490411997,819.3875117513909,29.24585612478653,459,34,13883,19705,37761,38670
2026-02-15 19:20:07.862217,22.226084538182477,819.4847457698307,29.21224419172805,469,37,13883,19693,37761,38670
2026-02-15 19:20:08.861849,22.226084538182477,819.4326998778031,29.190021994045175,476,41,13880,19691,37761,38670
2026-02-15 19:20:09.862038,22.236344781849766,819.4272507678037,29.201077199950024,469,36,13875,19686,37761,38670
2026-02-15 19:20:10.862004,22.231214659870602,819.3354655660384,29.21793917280019,470,43,13885,19693,37761,38670
2026-02-15 19:20:11.862143,22.226084538182477,819.4326998778031,29.21235575519068,468,40,13884,19683,37761,38670
2026-02-15 19:20:12.877527,22.226084538182477,819.328608296045,29.228883231569867,465,36,13879,19685,37761,38670
2026-02-15 19:20:13.862097,22.236344781849766,819.328608296045,29.22352258133895,468,44,13879,19689,37761,38670
2026-02-15 19:20:14.861952,22.231214659870602,819.4135348693545,29.22899461136291,470,41,13875,19697,37761,38670
2026-02-15 19:20:15.861770,22.231214659870602,819.4135348693545,29.190021994045175,471,41,13877,19697,37761,38670
2026-02-15 19:20:16.861902,22.231214659870602,819.4395580041765,29.195605447937673,466,41,13886,19702,37761,38670
2026-02-15 19:20:17.861938,22.226084538182477,819.4326998778031,29.19571719507163,468,35,13885,19697,37761,38670
2026-02-15 19:20:18.867674,22.22095441678539,819.4258417760636,29.201077199950024,466,39,13873,19690,37761,38670
2026-02-15 19:20:19.861953,22.231214659870602,819.4203928062641,29.20118889275942,478,39,13877,19690,37761,38670
2026-02-15 19:20:20.862034,22.231214659870602,819.4326998778031,29.16780015827318,459,40,13887,19703,37761,38670
2026-02-15 19:20:21.861825,22.226084538182477,819.4135348693545,29.139882894711292,475,43,13878,19686,37761,38670
2026-02-15 19:20:22.862019,22.22095441678539,819.4450062083549,29.161992442991814,456,44,13878,19682,37761,38670
2026-02-15 19:20:23.875261,22.226084538182477,819.4326998778031,29.190021994045175,469,41,13885,19690,37761,38670
2026-02-15 19:20:24.862136,22.226084538182477,819.4326998778031,29.20130057521971,467,35,13886,19702,37761,38670
2026-02-15 19:20:25.861918,22.22095441678539,819.4189836989602,29.21235575519068,462,35,13882,19695,37761,38670
2026-02-15 19:20:26.861947,22.226084538182477,819.465581155857,29.240383982281212,461,40,13874,19687,37761,38670
2026-02-15 19:20:27.861854,22.22095441678539,819.347773706742,29.26818952310216,476,39,13884,19687,37761,38670
2026-02-15 19:20:28.861989,22.226084538182477,819.4326998778031,29.32971581515718,465,38,13877,19695,37761,38670
2026-02-15 19:20:29.881661,22.236344781849766,819.4778872399006,29.368688019514575,482,45,13882,19691,37761,38670
2026-02-15 19:20:30.861816,22.226084538182477,819.4121256464941,29.3911301032846,481,40,13874,19700,37761,38670
2026-02-15 19:20:31.863250,22.22095441678539,819.3998190694319,29.4245192476169,465,42,13885,19688,37761,38670
2026-02-15 19:20:32.864094,22.226084538182477,819.4258417760636,29.39102061960447,457,34,13886,19710,37761,38670
2026-02-15 19:20:33.861769,22.226084538182477,819.4326998778031,29.413462299578445,463,31,13886,19691,37761,38670
2026-02-15 19:20:34.861899,22.226084538182477,819.4258417760636,29.41335307456241,466,33,13886,19692,37761,38670
2026-02-15 19:20:35.881430,22.21582429567934,819.4189836989602,29.363214653830195,469,40,13882,19696,37761,38670
2026-02-15 19:20:36.861926,22.22095441678539,819.4970512777174,29.307272620930743,457,31,13880,19693,37761,38670
2026-02-15 19:20:37.861982,22.21582429567934,819.4258417760636,29.312966273368414,472,30,13879,19697,37761,38670
2026-02-15 19:20:38.861976,22.22095441678539,819.4518644995534,29.307383074631087,453,24,13888,19710,37761,38670
2026-02-15 19:20:39.861858,22.226084538182477,819.3929612064229,29.313076652050654,469,34,13874,19696,37761,38670
2026-02-15 19:20:40.861960,22.226084538182477,819.4518644995534,29.313076652050654,457,34,13885,19698,37761,38670
2026-02-15 19:20:41.881600,22.21582429567934,819.4518644995534,29.312966273368414,471,35,13885,19706,37761,38670
2026-02-15 19:20:42.861800,22.21582429567934,819.4189836989602,29.29063342399587,467,30,13882,19694,37761,38670
2026-02-15 19:20:43.861988,22.226084538182477,819.4587228153879,29.284939476596037,473,30,13889,19712,37761,38670
2026-02-15 19:20:44.861945,22.22095441678539,819.4258417760636,29.32413264363146,470,35,13879,19700,37761,38670
2026-02-15 19:20:45.861842,22.226084538182477,819.4587228153879,29.33529897761236,466,32,13885,19714,37761,38670
2026-02-15 19:20:46.861959,22.226084538182477,819.465581155857,29.324022383938935,466,35,13885,19713,37761,38670
2026-02-15 19:20:47.881523,22.231214659870602,819.4518644995534,29.329605620133506,470,39,13878,19693,37761,38670
2026-02-15 19:20:48.861959,22.231214659870602,819.4518644995534,29.32971581515718,468,39,13888,19694,37761,38670
2026-02-15 19:20:49.861870,22.226084538182477,819.4518644995534,29.307162156881773,464,38,13878,19700,37761,38670
2026-02-15 19:20:50.861974,22.21582429567934,819.4135348693545,29.318439138673618,463,37,13882,19697,37761,38670
2026-02-15 19:20:51.861775,22.231214659870602,819.4710287346074,29.312855884337555,470,32,13886,19693,37761,38670
2026-02-15 19:20:52.862035,22.226084538182477,819.4326998778031,29.318549463035207,461,30,13887,19696,37761,38670
2026-02-15 19:20:53.881496,22.231214659870602,819.4395580041765,29.340882130997,478,40,13881,19707,37761,38670
2026-02-15 19:20:54.861950,22.22095441678539,819.4326998778031,29.32391211389785,467,40,13882,19702,37761,38670
2026-02-15 19:20:55.862034,22.226084538182477,819.4258417760636,29.329605620133506,475,33,13887,19705,37761,38670
