timestamp,temp_c,pressure,humidity,eco2,tvoc
2026-02-15 01:01:41.746479,24.201202901662327,825.2337587236639,26.565391702733773,445,84
2026-02-15 01:01:42.759559,24.201202901662327,825.2859736436404,26.57690770018085,448,89
2026-02-15 01:01:43.746369,24.201202901662327,825.3120811290729,26.59330917618553,462,91
2026-02-15 01:01:44.748054,24.201202901662327,825.3189751772029,26.565537275862482,449,90
2026-02-15 01:01:45.747871,24.2063331354002,825.2859736436404,26.55992476657949,451,90
2026-02-15 01:01:46.746382,24.2063331354002,825.226865342447,26.548553953088643,449,91
2026-02-15 01:01:47.746585,24.201202901662327,825.2790798338096,26.54308718382217,455,86
2026-02-15 01:01:48.759357,24.18581220219494,825.252972579647,26.582520117229873,443,85
2026-02-15 01:01:49.746428,24.18581220219494,825.2460790081159,26.582520117229873,459,84
2026-02-15 01:01:50.746366,24.190942435059696,825.2460790081159,26.599502477196726,464,96
2026-02-15 01:01:51.746419,24.18068196962122,825.2253984374968,26.593890152380382,456,89
2026-02-15 01:01:52.746511,24.18068196962122,825.1992920575191,26.6055500275355,454,87
2026-02-15 01:01:53.746428,24.18068196962122,825.272186047972,26.57690770018085,436,81
2026-02-15 01:01:54.759509,24.18581220219494,825.2460790081159,26.577343937629276,446,84
2026-02-15 01:01:55.746678,24.18581220219494,825.2130786519914,26.560070394126697,445,89
2026-02-15 01:01:56.746396,24.190942435059696,825.272186047972,26.560361618135236,448,89
2026-02-15 01:01:57.746833,24.196072668215493,825.2845051764895,26.54308718382217,455,80
2026-02-15 01:01:58.746392,24.196072668215493,825.3120811290729,26.554457940472947,445,88
2026-02-15 01:01:59.746591,24.190942435059696,825.2652922861294,26.56568283862926,452,89
2026-02-15 01:02:00.759534,24.190942435059696,825.2322919370388,26.58827781841307,452,84
2026-02-15 01:02:01.746402,24.18581220219494,825.2845051764895,26.5940353705246,451,91
2026-02-15 01:02:02.746433,24.18581220219494,825.2913991286415,26.588423101336605,453,84
2026-02-15 01:02:03.746419,24.18068196962122,825.3106118216574,26.61633939673993,458,80
2026-02-15 01:02:04.746457,24.18581220219494,825.2391854605793,26.6051147928621,454,89
2026-02-15 01:02:05.746358,24.196072668215493,825.2982931047904,26.60496969391415,438,83
2026-02-15 01:02:06.759531,24.18581220219494,825.2982931047904,26.59374492387437,447,82
2026-02-15 01:02:07.746419,24.18068196962122,825.3175059881157,26.5940353705246,457,80
2026-02-15 01:02:08.746438,24.190942435059696,825.252972579647,26.599357313469852,435,87
2026-02-15 01:02:09.746514,24.18581220219494,825.2460790081159,26.582665475294785,451,87
2026-02-15 01:02:10.748766,24.190942435059696,825.252972579647,26.57114977599408,449,80
2026-02-15 01:02:11.746349,24.201202901662327,825.1884368481329,26.55416654545529,439,81
2026-02-15 01:02:12.759558,24.201202901662327,825.1815438715389,26.548553953088643,442,79
2026-02-15 01:02:13.746381,24.22172383836005,825.2805471056796,26.537328740900545,443,86
2026-02-15 01:02:14.746357,24.21146336942911,825.2613324884172,26.542503792642822,443,81
2026-02-15 01:02:15.746433,24.22172383836005,825.2805471056796,26.53689098762894,440,89
2026-02-15 01:02:16.748533,24.21146336942911,825.2997613352741,26.542503792642822,447,79
2026-02-15 01:02:17.748435,24.22172383836005,825.2682259895679,26.559196473414048,446,83
2026-02-15 01:02:18.758983,24.226854073262075,825.2544390112499,26.55372937521389,457,80
2026-02-15 01:02:19.746546,24.226854073262075,825.2613324884172,26.536745049147594,447,80
2026-02-15 01:02:20.746408,24.226854073262075,825.2559041291087,26.530694098238367,440,80
2026-02-15 01:02:21.746438,24.226854073262075,825.228330933784,26.530694098238367,443,83
2026-02-15 01:02:22.746537,24.21659360374906,825.2091159218329,26.553437876576314,453,85
2026-02-15 01:02:23.746404,24.22172383836005,825.242117483485,26.581211428361975,445,75
2026-02-15 01:02:24.759640,24.226854073262075,825.2490107943074,26.56451804636077,448,76
2026-02-15 01:02:25.746434,24.226854073262075,825.2105792407588,26.5535836310761,446,87
2026-02-15 01:02:26.746377,24.237114543939242,825.2036863105996,26.542066140456814,443,81
2026-02-15 01:02:27.746444,24.242244779714383,825.2297952113718,26.547533290657253,464,82
2026-02-15 01:02:28.746441,24.247375015780563,825.2366883558406,26.552854754957107,448,84
2026-02-15 01:02:29.746514,24.26276572572533,825.2243651729982,26.546949827017475,440,83
2026-02-15 01:02:30.759683,24.267895962955663,825.2834777080664,26.54709570847048,461,89
2026-02-15 01:02:31.746529,24.267895962955663,825.2381512011201,26.529817674538247,452,90
2026-02-15 01:02:32.746450,24.278156438289443,825.2588304230505,26.535285094419347,441,86
2026-02-15 01:02:33.746459,24.278156438289443,825.2588304230505,26.523619454562745,446,85
2026-02-15 01:02:34.746377,24.288416914787376,825.2327198247566,26.49599021481722,450,78
2026-02-15 01:02:35.746354,24.278156438289443,825.2396127323459,26.479002714519574,441,76
2026-02-15 01:02:36.759624,24.2935471534729,825.2726166908146,26.472948674020124,435,79
2026-02-15 01:02:37.746370,24.298677392449463,825.2341801602819,26.489643666719857,440,83
2026-02-15 01:02:38.746329,24.303807631717063,825.3194079589704,26.484029742800086,433,80
2026-02-15 01:02:39.746447,24.308937871275702,825.2341801602819,26.472655050604942,442,81
2026-02-15 01:02:40.746657,24.308937871275702,825.2149613134561,26.472655050604942,440,80
2026-02-15 01:02:41.746352,24.31406811112538,825.2809706809603,26.483442931342907,445,88
2026-02-15 01:02:42.749447,24.319198351266095,825.2026344872934,26.466600327239973,433,84
2026-02-15 01:02:43.746380,24.319198351266095,825.2617514603851,26.46098610755944,446,78
2026-02-15 01:02:44.746335,24.32432859169785,825.2548585994358,26.46098610755944,436,74
2026-02-15 01:02:45.746434,24.32432859169785,825.2878637562251,26.46098610755944,455,77
2026-02-15 01:02:46.746402,24.32432859169785,825.1903069166273,26.47221453776406,460,84
2026-02-15 01:02:47.759490,24.334589073434472,825.242531852093,26.449463395411495,452,75
2026-02-15 01:02:48.747819,24.32945883242064,825.2686443452799,26.460692121381825,452,83
2026-02-15 01:02:49.746399,24.32945883242064,825.242531852093,26.466306470631693,460,80
2026-02-15 01:02:50.746399,24.334589073434472,825.2824301869005,26.466306470631693,445,79
2026-02-15 01:02:51.746438,24.334589073434472,825.1971991825184,26.483149463440107,451,76
2026-02-15 01:02:52.746391,24.349979798222193,825.2302043602301,26.477094667736495,456,83
2026-02-15 01:02:53.759386,24.349979798222193,825.2962161242821,26.449021949716172,455,83
2026-02-15 01:02:54.746486,24.355110040400177,825.2055471428695,26.43735087073408,460,84
2026-02-15 01:02:55.746412,24.3602402828692,825.257774616198,26.43735087073408,457,91
2026-02-15 01:02:56.746567,24.36537052562926,825.2124393380593,26.43144128715241,467,89
2026-02-15 01:02:57.746461,24.375631012022495,825.2454457139944,26.41459649223813,440,83
2026-02-15 01:02:58.746444,24.375631012022495,825.3183528083351,26.414301262236645,442,88
2026-02-15 01:02:59.759637,24.385891499579884,825.2991307180755,26.402923333901242,451,85
2026-02-15 01:03:00.746492,24.391021743795136,825.1946706956414,26.39716033599834,452,83
2026-02-15 01:03:01.746368,24.401282233098755,825.2606853743087,26.39701249036669,451,82
2026-02-15 01:03:02.746480,24.411542723566527,825.2744701713699,26.380018508425152,447,82
2026-02-15 01:03:03.746430,24.411542723566527,825.2345699485446,26.368639521697336,453,80
2026-02-15 01:03:04.746444,24.401282233098755,825.2153464976842,26.39701249036669,447,88
2026-02-15 01:03:05.759425,24.401282233098755,825.2414621207962,26.36302404495374,451,89
2026-02-15 01:03:06.746500,24.401282233098755,825.2153464976842,26.368639521697336,446,91
2026-02-15 01:03:07.746381,24.396151988301426,825.3129162767563,26.357556878924992,452,84
2026-02-15 01:03:08.746349,24.401282233098755,825.2606853743087,26.351793063986474,443,90
2026-02-15 01:03:09.746523,24.391021743795136,825.2537930116516,26.3690840615006,442,86
2026-02-15 01:03:10.746518,24.401282233098755,825.2675777608819,26.368787711994695,445,87
2026-02-15 01:03:11.759432,24.411542723566527,825.1892308915458,26.368787711994695,443,85
2026-02-15 01:03:12.746700,24.401282233098755,825.2222384795286,26.35194144865042,437,80
2026-02-15 01:03:13.746338,24.40641247818712,825.2153464976842,26.36302404495374,455,85
2026-02-15 01:03:14.746370,24.401282233098755,825.2744701713699,26.35194144865042,448,85
2026-02-15 01:03:15.746421,24.40641247818712,825.2552465370412,26.334946523835402,439,87
2026-02-15 01:03:16.746353,24.41667296923697,825.2882550640828,26.306719860369142,445,88
2026-02-15 01:03:17.759345,24.42180321519845,825.2360225149513,26.312037765301017,448,88
2026-02-15 01:03:18.746467,24.42693346145097,825.1714566636803,26.295041375650865,437,83
2026-02-15 01:03:19.748218,24.43206370799453,825.2113566768594,26.283511218215306,439,82
2026-02-15 01:03:20.748152,24.43206370799453,825.2236899682564,26.283809656510563,445,85
2026-02-15 01:03:21.746511,24.437193954829127,825.2635908726803,26.289276371486928,430,86
2026-02-15 01:03:22.746388,24.43206370799453,825.2113566768594,26.2671114070726,438,81
2026-02-15 01:03:23.759118,24.43206370799453,825.1453400368548,26.261196635164595,441,84
2026-02-15 01:03:24.746971,24.437193954829127,825.2498066460067,26.277895215319948,453,77
2026-02-15 01:03:25.746336,24.43206370799453,825.296600359568,26.255431112125656,449,81
2026-02-15 01:03:26.746705,24.437193954829127,825.2044649802192,26.266663182045377,447,88
2026-02-15 01:03:27.746484,24.452584697079146,825.1990226407422,26.27759660598726,448,85
2026-02-15 01:03:28.746535,24.452584697079146,825.2842673919429,26.249665439976088,454,90
2026-02-15 01:03:29.758897,24.452584697079146,825.2773751949578,26.23281704452259,441,75
2026-02-15 01:03:30.759507,24.447454449371435,825.1921311106282,26.238133648342213,441,89
2026-02-15 01:03:31.759319,24.452584697079146,825.1990226407422,26.22143477729963,444,84
2026-02-15 01:03:32.759317,24.44232420195476,825.2443657011468,26.26104715166616,433,85
2026-02-15 01:03:33.759237,24.447454449371435,825.2635908726803,26.2555806604169,436,84
2026-02-15 01:03:34.759354,24.437193954829127,825.3296103159814,26.266513752976103,438,78
2026-02-15 01:03:35.759357,24.44232420195476,825.2704830218696,26.277745915835293,441,87
2026-02-15 01:03:36.746767,24.43206370799453,825.2044649802192,26.277745915835293,455,80
2026-02-15 01:03:37.746356,24.43206370799453,825.2566987473921,26.311739995645418,450,87
2026-02-15 01:03:38.746365,24.43206370799453,825.2305818553182,26.300508201888327,455,91
2026-02-15 01:03:39.746562,24.437193954829127,825.2828156564414,26.31159109527278,454,92
2026-02-15 01:03:40.746511,24.43206370799453,825.2374737662822,26.294892291268162,450,83
2026-02-15 01:03:41.759580,24.437193954829127,825.2374737662822,26.300508201888327,447,83
2026-02-15 01:03:42.746576,24.42693346145097,825.2236899682564,26.289425520661148,456,92
2026-02-15 01:03:43.746352,24.43206370799453,825.2305818553182,26.283660442544612,460,87
2026-02-15 01:03:44.746440,24.44232420195476,825.2305818553182,26.289127211949374,453,90
2026-02-15 01:03:45.746459,24.437193954829127,825.2113566768594,26.289127211949374,450,99
2026-02-15 01:03:46.746418,24.44232420195476,825.2374737662822,26.278044504441223,447,82
2026-02-15 01:03:47.759358,24.43206370799453,825.2236899682564,26.278044504441223,446,87
2026-02-15 01:03:48.746545,24.44232420195476,825.25125765991,26.277745915835293,452,91
2026-02-15 01:03:49.746496,24.457714945077896,825.2182483973997,26.277745915835293,456,85
2026-02-15 01:03:50.746358,24.452584697079146,825.2182483973997,26.277895215319948,456,84
2026-02-15 01:03:51.747855,24.452584697079146,825.1921311106282,26.288679671156736,443,92
2026-02-15 01:03:52.746549,24.452584697079146,825.1990226407422,26.288679671156736,457,85
2026-02-15 01:03:53.757956,24.457714945077896,825.2719336795723,26.316760474275426,457,86
2026-02-15 01:03:54.746469,24.457714945077896,825.2251401418382,26.294444975940234,454,93
2026-02-15 01:03:55.746409,24.457714945077896,825.1605699640925,26.288679671156736,454,70
2026-02-15 01:03:56.746512,24.457714945077896,825.2128057726554,26.305677176767013,456,88
2026-02-15 01:03:57.746496,24.473105690820375,825.2527073585359,26.282764941118383,451,84
2026-02-15 01:03:58.746358,24.46797544194851,825.2265890001373,26.27699926296119,453,97
2026-02-15 01:03:59.757797,24.48336618943722,825.2280365430188,26.26546745931479,455,89
2026-02-15 01:04:00.746529,24.4884964391822,825.2403723231733,26.276401754120723,448,82
2026-02-15 01:04:01.746374,24.493626689218218,825.2541557417488,26.270934551688537,452,87
2026-02-15 01:04:02.746324,24.4884964391822,825.2211450361174,26.26531794733794,439,85
2026-02-15 01:04:03.746398,24.48336618943722,825.1881348000014,26.254683215217078,445,84
2026-02-15 01:04:04.746427,24.48336618943722,825.2019173612671,26.242851438303724,456,89
2026-02-15 01:04:05.751933,24.47823593998328,825.1689071182467,26.243001209453173,448,89
2026-02-15 01:04:06.746475,24.48336618943722,825.2664911102256,26.237234788137215,455,97
2026-02-15 01:04:07.749297,24.47823593998328,825.1881348000014,26.22038478265859,451,87
2026-02-15 01:04:08.746412,24.48336618943722,825.2142535530987,26.254084711147197,455,90
2026-02-15 01:04:09.746461,24.47823593998328,825.2073620939644,26.26531794733794,461,84
2026-02-15 01:04:10.758534,24.473105690820375,825.2541557417488,26.288082805013133,448,93
2026-02-15 01:04:11.746466,24.48336618943722,825.2334806497122,26.299315672079036,460,91
2026-02-15 01:04:12.746592,24.473105690820375,825.2265890001373,26.282466357736038,447,91
2026-02-15 01:04:13.746381,24.46797544194851,825.2073620939644,26.28823203709405,455,86
2026-02-15 01:04:14.746483,24.46797544194851,825.2403723231733,26.288381258811626,451,90
2026-02-15 01:04:15.746459,24.457714945077896,825.2128057726554,26.288530470165853,449,83
2026-02-15 01:04:16.759479,24.44232420195476,825.1990226407422,26.288679671156736,455,87
2026-02-15 01:04:17.746387,24.457714945077896,825.3296103159814,26.31690934094696,452,89
2026-02-15 01:04:18.746445,24.457714945077896,825.1990226407422,26.31690934094696,441,84
2026-02-15 01:04:19.746427,24.44232420195476,825.2251401418382,26.305826162657063,451,81
2026-02-15 01:04:20.746366,24.44232420195476,825.1261144567735,26.32267420081216,450,78
2026-02-15 01:04:21.746434,24.44232420195476,825.1714566636803,26.345286645419286,460,91
2026-02-15 01:04:22.747891,24.43206370799453,825.2305818553182,26.35105098522133,446,88
2026-02-15 01:04:23.748032,24.437193954829127,825.197573307481,26.32873631321099,448,87
2026-02-15 01:04:24.746454,24.42693346145097,825.2566987473921,26.329033673397593,451,89
2026-02-15 01:04:25.746405,24.42180321519845,825.2429145685257,26.323418002953506,450,89
2026-02-15 01:04:26.746381,24.411542723566527,825.1507824318618,26.312484342060312,436,87
2026-02-15 01:04:27.756481,24.40641247818712,825.1961226590687,26.334946523835402,445,87
2026-02-15 01:04:28.759497,24.401282233098755,825.1700068555824,26.34071056062184,445,75
2026-02-15 01:04:29.746497,24.40641247818712,825.1562237730922,26.3633205447628,447,83
2026-02-15 01:04:30.746489,24.401282233098755,825.2276778002088,26.358001776371665,460,87
2026-02-15 01:04:31.746316,24.396151988301426,825.1493322677181,26.363617003119998,458,82
2026-02-15 01:04:32.746371,24.391021743795136,825.2207856757908,26.346919703398527,451,77
2026-02-15 01:04:33.746422,24.38076125565567,825.1685557324646,26.347068101036562,453,81
2026-02-15 01:04:34.759254,24.37050076868036,825.1547724126681,26.347216488311556,447,78
2026-02-15 01:04:35.747002,24.375631012022495,825.2262238002255,26.34160142845377,454,95
2026-02-15 01:04:36.746445,24.37050076868036,825.207001498716,26.369676636157205,458,85
2026-02-15 01:04:37.746325,24.375631012022495,825.1739951088716,26.369972861307954,440,86
2026-02-15 01:04:38.746400,24.3602402828692,825.2385532805562,26.39243234431338,453,91
2026-02-15 01:04:39.746426,24.349979798222193,825.2316608710482,26.39243234431338,457,88
2026-02-15 01:04:40.759295,24.355110040400177,825.1986549716107,26.398194965261496,449,80
2026-02-15 01:04:41.746367,24.355110040400177,825.2193315571786,26.403809739172253,457,83
2026-02-15 01:04:42.746618,24.344849556335248,825.1986549716107,26.420801509539057,451,89
2026-02-15 01:04:43.746326,24.349979798222193,825.1587576326373,26.39272800970945,447,91
2026-02-15 01:04:44.746582,24.344849556335248,825.171086525924,26.415334385894397,454,86
2026-02-15 01:04:45.746413,24.344849556335248,825.1848707008936,26.41548193353754,445,83
2026-02-15 01:04:46.759434,24.33971931473934,825.2370968883174,26.39893367528019,455,83
2026-02-15 01:04:47.746344,24.32945883242064,825.1834146746792,26.427153220571004,458,81
2026-02-15 01:04:48.746538,24.32945883242064,825.2164193758754,26.432767559976117,461,83
2026-02-15 01:04:49.746356,24.319198351266095,825.1311902357212,26.427153220571004,461,82
2026-02-15 01:04:50.746374,24.319198351266095,825.1573024467157,26.427300597190918,454,85
2026-02-15 01:04:51.746405,24.31406811112538,825.1174066809172,26.438676373958575,454,86
2026-02-15 01:04:52.759413,24.32432859169785,825.1311902357212,26.4274479634482,469,94
2026-02-15 01:04:53.746391,24.31406811112538,825.1504104430267,26.432914871810112,456,96
2026-02-15 01:04:54.747543,24.31406811112538,825.1696302626184,26.438823600281708,454,85
2026-02-15 01:04:55.746387,24.31406811112538,825.1888496944983,26.455665953019825,455,91
2026-02-15 01:04:56.746389,24.31406811112538,825.1504104430267,26.455665953019825,461,89
2026-02-15 01:04:57.746423,24.303807631717063,825.2218539121938,26.444437727017103,463,83
2026-02-15 01:04:58.759459,24.308937871275702,825.136626507488,26.45019893098641,455,79
2026-02-15 01:04:59.746453,24.298677392449463,825.2410729493823,26.461427009107297,467,94
2026-02-15 01:05:00.746505,24.308937871275702,825.1627380925091,26.444584878192245,455,88
2026-02-15 01:05:01.746487,24.31406811112538,825.2149613134561,26.439118021840265,447,94
2026-02-15 01:05:02.746495,24.319198351266095,825.235639181514,26.42198116513939,450,89
2026-02-15 01:05:03.746526,24.319198351266095,825.2548585994358,26.444437727017103,455,97
2026-02-15 01:05:04.759377,24.319198351266095,825.2164193758754,26.432914871810112,450,85
2026-02-15 01:05:05.746414,24.32432859169785,825.2026344872934,26.444143393579175,458,84
2026-02-15 01:05:06.746482,24.319198351266095,825.1696302626184,26.460839119651872,451,92
2026-02-15 01:05:07.746465,24.319198351266095,825.2164193758754,26.438381890224576,455,94
2026-02-15 01:05:08.746469,24.32432859169785,825.1834146746792,26.433062173281503,443,90
2026-02-15 01:05:09.746485,24.32432859169785,825.2287465348802,26.455518921052388,457,84
2026-02-15 01:05:10.759607,24.334589073434472,825.1641944743485,26.455665953019825,458,92
2026-02-15 01:05:11.748571,24.31406811112538,825.2026344872934,26.438823600281708,447,92
2026-02-15 01:05:12.746458,24.32432859169785,825.1050780416957,26.438381890224576,454,87
2026-02-15 01:05:13.746336,24.319198351266095,825.2164193758754,26.432914871810112,455,96
2026-02-15 01:05:14.746329,24.31406811112538,825.1834146746792,26.450051844596473,452,87
2026-02-15 01:05:15.746389,24.319198351266095,825.1834146746792,26.466747240000434,446,92
2026-02-15 01:05:16.759323,24.319198351266095,825.1834146746792,26.472508223353735,450,86
2026-02-15 01:05:17.746396,24.319198351266095,825.2218539121938,26.49481787713646,444,89
2026-02-15 01:05:18.746374,24.31406811112538,825.1834146746792,26.483442931342907,459,85
2026-02-15 01:05:19.746445,24.32432859169785,825.1435184632834,26.50057849078979,463,89
2026-02-15 01:05:20.746342,24.319198351266095,825.1504104430267,26.494964455614628,459,87
2026-02-15 01:05:21.746352,24.31406811112538,825.1957420789217,26.49467128829598,465,91
2026-02-15 01:05:22.759230,24.303807631717063,825.2287465348802,26.478269057620043,455,85
2026-02-15 01:05:23.746489,24.308937871275702,825.2218539121938,26.47812229515299,455,91
2026-02-15 01:05:24.746381,24.31406811112538,825.2026344872934,26.489350411283436,468,94
2026-02-15 01:05:25.747552,24.308937871275702,825.2026344872934,26.477975522323543,458,91
2026-02-15 01:05:26.747984,24.32432859169785,825.1903069166273,26.46128005228715,460,91
2026-02-15 01:05:27.746429,24.319198351266095,825.2164193758754,26.44961052325153,452,90
2026-02-15 01:05:28.759342,24.32945883242064,825.2164193758754,26.449463395411495,462,89
2026-02-15 01:05:29.746361,24.32432859169785,825.1834146746792,26.466453404117058,458,84
2026-02-15 01:05:30.746408,24.334589073434472,825.2164193758754,26.46098610755944,449,82
2026-02-15 01:05:31.746354,24.32945883242064,825.1834146746792,26.483296202572696,457,84
2026-02-15 01:05:32.746361,24.319198351266095,825.2164193758754,26.471920810724697,458,89
2026-02-15 01:05:33.746396,24.319198351266095,825.242531852093,26.483442931342907,454,90
2026-02-15 01:05:34.758985,24.32432859169785,825.249424546616,26.466453404117058,460,86
2026-02-15 01:05:35.746686,24.32432859169785,825.249424546616,26.460692121381825,454,92
2026-02-15 01:05:36.746444,24.319198351266095,825.1834146746792,26.460839119651872,469,91
2026-02-15 01:05:37.746361,24.32432859169785,825.2617514603851,26.460839119651872,453,92
2026-02-15 01:05:38.746414,24.319198351266095,825.1834146746792,26.455371878722463,455,87
2026-02-15 01:05:39.746446,24.319198351266095,825.242531852093,26.477681945577466,455,87
2026-02-15 01:05:40.758816,24.319198351266095,825.2026344872934,26.49467128829598,454,77
2026-02-15 01:05:41.746908,24.31406811112538,825.2287465348802,26.50604606789723,461,91
2026-02-15 01:05:42.746598,24.319198351266095,825.1834146746792,26.539584349850504,455,87
2026-02-15 01:05:43.746468,24.31406811112538,825.2548585994358,26.551104395345256,457,90
2026-02-15 01:05:44.746416,24.303807631717063,825.2149613134561,26.562478064149097,454,89
2026-02-15 01:05:45.746419,24.303807631717063,825.2341801602819,26.568091924671204,454,84
2026-02-15 01:05:46.759267,24.288416914787376,825.2272873951343,26.58507897254887,459,86
2026-02-15 01:05:47.746481,24.298677392449463,825.1819573340258,26.585224483433198,462,96
2026-02-15 01:05:48.746394,24.2935471534729,825.2465056638945,26.568383345483717,457,91
2026-02-15 01:05:49.746423,24.28328667639289,825.1819573340258,26.58536998395564,454,93
2026-02-15 01:05:50.746379,24.2935471534729,825.1681726849392,26.573997067288932,459,83
2026-02-15 01:05:51.746466,24.288416914787376,825.1612803963288,26.546220264321665,456,88
