timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 07:00:06.870076,21.651512750802794,823.3708322545413,28.67839312972282,400,13,13965,19714,37848,38634
2026-02-15 07:00:07.870129,21.65664283989463,823.3968342622491,28.72300884701009,400,9,13969,19715,37848,38634
2026-02-15 07:00:08.870000,21.646382662001997,823.4159417813031,28.678509852111446,406,12,13961,19709,37848,38634
2026-02-15 07:00:09.870218,21.651512750802794,823.3310425621656,28.683970126048525,403,18,13963,19710,37848,38634
2026-02-15 07:00:10.870151,21.646382662001997,823.3639381772415,28.689547113327137,400,18,13966,19720,37848,38634
2026-02-15 07:00:11.888389,21.646382662001997,823.3639381772415,28.667355961700963,404,22,13953,19717,37848,38634
2026-02-15 07:00:12.889589,21.64125257349224,823.3761514628533,28.745432434636914,400,12,13973,19714,37848,38634
2026-02-15 07:00:13.888685,21.64125257349224,823.3241487488052,28.795738870177125,402,16,13968,19707,37848,38634
2026-02-15 07:00:14.870251,21.636122485273518,823.3501500974157,28.762394349759337,403,10,13960,19715,37848,38634
2026-02-15 07:00:15.870003,21.646382662001997,823.3899399708586,28.779008785004486,400,14,13969,19724,37848,38634
2026-02-15 07:00:16.870069,21.64125257349224,823.3570441248656,28.689780288990622,400,11,13968,19732,37848,38634
2026-02-15 07:00:17.870084,21.64125257349224,823.3899399708586,28.66747280312054,400,15,13961,19724,37849,38634
2026-02-15 07:00:18.870029,21.636122485273518,823.3761514628533,28.656202035102975,400,4,13968,19733,37849,38634
2026-02-15 07:00:19.889391,21.64125257349224,823.4021528451174,28.667355961700963,400,15,13964,19724,37849,38634
2026-02-15 07:00:20.870447,21.636122485273518,823.2912538426771,28.645282262338835,400,1,13962,19720,37849,38634
2026-02-15 07:00:21.869956,21.636122485273518,823.3830457043925,28.64504807231749,400,4,13966,19722,37849,38634
2026-02-15 07:00:22.870104,21.646382662001997,823.3432560948938,28.633894073344504,404,13,13971,19731,37849,38634
2026-02-15 07:00:23.870105,21.630992397345835,823.3501500974157,28.65631900590551,405,8,13968,19728,37849,38634
2026-02-15 07:00:24.870284,21.630992397345835,823.2721461020648,28.650742093727995,402,3,13966,19726,37849,38634
2026-02-15 07:00:25.869979,21.630992397345835,823.3432560948938,28.678859957170364,400,6,13968,19718,37850,38634
2026-02-15 07:00:26.870344,21.64125257349224,823.3172549603722,28.711971306217926,406,4,13964,19732,37850,38634
2026-02-15 07:00:27.870121,21.630992397345835,823.3363621173017,28.717780691633912,407,12,13955,19731,37850,38634
2026-02-15 07:00:28.870027,21.62586230970919,823.3623630545615,28.768086672625095,400,12,13958,19726,37850,38633
2026-02-15 07:00:29.869931,21.630992397345835,823.3692572462422,28.823737184327143,400,7,13968,19725,37850,38633
2026-02-15 07:00:30.889809,21.630992397345835,823.3623630545615,28.795854213402254,400,9,13975,19729,37850,38633
2026-02-15 07:00:31.889747,21.630992397345835,823.3623630545615,28.712436539696398,407,7,13965,19724,37850,38633
2026-02-15 07:00:32.890067,21.62586230970919,823.2965737446552,28.69012997485252,407,2,13968,19731,37850,38633
2026-02-15 07:00:33.889527,21.62586230970919,823.3623630545615,28.74020357281728,400,0,13960,19724,37850,38635
2026-02-15 07:00:34.886790,21.620732222363586,823.348574745997,28.77935536580844,400,1,13972,19727,37850,38634
2026-02-15 07:00:35.872818,21.630992397345835,823.3692572462422,28.77935536580844,400,7,13967,19726,37851,38634
2026-02-15 07:00:36.873633,21.62586230970919,823.3225742369132,28.74043550126265,404,0,13966,19727,37851,38636
2026-02-15 07:00:37.869995,21.62586230970919,823.3156803341205,28.695590142719936,403,3,13966,19725,37851,38635
2026-02-15 07:00:38.870209,21.620732222363586,823.3745752719065,28.712436539696398,405,9,13959,19712,37851,38635
2026-02-15 07:00:39.870016,21.630992397345835,823.3623630545615,28.69012997485252,401,5,13971,19727,37851,38635
2026-02-15 07:00:40.888734,21.62586230970919,823.3034674582955,28.678976638154353,400,13,13969,19730,37851,38635
2026-02-15 07:00:41.889767,21.615602135309018,823.3432560948938,28.69570662963255,400,10,13964,19723,37851,38635
2026-02-15 07:00:42.889874,21.620732222363586,823.2965737446552,28.668056854950347,404,12,13972,19716,37851,38635
2026-02-15 07:00:43.870164,21.620732222363586,823.4074703846335,28.67328321056134,400,7,13970,19732,37851,38635
2026-02-15 07:00:44.870200,21.61047204854549,823.3225742369132,28.645750518165862,406,6,13974,19727,37851,38635
2026-02-15 07:00:45.870160,21.620732222363586,823.270573269223,28.673516691559907,400,0,13975,19737,37851,38637
2026-02-15 07:00:46.870611,21.61047204854549,823.3087864562652,28.667823265272038,400,0,13969,19732,37851,38637
2026-02-15 07:00:47.870083,21.615602135309018,823.4005758146418,28.690246516104274,400,5,13968,19739,37851,38636
2026-02-15 07:00:48.889767,21.61047204854549,823.348574745997,28.746012009939996,400,6,13968,19728,37852,38636
2026-02-15 07:00:49.870141,21.620732222363586,823.3745752719065,28.779586367924193,401,0,13972,19736,37852,38638
2026-02-15 07:00:50.870122,21.620732222363586,823.2896800559496,28.79620018097382,400,7,13968,19728,37852,38639
2026-02-15 07:00:51.870080,21.615602135309018,823.3676809409393,28.751704328891446,412,3,13966,19734,37852,38639
2026-02-15 07:00:52.870116,21.615602135309018,823.348574745997,28.70709259606686,403,8,13961,19724,37852,38640
2026-02-15 07:00:53.870009,21.600211875891546,823.3936812695869,28.679209969068875,400,13,13966,19727,37852,38641
2026-02-15 07:00:54.889730,21.615602135309018,823.3867867494705,28.684903097799655,409,14,13966,19731,37852,38641
2026-02-15 07:00:55.870028,21.61047204854549,823.3745752719065,28.656903704649345,400,1,13964,19718,37852,38641
2026-02-15 07:00:56.870210,21.600211875891546,823.3745752719065,28.67363341653242,400,13,13973,19733,37852,38641
2026-02-15 07:00:57.870017,21.61047204854549,823.3607866349101,28.67909330878719,401,17,13965,19724,37852,38641
2026-02-15 07:00:58.870042,21.61047204854549,823.3156803341205,28.696056028263904,400,7,13976,19731,37852,38641
2026-02-15 07:00:59.870018,21.600211875891546,823.3416806291174,28.68478651255971,401,14,13971,19725,37852,38641
2026-02-15 07:01:00.889809,21.615602135309018,823.2758927533495,28.707208922546517,400,3,13972,19732,37852,38641
2026-02-15 07:01:01.870128,21.600211875891546,823.4127868808562,28.696172473772215,402,4,13968,19713,37853,38641
2026-02-15 07:01:02.870145,21.61047204854549,823.3607866349101,28.690596077752947,400,16,13962,19719,37853,38641
2026-02-15 07:01:03.870218,21.600211875891546,823.2689991394583,28.690479567554483,410,10,13964,19711,37853,38641
2026-02-15 07:01:04.870147,21.61047204854549,823.3278924701718,28.690479567554483,401,17,13961,19723,37853,38641
2026-02-15 07:01:05.870003,21.59508179000113,823.2949987753715,28.723938196129854,406,14,13967,19712,37853,38641
2026-02-15 07:01:06.890060,21.600211875891546,823.346998097672,28.757396499070474,412,16,13965,19715,37853,38641
2026-02-15 07:01:07.872221,21.59508179000113,823.3209984281094,28.77424106829589,400,15,13957,19712,37853,38641
2026-02-15 07:01:08.870005,21.600211875891546,823.3661033387684,28.80758334291624,400,16,13960,19717,37853,38641
2026-02-15 07:01:09.870424,21.600211875891546,823.2949987753715,28.8241971600044,402,13,13973,19713,37853,38641
2026-02-15 07:01:10.870254,21.589951704401756,823.3676809409393,28.757512233000913,405,21,13975,19718,37853,38641
2026-02-15 07:01:11.869926,21.59508179000113,823.3209984281094,28.723938196129854,407,18,13969,19727,37853,38641
2026-02-15 07:01:12.889656,21.589951704401756,823.3209984281094,28.70744154445276,400,13,13972,19720,37853,38641
2026-02-15 07:01:13.870087,21.59508179000113,823.340103866467,28.7467071587256,408,9,13962,19717,37853,38641
2026-02-15 07:01:14.870193,21.59508179000113,823.31410441099,28.735206992641466,400,15,13961,19720,37853,38641
2026-02-15 07:01:15.869972,21.59508179000113,823.2881049723375,28.696521748190754,406,17,13972,19716,37853,38641
2026-02-15 07:01:16.870108,21.584821619093418,823.3332096602066,28.701981591329893,400,10,13962,19731,37853,38641
2026-02-15 07:01:17.870055,21.59508179000113,823.3072104188147,28.71871030984396,400,5,13966,19721,37853,38641
2026-02-15 07:01:18.890177,21.584821619093418,823.3072104188147,28.72451870292388,404,8,13968,19719,37853,38641
2026-02-15 07:01:19.870106,21.589951704401756,823.3072104188147,28.73543894695499,410,12,13961,19720,37853,38641
2026-02-15 07:01:20.870203,21.589951704401756,823.359208918423,28.72451870292388,408,12,13957,19715,37853,38641
2026-02-15 07:01:21.870100,21.584821619093418,823.3263154788935,28.741131038177794,409,19,13963,19711,37853,38641
2026-02-15 07:01:22.870014,21.584821619093418,823.340103866467,28.724286531259086,400,19,13961,19723,37853,38641
2026-02-15 07:01:23.869992,21.589951704401756,823.359208918423,28.73555490858542,400,10,13966,19729,37853,38641
2026-02-15 07:01:24.889079,21.589951704401756,823.359208918423,28.741131038177794,411,10,13959,19713,37853,38641
2026-02-15 07:01:25.869983,21.57969153407612,823.4112074853276,28.74682298062859,405,21,13962,19717,37853,38641
2026-02-15 07:01:26.870118,21.57969153407612,823.3852081934632,28.769127113623483,402,20,13962,19719,37853,38641
2026-02-15 07:01:27.869974,21.584821619093418,823.300316451586,28.74659132647177,406,13,13960,19723,37853,38641
2026-02-15 07:01:28.870232,21.589951704401756,823.4112074853276,28.72440262226695,407,16,13958,19716,37853,38641
2026-02-15 07:01:29.870139,21.57969153407612,823.3332096602066,28.707557839879364,408,18,13961,19721,37853,38641
2026-02-15 07:01:30.889565,21.57969153407612,823.2934225093055,28.718942610886792,407,18,13960,19714,37853,38641
2026-02-15 07:01:31.870255,21.589951704401756,823.3852081934632,28.71348270948952,406,13,13962,19716,37853,38641
2026-02-15 07:01:32.870265,21.584821619093418,823.3714189994465,28.691294921570893,412,20,13960,19713,37853,38641
2026-02-15 07:01:33.870015,21.589951704401756,823.3783135839799,28.691062015035907,410,22,13962,19714,37853,38641
2026-02-15 07:01:34.870065,21.584821619093418,823.359208918423,28.6908290670966,405,15,13951,19716,37853,38641
2026-02-15 07:01:35.870286,21.584821619093418,823.31410441099,28.690945546241796,414,23,13962,19718,37853,38641
2026-02-15 07:01:36.889989,21.57969153407612,823.3523145230247,28.696638152294813,412,21,13962,19713,37853,38641
2026-02-15 07:01:37.870007,21.57969153407612,823.3332096602066,28.696638152294813,400,17,13961,19722,37853,38641
2026-02-15 07:01:38.872525,21.584821619093418,823.404312661759,28.707906664053105,412,27,13962,19701,37853,38641
2026-02-15 07:01:39.872514,21.57969153407612,823.4112074853276,28.71871030984396,408,17,13962,19713,37853,38641
2026-02-15 07:01:40.870034,21.574561449349858,823.3523145230247,28.724634773229877,400,26,13968,19702,37853,38641
2026-02-15 07:01:41.869996,21.584821619093418,823.3454201525758,28.730094785916602,400,21,13966,19706,37853,38641
2026-02-15 07:01:42.889885,21.584821619093418,823.31410441099,28.74682298062859,400,18,13972,19731,37853,38641
2026-02-15 07:01:43.870108,21.57969153407612,823.3263154788935,28.746938792180753,400,21,13966,19701,37853,38641
2026-02-15 07:01:44.870058,21.574561449349858,823.3714189994465,28.75216750266298,400,16,13961,19711,37853,38641
2026-02-15 07:01:45.870056,21.584821619093418,823.3263154788935,28.75228327022883,407,21,13960,19709,37854,38641
2026-02-15 07:01:46.870324,21.584821619093418,823.3454201525758,28.72451870292388,410,21,13965,19705,37853,38641
2026-02-15 07:01:47.870131,21.574561449349858,823.3714189994465,28.74682298062859,404,27,13965,19708,37853,38641
2026-02-15 07:01:48.870196,21.57969153407612,823.3714189994465,28.724634773229877,400,24,13965,19717,37853,38641
2026-02-15 07:01:49.870108,21.57969153407612,823.3661033387684,28.718826465540857,400,20,13958,19716,37854,38641
2026-02-15 07:01:50.870133,21.584821619093418,823.3263154788935,28.719058745881778,412,18,13965,19728,37854,38641
2026-02-15 07:01:51.870031,21.584821619093418,823.359208918423,28.730094785916602,415,17,13954,19712,37853,38641
2026-02-15 07:01:52.870181,21.57969153407612,823.3714189994465,28.741246924768955,403,21,13957,19706,37853,38641
2026-02-15 07:01:53.888828,21.584821619093418,823.3523145230247,28.72440262226695,418,25,13966,19708,37853,38641
2026-02-15 07:01:54.870269,21.584821619093418,823.2674237129058,28.72440262226695,400,15,13961,19712,37853,38641
2026-02-15 07:01:55.870237,21.589951704401756,823.404312661759,28.718942610886792,412,24,13957,19714,37853,38641
2026-02-15 07:01:56.870225,21.589951704401756,823.3523145230247,28.741362801009267,416,18,13957,19714,37853,38641
2026-02-15 07:01:57.870003,21.584821619093418,823.3989974872712,28.757859372687484,402,9,13958,19719,37853,38641
2026-02-15 07:01:58.870059,21.57969153407612,823.359208918423,28.769127113623483,411,25,13953,19706,37853,38641
2026-02-15 07:01:59.883092,21.584821619093418,823.3263154788935,28.774472116980025,415,20,13960,19716,37853,38641
2026-02-15 07:02:00.870086,21.589951704401756,823.3729977840593,28.99762322224383,412,16,13964,19717,37853,38641
2026-02-15 07:02:01.870131,21.589951704401756,823.3332096602066,28.96439539342834,414,19,13961,19706,37853,38641
2026-02-15 07:02:02.870173,21.584821619093418,823.4112074853276,28.869493921316508,408,24,13965,19709,37853,38641
2026-02-15 07:02:03.870032,21.584821619093418,823.359208918423,28.819080911464567,413,21,13956,19716,37853,38641
2026-02-15 07:02:04.873367,21.589951704401756,823.3072104188147,28.785739749312178,419,28,13964,19704,37853,38641
2026-02-15 07:02:05.870021,21.57969153407612,823.3661033387684,28.774703124261297,416,21,13955,19690,37853,38641
2026-02-15 07:02:06.870248,21.59508179000113,823.31410441099,28.751935936478855,413,26,13968,19709,37853,38641
2026-02-15 07:02:07.870031,21.584821619093418,823.3783135839799,28.769242666425157,410,25,13965,19710,37853,38641
2026-02-15 07:02:08.870138,21.589951704401756,823.4112074853276,28.76889597696794,400,21,13968,19712,37853,38641
2026-02-15 07:02:09.870202,21.589951704401756,823.3852081934632,28.757743669809418,409,25,13968,19712,37853,38641
2026-02-15 07:02:10.872643,21.57969153407612,823.404312661759,28.76331982791107,408,30,13971,19696,37853,38641
2026-02-15 07:02:11.871750,21.59508179000113,823.404312661759,28.76343546610157,404,20,13961,19696,37853,38641
2026-02-15 07:02:12.870055,21.589951704401756,823.346998097672,28.76331982791107,408,33,13961,19692,37853,38641
2026-02-15 07:02:13.870052,21.59508179000113,823.3209984281094,28.785739749312178,406,25,13963,19703,37853,38641
2026-02-15 07:02:14.870085,21.584821619093418,823.359208918423,28.813504843810737,415,20,13972,19706,37853,38641
2026-02-15 07:02:15.889553,21.59508179000113,823.359208918423,28.82465697007361,400,16,13966,19706,37853,38641
2026-02-15 07:02:16.889227,21.600211875891546,823.359208918423,28.82465697007361,407,21,13959,19708,37853,38641
2026-02-15 07:02:17.889746,21.589951704401756,823.340103866467,28.835809060157363,407,27,13962,19714,37853,38641
2026-02-15 07:02:18.870030,21.59508179000113,823.3729977840593,28.87461237052286,400,21,13960,19705,37853,38641
2026-02-15 07:02:19.870104,21.584821619093418,823.3729977840593,28.84673174720661,400,20,13965,19708,37853,38641
2026-02-15 07:02:20.870080,21.589951704401756,823.4112074853276,28.813619899822545,416,24,13959,19707,37853,38641
2026-02-15 07:02:21.869969,21.589951704401756,823.346998097672,28.79120048274759,411,20,13965,19724,37853,38641
2026-02-15 07:02:22.870088,21.589951704401756,823.3867867494705,28.802237485634752,406,20,13955,19701,37853,38641
2026-02-15 07:02:23.889643,21.589951704401756,823.3729977840593,28.757859372687484,406,17,13962,19718,37853,38641
2026-02-15 07:02:24.870074,21.59508179000113,823.3209984281094,28.723938196129854,405,21,13961,19714,37853,38641
2026-02-15 07:02:25.869975,21.600211875891546,823.346998097672,28.718477967397277,414,16,13956,19705,37853,38641
2026-02-15 07:02:26.870107,21.589951704401756,823.3729977840593,28.723938196129854,409,20,13960,19711,37853,38641
2026-02-15 07:02:27.870032,21.584821619093418,823.3729977840593,28.74659132647177,400,22,13961,19716,37853,38641
2026-02-15 07:02:28.870285,21.589951704401756,823.346998097672,28.751935936478855,409,22,13970,19715,37853,38641
2026-02-15 07:02:29.889787,21.61047204854549,823.340103866467,28.768664798909434,400,18,13971,19704,37853,38641
2026-02-15 07:02:30.870213,21.600211875891546,823.3209984281094,28.76889597696794,404,19,13956,19708,37853,38641
2026-02-15 07:02:31.870256,21.600211875891546,823.3729977840593,28.757743669809418,413,21,13964,19713,37853,38641
2026-02-15 07:02:32.870106,21.600211875891546,823.3729977840593,28.768549194354065,408,31,13961,19710,37853,38641
2026-02-15 07:02:33.870031,21.600211875891546,823.3347865371751,28.74624376760524,400,17,13972,19702,37853,38641
2026-02-15 07:02:34.870036,21.600211875891546,823.4249972073079,28.73497499692437,402,23,13967,19709,37853,38641
2026-02-15 07:02:35.871740,21.61047204854549,823.3729977840593,28.70174886074628,401,22,13969,19707,37853,38641
2026-02-15 07:02:36.870232,21.600211875891546,823.3087864562652,28.74624376760524,404,27,13959,19708,37853,38641
2026-02-15 07:02:37.870013,21.600211875891546,823.3416806291174,28.857769454083805,419,22,13966,19711,37853,38641
2026-02-15 07:02:38.870095,21.615602135309018,823.3156803341205,28.91353094051162,404,16,13958,19713,37853,38641
2026-02-15 07:02:39.870197,21.600211875891546,823.3867867494705,28.88007415719985,400,23,13966,19707,37853,38641
2026-02-15 07:02:40.888946,21.59508179000113,823.3607866349101,28.913417007405947,401,20,13959,19706,37853,38641
2026-02-15 07:02:41.871619,21.620732222363586,823.3416806291174,28.868692912247013,419,27,13965,19707,37853,38641
2026-02-15 07:02:42.872840,21.620732222363586,823.3554688878124,28.796315482796413,400,23,13970,19714,37853,38641
2026-02-15 07:02:43.870020,21.615602135309018,823.3225742369132,28.868578440978734,400,17,13966,19724,37853,38641
2026-02-15 07:02:44.870077,21.62586230970919,823.3363621173017,28.935494227622144,401,18,13976,19720,37853,38641
2026-02-15 07:02:45.870088,21.620732222363586,823.3225742369132,28.835349767568257,406,7,13967,19716,37853,38641
2026-02-15 07:02:46.890008,21.620732222363586,823.38146962781,28.79620018097382,400,8,13962,19708,37853,38641
2026-02-15 07:02:47.870031,21.615602135309018,823.38146962781,28.812814290378427,410,18,13965,19719,37853,38641
2026-02-15 07:02:48.870136,21.620732222363586,823.3554688878124,28.77935536580844,401,8,13967,19717,37853,38641
2026-02-15 07:02:49.870138,21.620732222363586,823.4074703846335,28.80712263241367,404,23,13954,19717,37854,38641
2026-02-15 07:02:50.870082,21.62586230970919,823.4143649795597,28.818275682365616,400,11,13965,19714,37854,38641
2026-02-15 07:02:51.870121,21.630992397345835,823.3623630545615,28.86300206662587,408,13,13964,19715,37854,38641
2026-02-15 07:02:52.889891,21.62586230970919,823.3883640086474,28.88519322219254,401,21,13953,19702,37854,38641
2026-02-15 07:02:53.870039,21.630992397345835,823.3623630545615,28.82385219377222,412,22,13966,19704,37853,38641
2026-02-15 07:02:54.870054,21.62586230970919,823.4143649795597,28.773547673826137,408,21,13966,19702,37853,38641
2026-02-15 07:02:55.869997,21.630992397345835,823.4281542442087,28.80700742891158,400,27,13958,19697,37854,38641
2026-02-15 07:02:56.870068,21.636122485273518,823.3432560948938,28.773547673826137,400,26,13958,19706,37854,38641
2026-02-15 07:02:57.869963,21.636122485273518,823.4472608012468,28.79596954627674,412,16,13969,19711,37854,38641
2026-02-15 07:02:58.870215,21.636122485273518,823.3761514628533,28.80131554714134,406,11,13959,19718,37854,38641
2026-02-15 07:02:59.870112,21.636122485273518,823.3761514628533,28.89623185029648,400,19,13957,19719,37854,38641
2026-02-15 07:03:00.870104,21.636122485273518,823.3692572462422,28.901694185517435,413,8,13963,19697,37854,38641
2026-02-15 07:03:01.870036,21.630992397345835,823.4281542442087,29.00764623501155,400,18,13967,19700,37854,38641
2026-02-15 07:03:02.870044,21.64125257349224,823.3692572462422,28.95199593762276,404,21,13964,19718,37854,38641
2026-02-15 07:03:03.889927,21.636122485273518,823.3501500974157,28.856967177179474,405,19,13962,19703,37854,38641
2026-02-15 07:03:04.889892,21.636122485273518,823.3570441248656,28.812468873929777,400,22,13961,19712,37854,38641
2026-02-15 07:03:05.881599,21.64125257349224,823.4350489139282,28.778893237368415,403,19,13968,19710,37854,38641
2026-02-15 07:03:06.870099,21.636122485273518,823.3899399708586,28.773200836856347,404,24,13965,19708,37854,38641
2026-02-15 07:03:07.870228,21.651512750802794,823.3830457043925,28.756470254998014,402,21,13966,19715,37854,38641
2026-02-15 07:03:08.870070,21.646382662001997,823.4159417813031,28.73939149720554,411,19,13959,19717,37854,38641
2026-02-15 07:03:09.870063,21.64125257349224,823.4159417813031,28.739623570563364,417,19,13962,19704,37854,38641
2026-02-15 07:03:10.878928,21.651512750802794,823.441943608575,28.773316459530353,407,27,13965,19700,37854,38641
2026-02-15 07:03:11.889572,21.64125257349224,823.4159417813031,28.80108495901189,407,17,13969,19712,37854,38641
2026-02-15 07:03:12.889618,21.64125257349224,823.3899399708586,28.828968854990332,400,10,13971,19712,37854,38641
2026-02-15 07:03:13.872582,21.651512750802794,823.2981474170215,28.86812045240249,410,14,13962,19712,37854,38641
2026-02-15 07:03:14.872087,21.646382662001997,823.4350489139282,28.868005929382633,410,21,13969,19705,37854,38641
2026-02-15 07:03:15.870125,21.646382662001997,823.4159417813031,28.96280840730167,411,28,13973,19709,37854,38641
2026-02-15 07:03:16.870131,21.651512750802794,823.4090473007469,28.99615443544345,418,23,13966,19712,37854,38641
2026-02-15 07:03:17.870108,21.651512750802794,823.3830457043925,28.95734535143666,408,12,13959,19700,37854,38641
2026-02-15 07:03:18.888364,21.64125257349224,823.3639381772415,28.90715663070649,403,28,13954,19705,37854,38641
2026-02-15 07:03:19.889899,21.65664283989463,823.441943608575,28.84569908401239,417,30,13958,19696,37854,38641
2026-02-15 07:03:20.890023,21.64125257349224,823.3310425621656,28.817930428922374,406,22,13958,19699,37854,38641
2026-02-15 07:03:21.870082,21.651512750802794,823.3570441248656,28.79004676590392,413,28,13958,19693,37854,38641
2026-02-15 07:03:22.870361,21.651512750802794,823.3777263567639,28.806776990855614,401,31,13964,19702,37854,38641
2026-02-15 07:03:23.870131,21.651512750802794,823.3379364004516,28.82885386882853,407,28,13962,19692,37854,38641
2026-02-15 07:03:24.870133,21.65664283989463,823.3899399708586,28.789931337290923,405,29,13961,19699,37854,38641
2026-02-15 07:03:25.870125,21.651512750802794,823.3968342622491,28.79004676590392,406,31,13963,19706,37854,38641
2026-02-15 07:03:26.889825,21.64125257349224,823.4228362867846,28.789931337290923,407,22,13967,19708,37854,38641
2026-02-15 07:03:27.870094,21.651512750802794,823.3708322545413,28.834315753740988,412,23,13955,19699,37854,38641
2026-02-15 07:03:28.870080,21.651512750802794,823.3899399708586,28.79539277839789,403,24,13949,19704,37854,38641
2026-02-15 07:03:29.870062,21.651512750802794,823.4159417813031,28.806661756301743,411,27,13956,19712,37854,38641
2026-02-15 07:03:30.870070,21.651512750802794,823.3777263567639,28.795508152674948,410,32,13958,19703,37854,38641
2026-02-15 07:03:31.870026,21.646382662001997,823.4037285785628,28.789931337290923,418,31,13961,19692,37854,38641
2026-02-15 07:03:32.889924,21.646382662001997,823.4159417813031,28.761931362264693,412,29,13955,19706,37854,38641
2026-02-15 07:03:33.870013,21.651512750802794,823.3639381772415,28.745200532059634,412,29,13960,19707,37853,38641
2026-02-15 07:03:34.870049,21.661772929277504,823.3310425621656,28.7398556025176,407,25,13965,19707,37854,38641
2026-02-15 07:03:35.870564,21.661772929277504,823.2790394872474,28.717199343845717,407,35,13958,19685,37854,38641
2026-02-15 07:03:36.870257,21.65664283989463,823.3968342622491,28.68943050996872,400,35,13959,19681,37854,38641
2026-02-15 07:03:37.870035,21.661772929277504,823.4488383281476,28.689313896259186,400,31,13965,19692,37854,38641
2026-02-15 07:03:38.870093,21.651512750802794,823.3517241517931,28.695007552890637,400,30,13971,19700,37854,38641
2026-02-15 07:03:39.870039,21.65664283989463,823.3379364004516,28.689313896259186,400,31,13973,19700,37854,38641
2026-02-15 07:03:40.870047,21.646382662001997,823.3586180648448,28.67815965389206,401,27,13965,19706,37854,38641
2026-02-15 07:03:41.870007,21.65664283989463,823.3708322545413,28.667122247808148,410,30,13965,19704,37854,38641
2026-02-15 07:03:42.870076,21.65664283989463,823.3257219636502,28.68350339174564,400,25,13972,19702,37854,38641
2026-02-15 07:03:43.889802,21.661772929277504,823.3655120028152,28.689313896259186,409,29,13964,19689,37854,38641
2026-02-15 07:03:44.870654,21.65664283989463,823.4106229197973,28.811892972837338,412,29,13965,19705,37854,38641
2026-02-15 07:03:45.872721,21.65664283989463,823.3517241517931,29.001617989394866,400,22,13971,19705,37854,38641
2026-02-15 07:03:46.870154,21.661772929277504,823.4557330726442,28.979084963889257,406,22,13969,19703,37854,38641
2026-02-15 07:03:47.870057,21.65664283989463,823.3517241517931,28.917967889411955,412,25,13966,19709,37854,38641
2026-02-15 07:03:48.870192,21.661772929277504,823.3915146359692,28.856393811736737,413,28,13963,19700,37854,38641
2026-02-15 07:03:49.889606,21.661772929277504,823.4297308171896,28.84523985348186,411,30,13952,19699,37854,38641
2026-02-15 07:03:50.870094,21.661772929277504,823.384620483907,28.822931828397053,406,32,13955,19690,37854,38641
2026-02-15 07:03:51.870003,21.65664283989463,823.3915146359692,28.79516199879183,413,30,13962,19703,37854,38641
2026-02-15 07:03:52.870085,21.661772929277504,823.4037285785628,28.761699806412597,410,27,13958,19690,37854,38641
2026-02-15 07:03:53.870171,21.65664283989463,823.3395093864898,28.70581232162255,404,33,13958,19703,37853,38641
2026-02-15 07:03:54.870242,21.666903018951416,823.4366253725159,28.689197272198534,403,29,13966,19693,37854,38641
2026-02-15 07:03:55.870058,21.666903018951416,823.4366253725159,28.70011858734303,403,34,13959,19695,37854,38641
2026-02-15 07:03:56.870232,21.666903018951416,823.4366253725159,28.688963993023833,400,35,13970,19698,37854,38641
2026-02-15 07:03:57.870113,21.661772929277504,823.3655120028152,28.683386682292042,403,20,13969,19696,37854,38641
2026-02-15 07:03:58.870271,21.666903018951416,823.4175172859515,28.716966732273473,405,25,13965,19688,37854,38641
2026-02-15 07:03:59.870209,21.672033108916366,823.3984088129479,28.733582153145488,407,29,13963,19690,37854,38641
2026-02-15 07:04:00.889301,21.661772929277504,823.3792999535035,28.755891016051187,400,29,13972,19716,37854,38641
2026-02-15 07:04:01.870115,21.672033108916366,823.3724059657019,28.945510505657488,401,25,13966,19709,37854,38641
2026-02-15 07:04:02.870298,21.672033108916366,823.4504145579266,29.023586078853015,400,28,13962,19714,37854,38641
2026-02-15 07:04:03.870223,21.682293289719382,823.4175172859515,28.934584294383676,402,22,13966,19698,37854,38641
2026-02-15 07:04:04.870200,21.666903018951416,823.384620483907,28.83397089615673,400,18,13968,19702,37854,38641
2026-02-15 07:04:05.870246,21.677163199172355,823.3792999535035,28.800508307552338,400,30,13958,19702,37854,38641
2026-02-15 07:04:06.870225,21.666903018951416,823.4244116770228,28.76704539321526,403,27,13969,19701,37854,38641
2026-02-15 07:04:07.870410,21.682293289719382,823.4244116770228,28.7447366026946,404,29,13972,19705,37854,38641
2026-02-15 07:04:08.870152,21.682293289719382,823.4053030148424,28.744620594476135,403,23,13957,19706,37854,38641
2026-02-15 07:04:09.870127,21.677163199172355,823.4642038430022,28.722427667403856,400,26,13966,19702,37854,38641
2026-02-15 07:04:10.870044,21.672033108916366,823.3915146359692,28.75031381389696,406,30,13970,19701,37854,38641
2026-02-15 07:04:11.888680,21.677163199172355,823.3532969089937,28.744620594476135,402,27,13968,19707,37854,38641
2026-02-15 07:04:12.889607,21.682293289719382,823.3601907076151,28.755891016051187,409,29,13958,19705,37854,38641
2026-02-15 07:04:13.870295,21.687423380557448,823.4450949997246,28.744504575906788,400,23,13971,19713,37854,38641
2026-02-15 07:04:14.870114,21.69255347168655,823.4190914933693,28.738695028710325,407,18,13969,19710,37854,38641
