timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 02:38:33.124619,25.273428078886354,825.027441539136,25.589582040910248,579,107,13679,19518,37434,38504
2026-02-15 02:38:34.126705,25.28368866830715,824.9889081421514,25.57816808864806,567,96,13679,19519,37433,38504
2026-02-15 02:38:35.127316,25.268297784612514,825.0012903769879,25.566912725434236,590,104,13669,19504,37432,38504
2026-02-15 02:38:36.124644,25.252906903537223,825.006787064237,25.550347760448563,581,98,13675,19524,37431,38504
2026-02-15 02:38:37.127962,25.263167490629712,825.006787064237,25.55066586778224,569,100,13668,19512,37430,38504
2026-02-15 02:38:38.124625,25.252906903537223,824.9407173687514,25.556452295577188,576,100,13673,19514,37429,38503
2026-02-15 02:38:39.124595,25.252906903537223,824.9861328015841,25.551142951028925,560,103,13685,19519,37428,38503
2026-02-15 02:38:40.124604,25.242646317608887,825.0191676394757,25.54519750702483,554,95,13688,19523,37427,38503
2026-02-15 02:38:41.124510,25.232385732844705,824.998512875208,25.562397461902663,565,101,13685,19530,37426,38503
2026-02-15 02:38:42.124629,25.232385732844705,825.0108922027028,25.585382196468604,560,97,13682,19528,37425,38503
2026-02-15 02:38:43.138905,25.22725544089917,825.0108922027028,25.57975517686953,564,95,13683,19527,37424,38502
2026-02-15 02:38:44.124726,25.22725544089917,824.9585941149597,25.563032909179682,568,87,13687,19525,37423,38502
2026-02-15 02:38:45.124591,25.222125149244675,824.9448249132151,25.591009206874144,570,97,13689,19535,37422,38502
2026-02-15 02:38:46.124593,25.20673427602742,824.9847431503225,25.591009206874144,560,87,13687,19542,37421,38502
2026-02-15 02:38:47.124823,25.216994857881218,824.9971221434462,25.591009206874144,566,92,13686,19538,37420,38502
2026-02-15 02:38:48.129271,25.216994857881218,824.9709735198225,25.60210479721814,564,86,13676,19523,37419,38501
2026-02-15 02:38:49.139921,25.222125149244675,824.9585941149597,25.59663620808615,573,95,13671,19526,37418,38501
2026-02-15 02:38:50.124633,25.22725544089917,824.9517095022886,25.579596514699052,562,101,13677,19517,37417,38501
2026-02-15 02:38:51.124829,25.2118645668088,824.9654787512264,25.579596514699052,560,93,13679,19526,37416,38501
2026-02-15 02:38:52.124668,25.2118645668088,824.9255606983206,25.579913828672986,561,95,13678,19532,37414,38501
2026-02-15 02:38:53.124604,25.2118645668088,825.0040071612754,25.56850111009077,565,85,13679,19529,37413,38500
2026-02-15 02:38:54.128895,25.222125149244675,824.9778583232735,25.56850111009077,573,92,13665,19521,37412,38500
2026-02-15 02:38:55.143313,25.201603985537076,824.9902371492176,25.563032909179682,566,92,13678,19530,37411,38500
2026-02-15 02:38:56.124646,25.196473695337772,825.0425340187595,25.586175027709512,569,93,13673,19537,37410,38500
2026-02-15 02:38:57.124897,25.2118645668088,824.9902371492176,25.57428686470188,571,94,13671,19522,37409,38500
2026-02-15 02:38:58.124581,25.201603985537076,824.9640887399712,25.541002142287354,558,85,13679,19529,37408,38499
2026-02-15 02:38:59.124582,25.201603985537076,825.0163855754804,25.546946955116955,583,93,13671,19525,37407,38499
2026-02-15 02:39:00.126968,25.20673427602742,824.9902371492176,25.5522557824205,567,89,13684,19545,37406,38499
2026-02-15 02:39:01.124588,25.201603985537076,824.9957300912846,25.546946955116955,565,86,13671,19525,37405,38499
2026-02-15 02:39:02.124705,25.196473695337772,825.0480257085956,25.5467879662172,565,93,13679,19534,37404,38499
2026-02-15 02:39:03.124640,25.201603985537076,825.0218778914324,25.530066842487276,543,86,13685,19537,37403,38498
2026-02-15 02:39:04.124557,25.18621311581228,824.9888449770999,25.547264901814977,544,83,13689,19533,37402,38498
2026-02-15 02:39:05.124698,25.18108282648609,824.9888449770999,25.546946955116955,534,84,13701,19543,37401,38498
2026-02-15 02:39:06.132552,25.191343405429507,825.0273691506176,25.558518004984293,539,79,13692,19538,37400,38498
2026-02-15 02:39:07.126366,25.18621311581228,824.9819598865255,25.575556224488068,543,75,13694,19546,37399,38498
2026-02-15 02:39:08.124578,25.18108282648609,824.9888449770999,25.59758679662338,563,79,13667,19530,37398,38497
2026-02-15 02:39:09.124711,25.17595253745094,824.9750748195626,25.62056753032262,559,80,13675,19538,37397,38497
2026-02-15 02:39:10.124748,25.160561672091717,824.9805662742614,25.632294159120118,560,83,13685,19544,37396,38497
2026-02-15 02:39:11.144548,25.160561672091717,824.9874514847511,25.63792031814641,552,84,13674,19547,37395,38497
2026-02-15 02:39:12.127836,25.160561672091717,825.0067128051717,25.620725635080056,542,77,13686,19543,37394,38497
2026-02-15 02:39:13.124802,25.160561672091717,825.0067128051717,25.621199887151544,549,84,13690,19550,37393,38496
2026-02-15 02:39:14.124631,25.15543138422072,824.9667959241424,25.61573189348185,545,86,13690,19535,37392,38496
2026-02-15 02:39:15.124760,25.160561672091717,824.9998274039275,25.62698399821111,540,83,13704,19543,37391,38496
2026-02-15 02:39:16.124605,25.15543138422072,824.9736810873911,25.638078197345585,529,72,13697,19555,37390,38496
2026-02-15 02:39:17.143288,25.15543138422072,825.0067128051717,25.63792031814641,532,83,13699,19551,37389,38496
2026-02-15 02:39:18.141355,25.165691960253753,825.0067128051717,25.66058248226652,520,70,13707,19545,37388,38495
2026-02-15 02:39:19.124825,25.160561672091717,824.8759803207586,25.67730317398233,527,71,13691,19552,37387,38495
2026-02-15 02:39:20.124614,25.15543138422072,824.9282732634821,25.671677079293072,526,81,13701,19546,37386,38495
2026-02-15 02:39:21.124709,25.15543138422072,824.9282732634821,25.666050975412805,525,75,13696,19550,37385,38495
2026-02-15 02:39:22.124626,25.15030109664076,824.9736810873911,25.666050975412805,527,74,13697,19551,37384,38495
2026-02-15 02:39:23.129127,25.15030109664076,824.9406498389928,25.655114099199057,533,78,13695,19546,37383,38494
2026-02-15 02:39:24.141751,25.160561672091717,824.9667959241424,25.68308662013476,515,69,13694,19548,37382,38494
2026-02-15 02:39:25.124582,25.160561672091717,824.9406498389928,25.671992049504826,519,75,13699,19567,37381,38494
2026-02-15 02:39:26.124560,25.160561672091717,824.9874514847511,25.682929259480584,514,75,13706,19561,37380,38494
2026-02-15 02:39:27.124892,25.165691960253753,824.9998274039275,25.666050975412805,518,74,13699,19553,37379,38494
2026-02-15 02:39:28.124554,25.160561672091717,825.0397449923349,25.649172608625985,528,67,13702,19575,37377,38493
2026-02-15 02:39:29.129558,25.15543138422072,825.0135982300359,25.660424862341536,524,73,13699,19549,37376,38493
2026-02-15 02:39:30.140180,25.160561672091717,825.0521200880415,25.649172608625985,518,70,13696,19571,37375,38493
2026-02-15 02:39:31.124598,25.170822248706827,824.9475347878682,25.63792031814641,519,77,13706,19555,37374,38493
2026-02-15 02:39:32.124645,25.140040522353956,825.0644944377557,25.60447975199026,506,70,13717,19554,37373,38493
2026-02-15 02:39:33.124835,25.15030109664076,825.0452342816716,25.58229236168399,511,72,13713,19556,37372,38492
2026-02-15 02:39:34.124785,25.165691960253753,824.9736810873911,25.587284556033598,511,75,13706,19555,37371,38492
2026-02-15 02:39:35.125949,25.15030109664076,824.9337649137403,25.61573189348185,511,67,13701,19558,37370,38492
2026-02-15 02:39:36.141150,25.15543138422072,825.0067128051717,25.61573189348185,510,66,13704,19552,37369,38492
2026-02-15 02:39:37.125945,25.160561672091717,824.9736810873911,25.62666799090282,509,71,13709,19551,37368,38492
2026-02-15 02:39:38.127439,25.15543138422072,824.9282732634821,25.638078197345585,506,63,13713,19567,37367,38491
2026-02-15 02:39:39.124764,25.15543138422072,824.9929420263055,25.660424862341536,505,59,13707,19570,37366,38491
2026-02-15 02:39:40.124602,25.15030109664076,824.9998274039275,25.666366075260154,502,68,13704,19562,37365,38491
2026-02-15 02:39:41.124664,25.15543138422072,824.9929420263055,25.67183456958223,512,73,13697,19564,37364,38491
2026-02-15 02:39:42.125925,25.15030109664076,824.9860566723072,25.683243970422424,510,63,13695,19566,37363,38491
2026-02-15 02:39:43.124551,25.140040522353956,824.9337649137403,25.683243970422424,521,62,13700,19573,37362,38490
2026-02-15 02:39:44.124643,25.140040522353956,825.0053170323649,25.68371595908642,512,61,13706,19572,37361,38490
2026-02-15 02:39:45.124725,25.140040522353956,824.9461405761446,25.70590478262457,511,67,13703,19571,37360,38490
2026-02-15 02:39:46.124691,25.129779949231306,824.9392555074008,25.717627254489567,501,59,13702,19562,37359,38490
2026-02-15 02:39:47.142945,25.134910235647112,824.9392555074008,25.728721719540914,521,63,13701,19576,37358,38490
2026-02-15 02:39:48.141727,25.134910235647112,824.9984315112476,25.712158587405877,512,62,13694,19567,37357,38489
2026-02-15 02:39:49.124619,25.12464966310654,824.9323704622878,25.71247250505123,507,68,13694,19566,37356,38489
2026-02-15 02:39:50.124719,25.129779949231306,825.0245770043178,25.689341711308057,497,58,13699,19581,37355,38489
2026-02-15 02:39:51.124656,25.12464966310654,824.919995134112,25.71200161303367,507,59,13704,19559,37354,38489
2026-02-15 02:39:52.124635,25.134910235647112,824.9722860351899,25.706061852912118,502,63,13704,19560,37353,38489
2026-02-15 02:39:53.130815,25.140040522353956,824.9599107845173,25.706061852912118,497,65,13704,19555,37352,38488
2026-02-15 02:39:54.138830,25.140040522353956,824.9599107845173,25.694653064864823,494,68,13707,19564,37351,38488
2026-02-15 02:39:55.124643,25.134910235647112,824.9461405761446,25.68949895531269,487,67,13710,19560,37350,38488
2026-02-15 02:39:56.124846,25.140040522353956,824.9722860351899,25.689184456936964,489,58,13714,19579,37349,38488
2026-02-15 02:39:57.125168,25.15030109664076,824.9667959241424,25.67214951906087,490,66,13706,19562,37348,38488
2026-02-15 02:39:58.124712,25.140040522353956,824.9268800121129,25.672306978250358,481,68,13707,19569,37347,38487
2026-02-15 02:39:59.130834,25.134910235647112,825.0053170323649,25.66668113364117,476,67,13708,19559,37346,38487
2026-02-15 02:40:00.125967,25.14517080935184,824.9791713419348,25.677932813669386,485,63,13714,19572,37345,38487
2026-02-15 02:40:01.124635,25.14517080935184,824.9530256685174,25.68340131034359,495,65,13710,19567,37344,38487
2026-02-15 02:40:02.124644,25.140040522353956,825.0383484989266,25.677775419297415,489,57,13709,19572,37343,38487
2026-02-15 02:40:03.124570,25.140040522353956,824.9791713419348,25.677932813669386,491,53,13711,19566,37342,38486
2026-02-15 02:40:04.124727,25.140040522353956,824.9530256685174,25.68371595908642,490,56,13709,19583,37340,38486
2026-02-15 02:40:05.148732,25.12464966310654,824.9846605399043,25.71200161303367,489,59,13707,19591,37339,38486
2026-02-15 02:40:06.142727,25.12464966310654,825.0300648066035,25.712158587405877,483,52,13713,19569,37338,38486
2026-02-15 02:40:07.124876,25.11951937727281,825.0300648066035,25.734817543571825,500,57,13709,19573,37337,38486
2026-02-15 02:40:08.124657,25.11951937727281,824.9447450445226,25.71778416404581,494,60,13710,19567,37336,38485
2026-02-15 02:40:09.128095,25.11951937727281,824.9323704622878,25.723252886755727,490,62,13710,19568,37335,38485
2026-02-15 02:40:10.127555,25.11951937727281,824.951630256739,25.729505567334325,492,60,13701,19568,37334,38485
2026-02-15 02:40:11.126994,25.134910235647112,825.0176912924582,25.72340973149622,495,62,13705,19565,37333,38485
2026-02-15 02:40:12.126910,25.11951937727281,824.9323704622878,25.723566565870414,484,58,13703,19566,37332,38485
2026-02-15 02:40:13.124571,25.11951937727281,824.951630256739,25.7290352897571,487,66,13712,19576,37331,38484
2026-02-15 02:40:14.124776,25.114389091730118,825.0300648066035,25.7463816036442,486,64,13711,19574,37330,38484
2026-02-15 02:40:15.124595,25.114389091730118,825.0094073115325,25.73528759560449,485,55,13700,19559,37329,38484
2026-02-15 02:40:16.124584,25.10412852151785,825.0025215271233,25.729505567334325,482,54,13702,19565,37328,38484
2026-02-15 02:40:17.143900,25.109258806478465,825.0094073115325,25.74075626739647,494,61,13699,19578,37327,38484
2026-02-15 02:40:18.139474,25.10412852151785,824.9447450445226,25.746538147659034,492,63,13705,19562,37326,38483
2026-02-15 02:40:19.124804,25.11951937727281,824.9901486813588,25.752006930703033,491,61,13699,19560,37325,38483
2026-02-15 02:40:20.124752,25.109258806478465,824.9309746910026,25.74075626739647,488,66,13707,19568,37324,38483
2026-02-15 02:40:21.124574,25.109258806478465,824.9640042601454,25.7635702460313,491,67,13714,19562,37323,38483
2026-02-15 02:40:22.124719,25.109258806478465,824.9640042601454,25.75794506697857,480,59,13714,19564,37322,38483
2026-02-15 02:40:23.130819,25.10412852151785,824.9956357663577,25.774976775783234,489,60,13717,19560,37321,38482
2026-02-15 02:40:24.125043,25.098998236848274,825.0286655536183,25.758101460632172,479,52,13710,19571,37320,38482
2026-02-15 02:40:25.124973,25.083607384585775,824.9956357663577,25.752632785307078,485,63,13710,19578,37319,38482
2026-02-15 02:40:26.124616,25.078477101080352,825.0080076991522,25.78107020345618,484,65,13698,19566,37318,38482
2026-02-15 02:40:27.124774,25.083607384585775,825.034151099549,25.769820409801476,477,58,13711,19566,37317,38482
2026-02-15 02:40:28.124566,25.083607384585775,825.034151099549,25.775601468970365,481,48,13715,19564,37316,38481
2026-02-15 02:40:29.138947,25.078477101080352,825.0272649809884,25.780757986489448,470,59,13717,19568,37315,38481
2026-02-15 02:40:30.124648,25.078477101080352,825.0203788860797,25.787007132378474,466,57,13709,19562,37314,38481
2026-02-15 02:40:31.124682,25.083607384585775,825.046521874749,25.764351786567794,466,57,13713,19574,37313,38481
2026-02-15 02:40:32.124744,25.078477101080352,825.0080076991522,25.775757616352067,469,49,13714,19579,37312,38481
2026-02-15 02:40:33.124603,25.073346817865968,825.0134928148249,25.804037150465174,465,57,13712,19568,37311,38480
2026-02-15 02:40:34.130869,25.073346817865968,824.9873500575327,25.79247592366859,480,59,13706,19567,37310,38480
2026-02-15 02:40:35.144838,25.06821653494262,825.0066067672254,25.80388133751402,476,44,13706,19570,37309,38480
2026-02-15 02:40:36.124663,25.073346817865968,824.9543216983848,25.80372551419697,470,46,13718,19571,37308,38480
2026-02-15 02:40:37.124842,25.073346817865968,824.9873500575327,25.809506054184787,464,57,13714,19577,37307,38480
2026-02-15 02:40:38.124734,25.078477101080352,824.9158071014957,25.798256611656047,469,60,13716,19577,37306,38479
2026-02-15 02:40:39.124939,25.06821653494262,824.9735784147259,25.809506054184787,466,43,13717,19575,37305,38479
2026-02-15 02:40:40.130918,25.063086252310313,824.9680929597691,25.79841248941968,469,51,13716,19571,37303,38479
2026-02-15 02:40:41.129951,25.06821653494262,824.9942359144198,25.80966180232367,465,51,13719,19581,37302,38479
2026-02-15 02:40:42.125523,25.057955969969044,825.0327493271589,25.81559778055129,460,50,13719,19572,37301,38479
2026-02-15 02:40:43.124545,25.052825687918812,824.9997207432837,25.814975067975677,459,59,13722,19583,37300,38478
2026-02-15 02:40:44.124624,25.06821653494262,824.992834743001,25.80981754009668,449,47,13721,19575,37299,38478
2026-02-15 02:40:45.124575,25.06821653494262,825.0134928148249,25.79841248941968,466,55,13715,19575,37298,38478
2026-02-15 02:40:46.144306,25.052825687918812,825.0327493271589,25.804192953050432,463,54,13717,19571,37297,38478
2026-02-15 02:40:47.124937,25.057955969969044,824.9735784147259,25.787319136790956,458,53,13724,19579,37296,38478
2026-02-15 02:40:48.124573,25.057955969969044,825.0189768742005,25.793099673242004,454,47,13713,19575,37295,38477
2026-02-15 02:40:49.124562,25.057955969969044,824.9735784147259,25.76482058649664,452,44,13722,19583,37294,38477
2026-02-15 02:40:50.124719,25.063086252310313,824.9543216983848,25.764508063576827,457,57,13720,19574,37293,38477
2026-02-15 02:40:51.124543,25.057955969969044,824.9474361031764,25.7591959259561,441,45,13727,19585,37292,38477
2026-02-15 02:40:52.140215,25.042565124691464,824.9859487663797,25.776382102218587,455,51,13721,19577,37291,38477
2026-02-15 02:40:53.124616,25.042565124691464,824.9790628134215,25.793411485833055,467,54,13718,19575,37290,38476
2026-02-15 02:40:54.124604,25.03230456262827,824.9721768841277,25.782318656682996,445,54,13728,19571,37289,38476
2026-02-15 02:40:55.124596,25.03230456262827,825.0175735429817,25.787943021224308,442,49,13726,19582,37288,38476
2026-02-15 02:40:56.125196,25.03230456262827,824.9845461559148,25.765757906470387,427,45,13726,19588,37287,38476
2026-02-15 02:40:57.126100,25.03230456262827,825.0698561754908,25.759977375918638,435,43,13730,19597,37286,38476
2026-02-15 02:40:58.139069,25.03230456262827,824.9914322522377,25.765601712389927,432,40,13729,19593,37285,38475
2026-02-15 02:40:59.124607,25.03230456262827,825.0175735429817,25.782630666329798,437,47,13730,19591,37284,38475
2026-02-15 02:41:00.125351,25.02717428203323,824.9776600832624,25.777006422228848,438,42,13728,19584,37283,38475
2026-02-15 02:41:01.124588,25.03230456262827,824.9721768841277,25.765445507943397,431,39,13729,19594,37282,38475
2026-02-15 02:41:02.124709,25.037434843514347,824.9652909785009,25.74872867541887,422,34,13739,19595,37281,38475
2026-02-15 02:41:03.129250,25.042565124691464,825.0175735429817,25.77669428295574,433,44,13732,19599,37280,38474
2026-02-15 02:41:04.125638,25.042565124691464,824.9914322522377,25.765601712389927,418,42,13737,19590,37279,38474
2026-02-15 02:41:05.124650,25.04769540615962,825.0313462353636,25.771069900042544,422,40,13738,19594,37278,38474
2026-02-15 02:41:06.124579,25.042565124691464,824.9983183722295,25.748415867275618,418,49,13741,19591,37277,38474
2026-02-15 02:41:07.124774,25.042565124691464,824.9267794595096,25.759508537039398,413,44,13742,19593,37276,38474
2026-02-15 02:41:08.124627,25.037434843514347,825.0052045158886,25.748259447654778,409,43,13742,19600,37275,38473
2026-02-15 02:41:09.138590,25.04769540615962,824.9859487663797,25.742634889182924,419,41,13751,19599,37274,38473
2026-02-15 02:41:10.124653,25.04769540615962,824.992834743001,25.725761158649163,417,34,13745,19597,37273,38473
2026-02-15 02:41:11.124627,25.052825687918812,824.992834743001,25.719823044942263,401,38,13746,19603,37272,38473
2026-02-15 02:41:12.127508,25.057955969969044,824.9735784147259,25.719823044942263,402,36,13742,19600,37271,38473
2026-02-15 02:41:13.127365,25.057955969969044,825.0327493271589,25.714355140150953,400,26,13755,19608,37271,38472
2026-02-15 02:41:14.128365,25.052825687918812,824.881381269126,25.66920010790442,400,23,13768,19616,37271,38472
2026-02-15 02:41:15.139143,25.04769540615962,825.0120906832127,25.619050189059127,400,22,13753,19602,37271,38472
2026-02-15 02:41:16.124613,25.037434843514347,825.0052045158886,25.658580312730525,400,23,13758,19603,37271,38472
2026-02-15 02:41:17.125056,25.06821653494262,824.9997207432837,25.674667622108476,403,33,13762,19622,37271,38472
2026-02-15 02:41:18.124629,25.057955969969044,824.9804642243008,25.68044971377589,400,30,13758,19612,37271,38471
2026-02-15 02:41:19.124697,25.063086252310313,824.9543216983848,25.65779297750818,400,19,13751,19621,37271,38471
2026-02-15 02:41:20.130872,25.063086252310313,824.9020366975788,25.668885381253137,411,22,13744,19628,37270,38471
2026-02-15 02:41:21.138813,25.057955969969044,824.9997207432837,25.674982198392122,405,28,13755,19620,37269,38471
2026-02-15 02:41:22.124639,25.057955969969044,824.9666926288097,25.691856371408218,400,23,13756,19616,37270,38471
2026-02-15 02:41:23.124739,25.057955969969044,824.9612073172497,25.691385074784954,401,24,13745,19620,37269,38470
2026-02-15 02:41:24.124659,25.057955969969044,825.0189768742005,25.680606931917396,404,23,13747,19624,37268,38470
2026-02-15 02:41:25.124632,25.063086252310313,824.9997207432837,25.686231656256094,400,24,13756,19613,37268,38470
2026-02-15 02:41:26.129365,25.057955969969044,824.9804642243008,25.70263486642761,408,25,13750,19615,37267,38470
2026-02-15 02:41:27.125351,25.06821653494262,824.9543216983848,25.708416663260135,409,22,13750,19623,37266,38470
2026-02-15 02:41:28.124571,25.06821653494262,824.9474361031764,25.697324053682195,400,22,13754,19632,37265,38469
2026-02-15 02:41:29.124733,25.063086252310313,824.9612073172497,25.697009975199883,418,17,13747,19617,37265,38469
2026-02-15 02:41:30.124759,25.073346817865968,824.9612073172497,25.719509484987533,412,25,13735,19621,37264,38469
2026-02-15 02:41:31.124536,25.073346817865968,825.0258630888499,25.725134339466422,404,18,13744,19619,37263,38469
2026-02-15 02:41:32.140835,25.06821653494262,824.9612073172497,25.73638402086258,412,26,13737,19616,37262,38469
2026-02-15 02:41:33.124604,25.073346817865968,825.0011217949602,25.725447769790318,409,20,13737,19614,37261,38468
2026-02-15 02:41:34.124802,25.078477101080352,824.9612073172497,25.719352689460724,415,22,13734,19612,37260,38468
2026-02-15 02:41:35.124640,25.083607384585775,824.8896641978728,25.741695764881193,416,30,13727,19613,37259,38468
2026-02-15 02:41:36.124642,25.088737668382237,824.9818643157652,25.74122606278675,424,27,13736,19610,37258,38468
2026-02-15 02:41:37.126125,25.078477101080352,825.0011217949602,25.730289155971075,415,27,13738,19611,37257,38468
2026-02-15 02:41:38.124758,25.078477101080352,825.0134928148249,25.71919588356762,412,19,13738,19619,37256,38467
2026-02-15 02:41:39.124651,25.063086252310313,824.9474361031764,25.70263486642761,416,31,13736,19614,37255,38467
2026-02-15 02:41:40.124636,25.078477101080352,824.9749786259416,25.68576016518281,412,19,13734,19611,37254,38467
2026-02-15 02:41:41.124649,25.078477101080352,824.9612073172497,25.68560298075881,409,30,13740,19620,37253,38467
2026-02-15 02:41:42.124606,25.073346817865968,824.9873500575327,25.652010514638587,409,24,13738,19622,37252,38467
2026-02-15 02:41:43.141390,25.06821653494262,824.9680929597691,25.646227902579007,405,27,13736,19614,37251,38466
2026-02-15 02:41:44.127835,25.06821653494262,824.9612073172497,25.652010514638587,407,32,13739,19606,37250,38466
2026-02-15 02:41:45.126098,25.063086252310313,824.9612073172497,25.65232563019631,400,19,13744,19609,37250,38466
2026-02-15 02:41:46.124639,25.063086252310313,824.9873500575327,25.652168077600752,400,28,13736,19609,37249,38466
2026-02-15 02:41:47.124817,25.073346817865968,824.9419500221279,25.652168077600752,418,37,13742,19610,37248,38466
2026-02-15 02:41:48.124621,25.073346817865968,824.9612073172497,25.674510318416903,407,26,13743,19606,37247,38465
2026-02-15 02:41:49.138910,25.06821653494262,824.9942359144198,25.69685292040913,405,26,13737,19619,37246,38465
2026-02-15 02:41:50.124809,25.073346817865968,825.0203788860797,25.697009975199883,403,28,13741,19603,37245,38465
2026-02-15 02:41:51.124720,25.06821653494262,824.9612073172497,25.68576016518281,400,25,13749,19621,37245,38465
2026-02-15 02:41:52.124715,25.06821653494262,824.9419500221279,25.69716701962424,400,27,13746,19605,37246,38465
2026-02-15 02:41:53.124686,25.057955969969044,824.9873500575327,25.70263486642761,400,24,13744,19614,37246,38464
2026-02-15 02:41:54.130753,25.06821653494262,824.9612073172497,25.691542184025796,400,18,13745,19615,37246,38464
2026-02-15 02:41:55.138336,25.073346817865968,824.922692338933,25.702791846035687,400,17,13744,19614,37246,38464
2026-02-15 02:41:56.124700,25.073346817865968,824.9419500221279,25.708259748468123,400,19,13742,19608,37246,38464
2026-02-15 02:41:57.124884,25.06821653494262,824.9804642243008,25.697324053682195,400,21,13749,19607,37247,38464
2026-02-15 02:41:58.124679,25.063086252310313,825.0066067672254,25.697009975199883,400,33,13745,19611,37247,38463
2026-02-15 02:41:59.124699,25.057955969969044,824.9873500575327,25.719509484987533,400,20,13755,19613,37247,38463
2026-02-15 02:42:00.129880,25.057955969969044,825.0258630888499,25.708573567685804,400,16,13770,19618,37247,38463
2026-02-15 02:42:01.143543,25.04769540615962,824.9859487663797,25.719823044942263,400,12,13766,19624,37247,38463
2026-02-15 02:42:02.124790,25.052825687918812,824.9405505316266,25.7199798093702,400,12,13764,19627,37248,38463
2026-02-15 02:42:03.124746,25.042565124691464,824.9790628134215,25.669672120132407,400,19,13756,19610,37248,38462
2026-02-15 02:42:04.124586,25.03230456262827,824.9652909785009,25.692484621776092,400,14,13750,19628,37248,38462
2026-02-15 02:42:05.124788,25.037434843514347,824.9652909785009,25.698266040335813,400,19,13744,19616,37248,38462
2026-02-15 02:42:06.127714,25.037434843514347,824.9845461559148,25.68139286712794,400,27,13754,19611,37248,38462
2026-02-15 02:42:07.124908,25.042565124691464,824.9721768841277,25.709201081725112,400,21,13755,19624,37249,38462
2026-02-15 02:42:08.124731,25.03230456262827,824.9267794595096,25.69795208625014,400,20,13755,19617,37249,38461
2026-02-15 02:42:09.124552,25.037434843514347,824.9130084820484,25.731698962443744,400,23,13750,19613,37249,38461
2026-02-15 02:42:10.124597,25.042565124691464,824.9460354130331,25.709201081725112,400,17,13753,19626,37249,38461
2026-02-15 02:42:11.124742,25.037434843514347,824.9721768841277,25.69795208625014,400,14,13763,19620,37249,38461
2026-02-15 02:42:12.140070,25.04769540615962,824.9529211279618,25.709201081725112,400,14,13759,19624,37250,38461
2026-02-15 02:42:13.124552,25.04769540615962,824.9721768841277,25.714825565683686,400,18,13756,19624,37250,38460
2026-02-15 02:42:14.124627,25.03230456262827,824.9721768841277,25.692484621776092,400,14,13747,19627,37249,38460
2026-02-15 02:42:15.126440,25.02717428203323,824.9652909785009,25.698266040335813,405,18,13744,19615,37249,38460
2026-02-15 02:42:16.127558,25.02717428203323,825.010687232294,25.70389041303406,400,13,13746,19616,37249,38460
2026-02-15 02:42:17.124880,25.03230456262827,824.9845461559148,25.68670305403139,400,14,13754,19628,37249,38460
2026-02-15 02:42:18.136868,25.02717428203323,824.9515192382543,25.681707168646962,400,16,13756,19623,37250,38459
2026-02-15 02:42:19.124704,25.022044001729228,824.9391497217711,25.669986743118482,400,12,13754,19625,37250,38459
2026-02-15 02:42:20.124825,25.042565124691464,824.9584050965426,25.687017267382753,400,22,13753,19629,37250,38459
2026-02-15 02:42:21.124672,25.02717428203323,824.9914322522377,25.692484621776092,400,20,13750,19628,37250,38459
2026-02-15 02:42:22.124572,25.02717428203323,824.9391497217711,25.675768457687607,400,13,13755,19620,37250,38458
2026-02-15 02:42:23.130868,25.037434843514347,825.0175735429817,25.6698294368087,400,6,13759,19634,37251,38458
2026-02-15 02:42:24.137444,25.042565124691464,824.992834743001,25.664204879362586,400,18,13749,19633,37251,38458
2026-02-15 02:42:25.124583,25.037434843514347,824.9267794595096,25.669672120132407,400,6,13750,19631,37251,38458
2026-02-15 02:42:26.124599,25.04769540615962,825.0120906832127,25.663890106008633,400,19,13761,19624,37251,38458
2026-02-15 02:42:27.124809,25.042565124691464,824.9790628134215,25.663890106008633,400,9,13760,19624,37251,38457
2026-02-15 02:42:28.124550,25.052825687918812,825.0451190224084,25.652640704287613,400,21,13755,19637,37252,38457
2026-02-15 02:42:29.130846,25.052825687918812,824.9735784147259,25.66373270378184,400,7,13749,19632,37252,38457
2026-02-15 02:42:30.139903,25.04769540615962,825.0313462353636,25.65248317242526,400,10,13747,19624,37251,38457
2026-02-15 02:42:31.124772,25.042565124691464,825.0313462353636,25.67529673320978,400,15,13749,19616,37252,38457
2026-02-15 02:42:32.124672,25.04769540615962,825.0313462353636,25.675139470984195,400,18,13762,19637,37252,38456
2026-02-15 02:42:33.124502,25.042565124691464,824.9460354130331,25.68670305403139,400,19,13755,19620,37252,38456
2026-02-15 02:42:34.124637,25.042565124691464,824.9721768841277,25.692170517324975,400,11,13751,19625,37252,38456
2026-02-15 02:42:35.129277,25.037434843514347,824.9391497217711,25.675611226561486,400,19,13754,19622,37252,38456
2026-02-15 02:42:36.140068,25.02717428203323,824.9845461559148,25.669986743118482,400,21,13754,19611,37252,38456
2026-02-15 02:42:37.124934,25.03230456262827,824.9130084820484,25.675925678447253,400,21,13751,19614,37252,38455
2026-02-15 02:42:38.124718,25.03230456262827,824.9446334036386,25.664519611250377,400,11,13757,19614,37252,38455
2026-02-15 02:42:39.124637,25.02717428203323,824.9652909785009,25.669986743118482,400,9,13757,19625,37253,38455
2026-02-15 02:42:40.124630,25.037434843514347,824.9652909785009,25.675453985068877,400,18,13759,19618,37253,38455
2026-02-15 02:42:41.129354,25.03230456262827,824.9515192382543,25.692641658452043,400,8,13751,19618,37253,38455
