timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 02:49:02.124873,24.796311956481077,824.9291242686002,26.11034407042517,400,12,13777,19634,37313,38481
2026-02-15 02:49:03.129429,24.801442223979393,824.8906350119472,26.087252942716244,400,15,13790,19637,37313,38481
2026-02-15 02:49:04.124813,24.81683302822057,824.9236537748504,26.087405051523465,400,18,13782,19633,37313,38481
2026-02-15 02:49:05.124785,24.81170275984914,824.9635602512348,26.070390002760554,400,13,13780,19621,37314,38481
2026-02-15 02:49:06.127094,24.82196329688304,824.9374278104727,26.070390002760554,400,18,13788,19626,37314,38481
2026-02-15 02:49:07.127145,24.82196329688304,824.9374278104727,26.058995553729883,400,28,13776,19617,37314,38480
2026-02-15 02:49:08.124834,24.82196329688304,824.9965801911285,26.053374472236943,400,15,13795,19623,37314,38480
2026-02-15 02:49:09.138283,24.82709356583655,824.9112953867062,26.047295601033767,400,21,13786,19624,37314,38480
2026-02-15 02:49:10.124969,24.81683302822057,824.9112953867062,26.052764336671558,400,14,13785,19638,37315,38480
2026-02-15 02:49:11.124716,24.82196329688304,824.9374278104727,26.069780686274203,400,15,13782,19638,37315,38480
2026-02-15 02:49:12.124919,24.82709356583655,824.8851629799354,26.047295601033767,400,17,13777,19635,37315,38479
2026-02-15 02:49:13.124657,24.82709356583655,825.003467697014,26.064311838199973,400,13,13786,19624,37315,38479
2026-02-15 02:49:14.127652,24.83735410461668,824.8851629799354,26.069780686274203,400,18,13790,19640,37315,38479
2026-02-15 02:49:15.125029,24.832223835081095,824.9773348105571,26.047448204909593,400,16,13782,19632,37316,38479
2026-02-15 02:49:16.124712,24.832223835081095,824.9058229253969,26.041521627737527,400,16,13775,19622,37316,38479
2026-02-15 02:49:17.124903,24.832223835081095,824.8989362531631,26.019036099739353,400,16,13785,19644,37316,38478
2026-02-15 02:49:18.124757,24.842484374443302,824.991109464868,26.0077932806752,400,24,13775,19617,37316,38478
2026-02-15 02:49:19.124645,24.842484374443302,824.9526167774231,25.990622427604755,400,23,13780,19634,37316,38478
2026-02-15 02:49:20.140412,24.847614644560963,824.8934628795727,25.979072401225412,400,11,13793,19626,37317,38478
2026-02-15 02:49:21.124875,24.847614644560963,824.9333698517526,25.96813605077721,400,14,13785,19646,37317,38478
2026-02-15 02:49:22.124747,24.8578751856694,824.8811020883045,25.93409831698415,400,17,13783,19623,37317,38477
2026-02-15 02:49:23.124628,24.852744914969662,824.8742157498075,25.917232883950856,400,13,13788,19636,37317,38477
2026-02-15 02:49:24.124758,24.863005456660176,824.9333698517526,25.916924560434413,400,13,13778,19625,37317,38477
2026-02-15 02:49:25.124728,24.863005456660176,824.9471434573571,25.90583492984631,400,16,13782,19633,37318,38477
2026-02-15 02:49:26.139154,24.8578751856694,824.9278957624812,25.905680633290405,400,15,13785,19631,37318,38477
2026-02-15 02:49:27.124839,24.878396271378733,824.9017612462011,25.916616195456896,400,18,13788,19639,37318,38476
2026-02-15 02:49:28.124727,24.878396271378733,824.9416690817721,25.893818861090335,400,22,13792,19625,37318,38476
2026-02-15 02:49:29.124636,24.878396271378733,824.8109945268329,25.894282232894124,400,17,13784,19628,37319,38476
2026-02-15 02:49:30.124922,24.873265999514842,824.9293071222779,25.882265116451812,400,13,13782,19622,37319,38476
2026-02-15 02:49:31.132588,24.883526543533662,824.9224206176699,25.904754636283116,400,21,13789,19642,37319,38476
2026-02-15 02:49:32.138518,24.883526543533662,824.9031717655846,25.90521768143075,400,16,13789,19636,37319,38475
2026-02-15 02:49:33.124700,24.883526543533662,824.9155341367866,25.888042063352206,400,16,13782,19640,37319,38475
2026-02-15 02:49:34.124749,24.893787088716635,824.9293071222779,25.8878875101797,400,17,13779,19635,37320,38475
2026-02-15 02:49:35.124717,24.88865681597963,824.8770364258907,25.8989778361741,400,9,13793,19638,37320,38475
2026-02-15 02:49:36.124745,24.893787088716635,824.9554424959706,25.8989778361741,400,17,13794,19626,37320,38475
2026-02-15 02:49:37.132866,24.88865681597963,824.8701503499894,25.915999341118532,400,12,13783,19636,37320,38474
2026-02-15 02:49:38.128946,24.88865681597963,824.9623292386558,25.910222688985435,400,11,13785,19641,37320,38474
2026-02-15 02:49:39.125136,24.89891736174468,824.8385371630533,25.91037699329084,400,13,13780,19641,37321,38474
2026-02-15 02:49:40.124728,24.904047635063762,824.923830778675,25.893355395998057,400,23,13780,19625,37321,38474
2026-02-15 02:49:41.124685,24.904047635063762,824.8908086488569,25.910222688985435,400,17,13783,19628,37321,38474
2026-02-15 02:49:42.124781,24.883526543533662,824.974690953347,25.899286693651227,400,9,13778,19641,37321,38473
2026-02-15 02:49:43.144303,24.904047635063762,824.8976947959185,25.904445887691327,415,16,13773,19629,37321,38473
2026-02-15 02:49:44.125635,24.89891736174468,824.9416690817721,25.893355395998057,402,17,13770,19622,37320,38473
2026-02-15 02:49:45.124753,24.883526543533662,824.9169444172588,25.88211048810522,400,17,13778,19622,37320,38473
2026-02-15 02:49:46.124641,24.88865681597963,824.9224206176699,25.89350989472754,409,21,13775,19624,37320,38473
2026-02-15 02:49:47.124886,24.88865681597963,824.9623292386558,25.876642713543887,400,19,13780,19634,37320,38472
2026-02-15 02:49:48.124833,24.89891736174468,824.923830778675,25.882728939298914,400,20,13780,19622,37320,38472
2026-02-15 02:49:49.140120,24.893787088716635,824.8509011031962,25.876333316867495,400,10,13790,19638,37320,38472
2026-02-15 02:49:50.124834,24.883526543533662,824.9430802026604,25.881955849393186,400,14,13787,19625,37320,38472
2026-02-15 02:49:51.124827,24.904047635063762,824.9430802026604,25.876642713543887,400,15,13786,19630,37321,38472
2026-02-15 02:49:52.124636,24.89891736174468,824.9430802026604,25.859775449739875,400,22,13785,19615,37321,38471
2026-02-15 02:49:53.124637,24.893787088716635,824.8770364258907,25.86539788018792,400,16,13788,19620,37321,38471
2026-02-15 02:49:54.129326,24.883526543533662,824.8893992087999,25.888351138600985,400,17,13781,19636,37321,38471
2026-02-15 02:49:55.140552,24.878396271378733,824.9361936506087,25.860085193809883,400,11,13774,19624,37321,38471
2026-02-15 02:49:56.124727,24.883526543533662,824.9224206176699,25.882728939298914,400,10,13786,19623,37322,38471
2026-02-15 02:49:57.124959,24.88865681597963,824.8770364258907,25.888505660677257,400,10,13782,19629,37322,38470
2026-02-15 02:49:58.124671,24.883526543533662,824.9224206176699,25.899441106841742,400,17,13789,19636,37322,38470
2026-02-15 02:49:59.124647,24.883526543533662,824.8893992087999,25.89412778599158,400,20,13783,19639,37322,38470
2026-02-15 02:50:00.128543,24.88865681597963,824.8632642978122,25.882728939298914,400,11,13783,19630,37322,38470
2026-02-15 02:50:01.141758,24.873265999514842,824.9155341367866,25.882728939298914,400,12,13779,19633,37323,38470
2026-02-15 02:50:02.124772,24.86813572794199,824.8879884505365,25.905680633290405,400,9,13789,19645,37323,38469
2026-02-15 02:50:03.124871,24.873265999514842,824.9416690817721,25.888505660677257,400,16,13781,19638,37323,38469
2026-02-15 02:50:04.124733,24.873265999514842,824.8494922646356,25.900058655950236,400,12,13793,19638,37323,38469
2026-02-15 02:50:05.124905,24.863005456660176,824.9278957624812,25.90583492984631,400,14,13786,19631,37323,38469
2026-02-15 02:50:06.124826,24.86813572794199,824.8948748365028,25.91099410685936,400,11,13792,19638,37324,38469
2026-02-15 02:50:07.125575,24.86813572794199,824.8825129659954,25.922392397739372,400,10,13785,19625,37324,38468
2026-02-15 02:50:08.124861,24.873265999514842,824.8893992087999,25.939104458055077,400,19,13783,19630,37324,38468
2026-02-15 02:50:09.126458,24.878396271378733,824.8948748365028,25.92816845086332,400,9,13788,19633,37324,38468
2026-02-15 02:50:10.127418,24.863005456660176,824.9017612462011,25.916616195456896,400,14,13785,19636,37324,38468
2026-02-15 02:50:11.124835,24.86813572794199,824.875626746919,25.93363639942457,400,5,13780,19632,37325,38468
2026-02-15 02:50:12.133153,24.863005456660176,824.9017612462011,25.922546510238256,400,11,13769,19635,37325,38467
2026-02-15 02:50:13.124613,24.863005456660176,824.9086476796297,25.922700612371905,404,16,13766,19631,37324,38467
2026-02-15 02:50:14.124677,24.863005456660176,824.8948748365028,25.93363639942457,400,16,13773,19623,37323,38467
2026-02-15 02:50:15.129707,24.863005456660176,824.875626746919,25.922238274875234,400,18,13779,19637,37323,38467
2026-02-15 02:50:16.124692,24.863005456660176,824.861854379958,25.950656121575854,400,21,13773,19618,37323,38467
2026-02-15 02:50:17.130225,24.883526543533662,824.8893992087999,25.96143889420185,400,14,13788,19629,37323,38466
2026-02-15 02:50:18.139951,24.873265999514842,824.8893992087999,25.955970558622155,400,12,13799,19634,37324,38466
2026-02-15 02:50:19.124659,24.878396271378733,824.8302435897233,25.950194725082884,400,18,13783,19620,37324,38466
2026-02-15 02:50:20.124653,24.873265999514842,824.8893992087999,25.939104458055077,406,13,13759,19622,37323,38466
2026-02-15 02:50:21.124840,24.878396271378733,824.8563782693601,25.96143889420185,407,22,13757,19632,37322,38466
2026-02-15 02:50:22.124619,24.88865681597963,824.9155341367866,25.96690733984851,404,20,13773,19630,37321,38465
2026-02-15 02:50:23.130872,24.883526543533662,824.875626746919,25.966600058465954,400,16,13778,19628,37321,38465
2026-02-15 02:50:24.126833,24.883526543533662,824.948555777009,25.972222314493248,400,21,13781,19635,37321,38465
2026-02-15 02:50:25.124735,24.909177908673882,824.8962854753303,25.972222314493248,400,12,13786,19634,37321,38465
2026-02-15 02:50:26.124742,24.883526543533662,824.8701503499894,25.972836576576466,400,10,13783,19638,37322,38465
2026-02-15 02:50:27.124974,24.883526543533662,824.9609171578934,25.972836576576466,400,9,13783,19638,37322,38464
2026-02-15 02:50:28.124698,24.89891736174468,824.9554424959706,25.94441874238681,400,12,13771,19632,37322,38464
2026-02-15 02:50:29.143869,24.904047635063762,824.9430802026604,25.983159864996747,403,14,13782,19635,37322,38464
2026-02-15 02:50:30.143164,24.88865681597963,824.9829896090324,25.977537497719357,406,14,13778,19628,37321,38464
2026-02-15 02:50:31.124652,24.91430818257504,824.8784447865856,26.00580245527138,400,13,13785,19633,37321,38464
2026-02-15 02:50:32.124909,24.91430818257504,824.8715588301624,26.039535856993858,400,9,13773,19639,37322,38463
2026-02-15 02:50:33.124841,24.91430818257504,824.911467161189,26.005342785267715,400,13,13789,19643,37322,38463
2026-02-15 02:50:34.124708,24.91430818257504,824.9706266480408,25.988321938754694,400,9,13780,19627,37322,38463
2026-02-15 02:50:35.130964,24.924568731250474,824.8798518288677,25.98816848991179,400,3,13775,19622,37322,38463
2026-02-15 02:50:36.139619,24.93482928109006,824.932125886935,25.95443264829171,400,11,13774,19628,37322,38463
2026-02-15 02:50:37.124861,24.93995955644641,824.9844000130087,25.97646244854753,400,7,13776,19630,37323,38462
2026-02-15 02:50:38.124789,24.93482928109006,824.958262941471,25.971300610417618,400,4,13778,19632,37323,38462
2026-02-15 02:50:39.124754,24.93482928109006,824.8936235738094,25.993484298876165,400,7,13780,19627,37323,38462
2026-02-15 02:50:40.124700,24.93482928109006,824.9458984893048,25.97676965727885,400,13,13782,19631,37323,38462
2026-02-15 02:50:41.129473,24.93482928109006,824.9128749243756,25.96552424712773,400,13,13777,19633,37323,38462
2026-02-15 02:50:42.127878,24.929699006024748,824.899102798132,25.937872657359783,400,2,13784,19637,37324,38461
2026-02-15 02:50:43.124642,24.91943845676724,824.958262941471,25.94865606303968,400,14,13791,19643,37324,38461
2026-02-15 02:50:44.124753,24.924568731250474,824.958262941471,25.937564603534067,400,5,13776,19625,37324,38461
2026-02-15 02:50:45.125359,24.93995955644641,824.886737689486,25.937256508247547,400,5,13782,19629,37324,38461
2026-02-15 02:50:46.124661,24.93482928109006,824.899102798132,25.92601083994111,400,4,13777,19632,37324,38461
2026-02-15 02:50:47.143007,24.93482928109006,824.9059888494005,25.92601083994111,400,7,13786,19648,37325,38460
2026-02-15 02:50:48.143210,24.93482928109006,824.958262941471,25.91476513490777,400,0,13777,19636,37325,38468
2026-02-15 02:50:49.125045,24.93482928109006,824.9128749243756,25.954278800250545,400,12,13788,19640,37325,38467
2026-02-15 02:50:50.124670,24.9450898320938,824.8936235738094,25.937564603534067,400,6,13784,19650,37325,38469
2026-02-15 02:50:51.124707,24.93995955644641,824.886737689486,25.97646244854753,400,10,13785,19649,37325,38469
2026-02-15 02:50:52.124602,24.950220108032227,824.9197610230559,25.982238814204248,400,13,13779,19639,37326,38469
2026-02-15 02:50:53.130952,24.950220108032227,824.9005094818345,25.9874010902227,400,9,13787,19659,37326,38469
2026-02-15 02:50:54.126173,24.955350384261692,824.9335332915233,25.976001557712838,401,0,13789,19652,37325,38477
2026-02-15 02:50:55.124636,24.9450898320938,824.9142813689862,25.948040307998316,405,7,13782,19634,37325,38476
2026-02-15 02:50:56.124876,24.950220108032227,824.9335332915233,25.942263272899815,400,8,13772,19630,37325,38476
2026-02-15 02:50:57.125050,24.950220108032227,824.9596711864884,25.948194262306398,400,13,13776,19642,37324,38476
2026-02-15 02:50:58.124757,24.9450898320938,824.9073954135611,25.953817193936278,400,6,13782,19639,37324,38476
2026-02-15 02:50:59.144382,24.950220108032227,824.9335332915233,25.948040307998316,405,9,13770,19631,37324,38475
2026-02-15 02:51:00.139366,24.9450898320938,824.9390121762669,25.908987881390477,400,12,13776,19649,37324,38475
2026-02-15 02:51:01.124649,24.93995955644641,824.886737689486,25.881027799446333,400,6,13781,19642,37324,38475
2026-02-15 02:51:02.124885,24.93995955644641,824.9458984893048,25.891964440989465,401,7,13779,19648,37324,38475
2026-02-15 02:51:03.124873,24.93995955644641,824.9390121762669,25.875095315542513,400,3,13781,19652,37324,38475
2026-02-15 02:51:04.127829,24.93482928109006,824.886737689486,25.881027799446333,400,1,13783,19649,37324,38474
2026-02-15 02:51:05.131130,24.93482928109006,824.9390121762669,25.881182500351134,400,3,13789,19640,37325,38474
2026-02-15 02:51:06.144816,24.924568731250474,824.8798518288677,25.864313903094907,400,7,13789,19649,37325,38474
2026-02-15 02:51:07.124825,24.93482928109006,824.886737689486,25.864313903094907,400,11,13777,19642,37325,38474
2026-02-15 02:51:08.124668,24.93482928109006,824.9059888494005,25.858536058837515,400,7,13788,19641,37325,38481
2026-02-15 02:51:09.124849,24.929699006024748,824.8729659919555,25.864313903094907,400,14,13777,19634,37325,38481
2026-02-15 02:51:10.124659,24.924568731250474,824.9059888494005,25.85884596875651,400,10,13782,19637,37326,38481
2026-02-15 02:51:11.129513,24.909177908673882,824.9637400011237,25.86477852689942,400,9,13788,19643,37326,38481
2026-02-15 02:51:12.140043,24.91943845676724,824.8976947959185,25.859155837213216,400,6,13788,19646,37326,38481
2026-02-15 02:51:13.130410,24.91943845676724,824.9444900052168,25.853688121835916,400,14,13780,19643,37326,38480
2026-02-15 02:51:14.124694,24.909177908673882,824.9045809666964,25.870401207404743,400,10,13787,19639,37327,38480
2026-02-15 02:51:15.125050,24.909177908673882,824.8069216853291,25.88180120031569,400,1,13797,19664,37327,38480
2026-02-15 02:51:16.124646,24.904047635063762,824.8976947959185,25.876333316867495,400,14,13778,19643,37327,38480
2026-02-15 02:51:17.127364,24.904047635063762,824.9169444172588,25.898668937235488,400,5,13785,19642,37327,38480
2026-02-15 02:51:18.148290,24.89891736174468,824.9554424959706,25.91584510162073,400,9,13782,19635,37327,38479
2026-02-15 02:51:19.124607,24.89891736174468,824.8770364258907,25.898823391887483,400,7,13782,19641,37328,38479
2026-02-15 02:51:20.124709,24.88865681597963,824.9100580795614,25.915999341118532,400,5,13787,19649,37328,38479
2026-02-15 02:51:21.124769,24.88865681597963,824.9224206176699,25.94411094255638,400,10,13797,19639,37328,38479
2026-02-15 02:51:22.124626,24.883526543533662,824.9224206176699,25.92177584409133,400,13,13789,19633,37328,38479
2026-02-15 02:51:23.127715,24.883526543533662,824.9224206176699,25.922238274875234,400,15,13784,19630,37328,38478
2026-02-15 02:51:24.141450,24.883526543533662,824.9224206176699,25.94472650075663,400,8,13787,19650,37329,38478
2026-02-15 02:51:25.143870,24.873265999514842,824.9017612462011,25.939104458055077,400,13,13782,19631,37329,38478
2026-02-15 02:51:26.142684,24.873265999514842,824.9471434573571,25.967521778233117,400,0,13784,19641,37329,38480
2026-02-15 02:51:27.143094,24.883526543533662,824.9086476796297,25.933482406174324,400,3,13792,19642,37329,38479
2026-02-15 02:51:28.144231,24.873265999514842,824.875626746919,25.950194725082884,400,11,13788,19628,37329,38479
2026-02-15 02:51:29.144578,24.883526543533662,824.948555777009,25.950194725082884,400,6,13797,19647,37330,38479
2026-02-15 02:51:30.136752,24.883526543533662,824.8770364258907,25.939104458055077,400,7,13786,19633,37330,38479
2026-02-15 02:51:31.124713,24.873265999514842,824.9293071222779,25.93332840255889,400,0,13797,19639,37330,38478
2026-02-15 02:51:32.124684,24.883526543533662,824.8770364258907,25.94988707559531,400,10,13794,19650,37330,38478
2026-02-15 02:51:33.124868,24.883526543533662,824.9155341367866,25.927244009233792,400,1,13791,19648,37330,38478
2026-02-15 02:51:34.124696,24.883526543533662,824.9100580795614,25.904754636283116,400,9,13793,19648,37331,38478
2026-02-15 02:51:35.132590,24.89891736174468,824.923830778675,25.904445887691327,400,2,13786,19636,37331,38478
2026-02-15 02:51:36.138776,24.904047635063762,824.8908086488569,25.887578372738414,400,10,13787,19654,37331,38477
2026-02-15 02:51:37.125066,24.904047635063762,824.852308623475,25.893200886903177,400,16,13791,19637,37331,38477
2026-02-15 02:51:38.124657,24.909177908673882,824.9169444172588,25.87648802038843,400,9,13788,19646,37331,38477
2026-02-15 02:51:39.124804,24.88865681597963,824.9361936506087,25.893355395998057,400,2,13794,19646,37332,38477
2026-02-15 02:51:40.124745,24.904047635063762,824.9169444172588,25.88742378846963,400,1,13786,19641,37332,38477
2026-02-15 02:51:41.130873,24.904047635063762,824.9499667784316,25.865088224274736,400,2,13805,19646,37332,38476
2026-02-15 02:51:42.139178,24.91430818257504,824.9307171638079,25.859000908167644,400,11,13797,19653,37332,38476
2026-02-15 02:51:43.124709,24.91430818257504,824.911467161189,25.859310755893215,400,7,13800,19650,37332,38476
2026-02-15 02:51:44.127209,24.91943845676724,824.9307171638079,25.859310755893215,400,0,13797,19650,37333,38477
2026-02-15 02:51:45.127334,24.91943845676724,824.9252396213099,25.8699367780285,400,2,13799,19650,37333,38476
2026-02-15 02:51:46.124599,24.924568731250474,824.9390121762669,25.858536058837515,400,3,13794,19643,37333,38476
2026-02-15 02:51:47.127600,24.93482928109006,824.932125886935,25.83604417132109,400,11,13802,19647,37333,38476
2026-02-15 02:51:48.140282,24.929699006024748,824.9197610230559,25.83604417132109,400,2,13796,19658,37334,38477
2026-02-15 02:51:49.124599,24.9450898320938,824.9266471454389,25.824487443365665,400,10,13790,19644,37334,38484
2026-02-15 02:51:50.124633,24.950220108032227,824.9858090984562,25.819175159275648,400,14,13788,19642,37334,38484
2026-02-15 02:51:51.125309,24.950220108032227,824.9665575706308,25.80168352793328,400,11,13799,19645,37334,38484
2026-02-15 02:51:52.124612,24.960480660782196,824.9142813689862,25.79028111070213,400,10,13790,19639,37334,38484
2026-02-15 02:51:53.129370,24.950220108032227,824.9142813689862,25.796060218761223,400,10,13799,19660,37335,38484
2026-02-15 02:51:54.125573,24.960480660782196,824.9335332915233,25.80168352793328,400,14,13795,19644,37335,38483
2026-02-15 02:51:55.124656,24.965610937593738,824.9019148468906,25.806995627020854,400,3,13802,19647,37335,38483
2026-02-15 02:51:56.124772,24.975871492089937,824.8757763598586,25.801060825418237,400,5,13806,19649,37335,38483
2026-02-15 02:51:57.125296,24.981001769774593,824.9088006590421,25.801060825418237,400,6,13792,19648,37335,38483
2026-02-15 02:51:58.124636,24.98613204775029,824.9693698653282,25.766694853266088,400,5,13796,19642,37336,38483
2026-02-15 02:51:59.144960,24.991262326017022,824.8510402552342,25.789502006691126,400,8,13796,19653,37336,38482
2026-02-15 02:52:00.126966,24.996392604574794,824.8978360712922,25.75544707853096,400,9,13790,19647,37336,38482
2026-02-15 02:52:01.124845,24.991262326017022,824.8455561812073,25.777942591264193,400,8,13792,19646,37336,38482
2026-02-15 02:52:02.124833,25.006653162563452,824.930861805431,25.78341050904226,400,7,13801,19658,37336,38489
2026-02-15 02:52:03.124793,25.006653162563452,824.930861805431,25.75497826289785,400,4,13797,19651,37337,38489
2026-02-15 02:52:04.124639,25.006653162563452,824.9501160293992,25.772006582349718,400,7,13803,19652,37337,38489
2026-02-15 02:52:05.144627,25.01178344199434,824.9446334036386,25.754665667311947,400,7,13804,19647,37337,38489
2026-02-15 02:52:06.141574,25.022044001729228,824.932264054177,25.73216871134253,400,5,13799,19653,37337,38489
2026-02-15 02:52:07.124949,25.02717428203323,825.003800945277,25.726231164190544,400,11,13800,19662,37337,38488
2026-02-15 02:52:08.124802,25.037434843514347,824.8868672593328,25.743104311390386,400,0,13790,19649,37338,38491
2026-02-15 02:52:09.124768,25.03230456262827,824.9914322522377,25.737323409658543,400,9,13798,19644,37338,38490
2026-02-15 02:52:10.124656,25.037434843514347,824.8937525218661,25.720450040456313,400,0,13796,19653,37338,38492
2026-02-15 02:52:11.124745,25.037434843514347,824.8153283126709,25.7035765885806,400,11,13800,19659,37338,38491
2026-02-15 02:52:12.143776,25.037434843514347,824.881381269126,25.69779509365773,400,6,13790,19646,37338,38491
2026-02-15 02:52:13.124587,25.04769540615962,824.8084436932281,25.692327574733735,400,17,13792,19646,37339,38491
2026-02-15 02:52:14.124681,25.042565124691464,824.881381269126,25.680764139692428,400,5,13796,19649,37339,38491
2026-02-15 02:52:15.124814,25.04769540615962,824.9405505316266,25.669514793089597,400,4,13802,19645,37339,38490
2026-02-15 02:52:16.127692,25.057955969969044,824.9543216983848,25.66341786822861,400,4,13800,19657,37339,38490
2026-02-15 02:52:17.125039,25.057955969969044,824.8758942226888,25.66904274976204,400,2,13793,19659,37339,38490
2026-02-15 02:52:18.149349,25.06821653494262,824.9612073172497,25.65763547936398,400,6,13786,19643,37340,38490
2026-02-15 02:52:19.124575,25.078477101080352,824.9281791894774,25.66341786822861,400,6,13794,19644,37340,38490
2026-02-15 02:52:20.124669,25.063086252310313,824.9020366975788,25.668885381253137,400,16,13799,19652,37340,38489
2026-02-15 02:52:21.124659,25.078477101080352,824.9942359144198,25.663102991209154,507,21,13644,19615,37339,38489
2026-02-15 02:52:22.124623,25.078477101080352,824.8896641978728,25.696695855251967,619,39,13605,19606,37338,38489
2026-02-15 02:52:23.130897,25.073346817865968,824.8896641978728,26.354910431733497,546,40,13677,19591,37337,38489
2026-02-15 02:52:24.126993,25.06821653494262,824.9557209493879,26.48410938006096,455,37,13731,19605,37336,38489
2026-02-15 02:52:25.124816,25.083607384585775,824.9295776000206,26.49535684005761,408,34,13773,19617,37335,38488
2026-02-15 02:52:26.124718,25.088737668382237,824.9172044320443,26.438822119030373,400,30,13784,19614,37335,38488
2026-02-15 02:52:27.124909,25.098998236848274,824.8910606879604,26.360086026901513,400,31,13790,19608,37335,38488
2026-02-15 02:52:28.124631,25.098998236848274,824.9887500292377,26.157461738740786,400,37,13777,19615,37335,38488
2026-02-15 02:52:29.144495,25.098998236848274,824.9364628847562,26.056066895056567,400,27,13780,19620,37335,38488
2026-02-15 02:52:30.144830,25.093867952469736,824.9832630876783,25.96622456807793,405,24,13776,19603,37335,38487
2026-02-15 02:52:31.124597,25.093867952469736,824.9172044320443,25.92669644157446,400,24,13796,19634,37335,38487
2026-02-15 02:52:32.124872,25.093867952469736,824.9034342676628,25.837007699750302,400,18,13807,19634,37335,38487
2026-02-15 02:52:33.124820,25.083607384585775,824.9034342676628,25.775132964629076,400,15,13807,19642,37335,38487
2026-02-15 02:52:34.124729,25.093867952469736,824.9172044320443,25.775132964629076,400,17,13803,19628,37336,38487
2026-02-15 02:52:35.129343,25.098998236848274,824.838773250824,25.786382999161766,400,7,13808,19656,37336,38486
2026-02-15 02:52:36.140193,25.10412852151785,824.8525422235708,25.808571347668103,400,13,13815,19635,37336,38488
2026-02-15 02:52:37.125006,25.109258806478465,824.8786863623704,25.78607087035749,400,7,13804,19643,37336,38488
2026-02-15 02:52:38.124833,25.109258806478465,824.9186004429617,25.819665840116805,400,13,13807,19653,37336,38488
2026-02-15 02:52:39.124670,25.12464966310654,824.9186004429617,25.768726561622348,400,3,13811,19650,37337,38488
2026-02-15 02:52:40.124819,25.114389091730118,824.9640042601454,25.746538147659034,400,4,13806,19658,37337,38493
2026-02-15 02:52:41.129767,25.12464966310654,824.9186004429617,25.68434513217418,400,0,13804,19661,37337,38495
2026-02-15 02:52:42.139085,25.109258806478465,824.9254854408075,25.639340857737363,400,3,13804,19649,37337,38494
2026-02-15 02:52:43.124726,25.114389091730118,824.9447450445226,25.60590360523042,400,7,13810,19645,37337,38494
2026-02-15 02:52:44.124771,25.114389091730118,824.9186004429617,25.59996163517706,400,4,13811,19648,37338,38494
2026-02-15 02:52:45.124908,25.114389091730118,824.866311290874,25.588868715305228,400,2,13817,19659,37338,38494
2026-02-15 02:52:46.124810,25.10412852151785,824.8924558584122,25.588868715305228,400,3,13821,19677,37338,38501
2026-02-15 02:52:47.129764,25.109258806478465,824.9254854408075,25.588868715305228,400,7,13810,19661,37338,38504
2026-02-15 02:52:48.128831,25.114389091730118,824.9186004429617,25.611370997563498,400,8,13818,19671,37338,38504
2026-02-15 02:52:49.124779,25.11951937727281,824.87319585998,25.605587265967277,400,2,13811,19672,37339,38504
2026-02-15 02:52:50.124939,25.11951937727281,824.9186004429617,25.594177680375417,400,0,13807,19669,37339,38513
2026-02-15 02:52:51.124660,25.114389091730118,824.9254854408075,25.611054767206458,400,7,13805,19675,37339,38518
2026-02-15 02:52:52.124662,25.11951937727281,824.9254854408075,25.594335995197728,400,3,13807,19669,37339,38518
2026-02-15 02:52:53.142431,25.109258806478465,824.866311290874,25.56074065573224,400,3,13809,19666,37339,38518
2026-02-15 02:52:54.140604,25.114389091730118,824.9378598559432,25.577617519042718,400,6,13803,19664,37340,38525
2026-02-15 02:52:55.144491,25.11951937727281,824.9186004429617,25.54964818023916,400,6,13804,19664,37340,38525
2026-02-15 02:52:56.144587,25.114389091730118,824.9254854408075,25.56604901853733,400,5,13806,19667,37340,38525
2026-02-15 02:52:57.144327,25.114389091730118,824.8979455912499,25.55527376408737,400,2,13816,19675,37340,38525
2026-02-15 02:52:58.144220,25.114389091730118,824.8786863623704,25.54402258720227,400,0,13813,19681,37341,38531
2026-02-15 02:52:59.144152,25.10412852151785,824.9117154687523,25.54948936758078,400,8,13809,19681,37341,38530
2026-02-15 02:53:00.139616,25.10412852151785,824.9901486813588,25.538238042673736,400,12,13804,19676,37341,38530
2026-02-15 02:53:01.124660,25.098998236848274,824.8786863623704,25.532771373562436,400,1,13809,19673,37341,38530
2026-02-15 02:53:02.124669,25.10412852151785,824.9172044320443,25.56668351204379,400,0,13805,19658,37341,38534
2026-02-15 02:53:03.124853,25.109258806478465,824.9117154687523,25.566842109502836,400,9,13814,19670,37342,38533
2026-02-15 02:53:04.124730,25.109258806478465,824.9186004429617,25.57215046049988,400,7,13815,19676,37342,38533
2026-02-15 02:53:05.131385,25.10412852151785,824.9048305181811,25.56074065573224,400,0,13824,19685,37342,38541
2026-02-15 02:53:06.138862,25.10412852151785,824.9309746910026,25.583401545498134,400,13,13814,19672,37342,38540
2026-02-15 02:53:07.124907,25.098998236848274,825.0094073115325,25.583718361856704,400,7,13812,19674,37342,38540
2026-02-15 02:53:08.124633,25.093867952469736,824.9034342676628,25.595127413805795,400,8,13808,19670,37343,38540
2026-02-15 02:53:09.124768,25.088737668382237,824.9626064484919,25.58387675448557,400,2,13816,19673,37343,38540
2026-02-15 02:53:10.124600,25.088737668382237,824.922692338933,25.57809295359368,400,3,13813,19689,37343,38539
